Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9826029216467463,0.0,1.0,0.9826029216467463,inf,7530,0
race,African-American,0,0.9818302387267904,0.0,1.0,0.9818302387267904,inf,7540,1
race,African-American,0,0.9824422442244224,0.0,1.0,0.9824422442244224,inf,7575,2
race,African-American,0,0.9834493629318272,0.0,1.0,0.9834493629318272,inf,7613,3
race,African-American,0,0.9852826256837718,0.0,1.0,0.9852826256837718,inf,7678,4
race,Caucasian,0,0.9779317992791794,0.0,1.0,0.9779317992791794,inf,36070,0
race,Caucasian,0,0.9780622587542696,0.0,1.0,0.9780622587542696,inf,36011,1
race,Caucasian,0,0.977840798509745,0.0,1.0,0.977840798509745,inf,35967,2
race,Caucasian,0,0.977819214071023,0.0,1.0,0.977819214071023,inf,35932,3
race,Caucasian,0,0.97740380596807,0.0,1.0,0.97740380596807,inf,35891,4
race,Other,0,0.9928205128205129,0.0,1.0,0.9928205128205129,inf,975,0
race,Other,0,0.9941348973607038,0.0,1.0,0.9941348973607038,inf,1023,1
race,Other,0,0.997093023255814,0.0,1.0,0.997093023255814,inf,1032,2
race,Other,0,0.9902723735408561,0.0,1.0,0.9902723735408561,inf,1028,3
race,Other,0,0.9910358565737052,0.0,1.0,0.9910358565737052,inf,1004,4
sex,female,0,0.9798214415329898,0.0,1.0,0.9798214415329898,inf,13777,0
sex,female,0,0.9806851311953353,0.0,1.0,0.9806851311953353,inf,13720,1
sex,female,0,0.9814021067925899,0.0,1.0,0.9814021067925899,inf,13765,2
sex,female,0,0.9805246137261947,0.0,1.0,0.9805246137261947,inf,13915,3
sex,female,0,0.9798980544188384,0.0,1.0,0.9798980544188384,inf,13929,4
sex,male,0,0.9786999155789337,0.0,1.0,0.9786999155789337,inf,30798,0
sex,male,0,0.9783496467232774,0.0,1.0,0.9783496467232774,inf,30854,1
sex,male,0,0.9780259015222824,0.0,1.0,0.9780259015222824,inf,30809,2
sex,male,0,0.9784069410920477,0.0,1.0,0.9784069410920477,inf,30658,3
sex,male,0,0.9786907714397598,0.0,1.0,0.9786907714397598,inf,30644,4
