Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.022635058666261303,0
race,African-American,27,2,0,0.0319609944744747,0
race,African-American,27,3,0,0.036653740319189845,0
race,African-American,27,4,0,0.10384105519594963,0
race,African-American,27,2,1,0.04671822634902737,0
race,African-American,27,3,1,0.048416153742262776,0
race,African-American,27,4,1,0.16692819934371894,0
race,African-American,37,1,0,0.024397529186320373,0
race,African-American,37,2,0,0.03740133378798789,0
race,African-American,37,3,0,0.04242166012818218,0
race,African-American,37,4,0,0.10426464700147056,0
race,African-American,37,1,1,0.014605475396071326,0
race,African-American,37,3,1,0.049094887574062024,0
race,African-American,37,4,1,0.18223479773346046,0
race,African-American,31,1,0,0.02302346484401997,0
race,African-American,31,2,0,0.03564125939731376,0
race,African-American,31,3,0,0.05353653219484055,0
race,African-American,31,4,0,0.10370908667516804,0
race,African-American,31,1,1,0.02579625495763451,0
race,African-American,31,3,1,0.044963349129138894,0
race,African-American,31,4,1,0.2097107212703836,0
race,African-American,56,1,1,0.014605475396071326,0
race,African-American,56,4,1,0.058600392413342056,0
race,African-American,56,1,0,0.03507633697464731,0
race,African-American,56,2,0,0.03573666811189387,0
race,African-American,56,3,0,0.033578496875202785,0
race,African-American,56,4,0,0.08571213114697766,0
race,African-American,28,1,0,0.02941682229579142,0
race,African-American,28,2,0,0.03721947944962291,0
race,African-American,28,3,0,0.04648279829763638,0
race,African-American,28,4,0,0.09570986862294986,0
race,African-American,28,2,1,0.030664760543245174,0
race,African-American,28,3,1,0.05092860090796533,0
race,African-American,28,4,1,0.12322851137269669,0
race,African-American,25,1,0,0.022835924038315546,0
race,African-American,25,2,0,0.030910471619298673,0
race,African-American,25,3,0,0.05916271057330984,0
race,African-American,25,4,0,0.10317354846976505,0
race,African-American,25,1,1,0.04078238834336395,0
race,African-American,25,2,1,0.04673694726326305,0
race,African-American,25,4,1,0.15668978171059086,0
race,African-American,41,1,0,0.024583965131811953,0
race,African-American,41,2,0,0.04188818464585281,0
race,African-American,41,3,0,0.039244518917825086,0
race,African-American,41,4,0,0.08716134601974236,0
race,African-American,41,1,1,0.030664760543245174,0
race,African-American,41,2,1,0.058600392413342056,0
race,African-American,41,4,1,0.1572536744873463,0
race,African-American,32,1,0,0.026553541433117264,0
race,African-American,32,2,0,0.03676409637591015,0
race,African-American,32,3,0,0.06819345597237386,0
race,African-American,32,4,0,0.09136120127990217,0
race,African-American,32,2,1,0.0790929203539823,0
race,African-American,32,3,1,0.08440282106283128,0
race,African-American,32,4,1,0.19593845692547124,0
race,African-American,26,1,0,0.023380216811088293,0
race,African-American,26,2,0,0.03937941560976644,0
race,African-American,26,3,0,0.04388996698434355,0
race,African-American,26,4,0,0.11746856982747571,0
race,African-American,26,1,1,0.014605475396071326,0
race,African-American,26,2,1,0.04918265723136152,0
race,African-American,26,3,1,0.12810707456978968,0
race,African-American,26,4,1,0.14944270845595853,0
race,African-American,33,1,0,0.02688044093405787,0
race,African-American,33,2,0,0.03077030450762777,0
race,African-American,33,3,0,0.05298144016852996,0
race,African-American,33,4,0,0.09766332555365545,0
race,African-American,33,1,1,0.04078238834336395,0
race,African-American,33,2,1,0.05495662184027494,0
race,African-American,33,3,1,0.07840917686979262,0
race,African-American,33,4,1,0.24641962122471658,0
race,African-American,52,1,0,0.020563732185553255,0
race,African-American,52,2,0,0.0381821145941428,0
race,African-American,52,3,0,0.07707062329605485,0
race,African-American,52,4,0,0.10179964293194398,0
race,African-American,52,3,1,0.12810707456978968,0
race,African-American,52,4,1,0.1521299848265758,0
race,African-American,46,1,0,0.023905767119979472,0
race,African-American,46,2,0,0.025800814036535377,0
race,African-American,46,3,0,0.046851286260099864,0
race,African-American,46,4,0,0.09409004181961951,0
race,African-American,46,4,1,0.11912325015153828,0
race,African-American,44,1,1,0.014605475396071326,0
race,African-American,44,4,1,0.17048222663073914,0
race,African-American,44,1,0,0.02124638857438848,0
race,African-American,44,2,0,0.03661454290091825,0
race,African-American,44,3,0,0.05367245764733695,0
race,African-American,44,4,0,0.09879793371987881,0
race,African-American,43,1,0,0.023378833691638266,0
race,African-American,43,2,0,0.03519601591064986,0
race,African-American,43,3,0,0.039880043072720694,0
race,African-American,43,4,0,0.09800769245344298,0
race,African-American,43,3,1,0.11955217912834866,0
race,African-American,43,4,1,0.08907628577084536,0
race,African-American,47,1,0,0.021980354414913042,0
race,African-American,47,2,0,0.03527394529579316,0
race,African-American,47,3,0,0.033721018918229935,0
race,African-American,47,4,0,0.09157883653941053,0
race,African-American,47,1,1,0.04078238834336395,0
race,African-American,47,2,1,0.007119741100323625,0
race,African-American,47,4,1,0.07898481826288808,0
race,African-American,51,1,0,0.021313763008341428,0
race,African-American,51,2,0,0.035622233706997006,0
race,African-American,51,3,0,0.018255784958649744,0
race,African-American,51,4,0,0.0956853989970059,0
race,African-American,54,1,0,0.021006279548982754,0
race,African-American,54,2,0,0.025546579279090587,0
race,African-American,54,3,0,0.033104720326815426,0
race,African-American,54,4,0,0.1272224902536934,0
race,African-American,54,1,1,0.014605475396071326,0
race,African-American,54,4,1,0.10477175530839666,0
race,African-American,29,1,0,0.021703222128274312,0
race,African-American,29,2,0,0.03797002769524817,0
race,African-American,29,3,0,0.04835153388202186,0
race,African-American,29,4,0,0.10534295479669269,0
race,African-American,29,1,1,0.02739256976545112,0
race,African-American,29,2,1,0.041008166556273803,0
race,African-American,29,4,1,0.17399967493865542,0
race,African-American,30,1,0,0.025991013916345056,0
race,African-American,30,2,0,0.0498846343924525,0
race,African-American,30,3,0,0.05528641135235615,0
race,African-American,30,4,0,0.10192688274897845,0
race,African-American,30,1,1,0.02739256976545112,0
race,African-American,30,2,1,0.033670500207842596,0
race,African-American,30,3,1,0.07532122286220647,0
race,African-American,30,4,1,0.13926705287986826,0
race,African-American,39,1,0,0.024745652754811293,0
race,African-American,39,2,0,0.039806963341320556,0
race,African-American,39,3,0,0.046525702559729175,0
race,African-American,39,4,0,0.12442981332975386,0
race,African-American,39,2,1,0.007119741100323625,0
race,African-American,39,3,1,0.059937654348673125,0
race,African-American,39,4,1,0.20101304371239326,0
race,African-American,34,1,0,0.024286282478753588,0
race,African-American,34,2,0,0.03268994352859764,0
race,African-American,34,3,0,0.054596324694444,0
race,African-American,34,4,0,0.11913930357691674,0
race,African-American,34,1,1,0.04072990166707155,0
race,African-American,34,2,1,0.04695176638874771,0
race,African-American,34,4,1,0.14556542159951252,0
race,African-American,58,1,0,0.016542002868760113,0
race,African-American,58,2,0,0.028900246651627087,0
race,African-American,58,3,0,0.04258633593776917,0
race,African-American,58,4,0,0.06947321221047817,0
race,African-American,58,1,1,0.04078238834336395,0
race,African-American,58,3,1,0.03571428571428571,0
race,African-American,58,4,1,0.12607438975505814,0
race,African-American,38,1,0,0.022054714393618526,0
race,African-American,38,2,0,0.031229406128275492,0
race,African-American,38,3,0,0.04509454009463136,0
race,African-American,38,4,0,0.10748965356880637,0
race,African-American,38,1,1,0.05127979314736644,0
race,African-American,38,2,1,0.060111844408652,0
race,African-American,38,3,1,0.09008951847570335,0
race,African-American,38,4,1,0.12619368982226534,0
race,African-American,40,1,0,0.023716763117418986,0
race,African-American,40,2,0,0.031316179824077396,0
race,African-American,40,3,0,0.0425076438409309,0
race,African-American,40,4,0,0.09111524777891555,0
race,African-American,40,2,1,0.030664760543245174,0
race,African-American,40,3,1,0.014077290026168948,0
race,African-American,40,4,1,0.13284691091291614,0
race,African-American,53,1,0,0.02086674028644954,0
race,African-American,53,2,0,0.06292261992918105,0
race,African-American,53,3,0,0.04468215880998279,0
race,African-American,53,4,0,0.07471185855530825,0
race,African-American,53,3,1,0.0790929203539823,0
race,African-American,53,4,1,0.12633769511166784,0
race,African-American,50,1,0,0.022967804561410603,0
race,African-American,50,2,0,0.021123486368796282,0
race,African-American,50,3,0,0.054153914038033144,0
