Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.025664696886326978,0
race,Caucasian,26,2,0,0.03764351334580979,0
race,Caucasian,26,3,0,0.05540512587724897,0
race,Caucasian,26,4,0,0.10210028202347626,0
race,Caucasian,26,1,1,0.03285399839625934,0
race,Caucasian,26,2,1,0.07674043298417317,0
race,Caucasian,26,3,1,0.06532439349973779,0
race,Caucasian,26,4,1,0.21466431062350536,0
race,Caucasian,29,1,0,0.028113038773019246,0
race,Caucasian,29,2,0,0.04081208459844596,0
race,Caucasian,29,3,0,0.051389946689561886,0
race,Caucasian,29,4,0,0.10805528636030869,0
race,Caucasian,29,1,1,0.03784021224058453,0
race,Caucasian,29,2,1,0.0654567483247496,0
race,Caucasian,29,3,1,0.08182451763636261,0
race,Caucasian,29,4,1,0.16960283848559943,0
race,Caucasian,28,1,0,0.0262822041030671,0
race,Caucasian,28,2,0,0.03863017811024195,0
race,Caucasian,28,3,0,0.047402611224299965,0
race,Caucasian,28,4,0,0.10423380038443839,0
race,Caucasian,28,1,1,0.041751160543048664,0
race,Caucasian,28,2,1,0.050429678480899826,0
race,Caucasian,28,3,1,0.06758088356468187,0
race,Caucasian,28,4,1,0.19140265616252533,0
race,Caucasian,41,1,0,0.02594560247330642,0
race,Caucasian,41,2,0,0.039171202943282676,0
race,Caucasian,41,3,0,0.0527211033777064,0
race,Caucasian,41,4,0,0.09556759726090515,0
race,Caucasian,41,1,1,0.0436276748989526,0
race,Caucasian,41,2,1,0.05828594772618585,0
race,Caucasian,41,3,1,0.07182863643804127,0
race,Caucasian,41,4,1,0.15068114282211606,0
race,Caucasian,39,1,1,0.04870961943293241,0
race,Caucasian,39,2,1,0.05841303288085781,0
race,Caucasian,39,3,1,0.08031916963538936,0
race,Caucasian,39,4,1,0.16411550016673934,0
race,Caucasian,39,1,0,0.02688902194777587,0
race,Caucasian,39,2,0,0.03813605598452307,0
race,Caucasian,39,3,0,0.048949394586322324,0
race,Caucasian,39,4,0,0.10281542585466402,0
race,Caucasian,30,1,0,0.028026903478827345,0
race,Caucasian,30,2,0,0.039331263204100096,0
race,Caucasian,30,3,0,0.047565235588750795,0
race,Caucasian,30,4,0,0.10576005106035133,0
race,Caucasian,30,1,1,0.04633384257852218,0
race,Caucasian,30,2,1,0.055184662614674876,0
race,Caucasian,30,3,1,0.06791886629506896,0
race,Caucasian,30,4,1,0.17236857665783967,0
race,Caucasian,48,1,0,0.02643565781246547,0
race,Caucasian,48,2,0,0.03578023064965971,0
race,Caucasian,48,3,0,0.04874132035107967,0
race,Caucasian,48,4,0,0.09557409969794359,0
race,Caucasian,48,1,1,0.03677918546019986,0
race,Caucasian,48,2,1,0.08768267223382047,0
race,Caucasian,48,3,1,0.0637196655615204,0
race,Caucasian,48,4,1,0.11702019924191953,0
race,Caucasian,53,1,0,0.021214972043435726,0
race,Caucasian,53,2,0,0.037217121215820936,0
race,Caucasian,53,3,0,0.036173803903940524,0
race,Caucasian,53,4,0,0.08128539106135853,0
race,Caucasian,53,1,1,0.04919695688926458,0
race,Caucasian,53,2,1,0.03500860758084362,0
race,Caucasian,53,4,1,0.14758488923099317,0
race,Caucasian,25,1,0,0.023386250904181557,0
race,Caucasian,25,2,0,0.03597461576769068,0
race,Caucasian,25,3,0,0.04954139561573509,0
race,Caucasian,25,4,0,0.10018694776997977,0
race,Caucasian,25,1,1,0.03388658226834954,0
race,Caucasian,25,2,1,0.05286109299096731,0
race,Caucasian,25,3,1,0.07120571680800783,0
race,Caucasian,25,4,1,0.16848087372425685,0
race,Caucasian,34,1,0,0.025834108091297013,0
race,Caucasian,34,2,0,0.04005328098890323,0
race,Caucasian,34,3,0,0.05061813518736521,0
race,Caucasian,34,4,0,0.10593600620294309,0
race,Caucasian,34,1,1,0.05188666592839488,0
race,Caucasian,34,2,1,0.07461493960707968,0
race,Caucasian,34,3,1,0.06762516713072723,0
race,Caucasian,34,4,1,0.17969866131453,0
race,Caucasian,38,1,0,0.02835927849571004,0
race,Caucasian,38,2,0,0.0409735007345744,0
race,Caucasian,38,3,0,0.055167692027307556,0
race,Caucasian,38,4,0,0.09693911878248022,0
race,Caucasian,38,1,1,0.03759488835827647,0
race,Caucasian,38,2,1,0.0732122141704788,0
race,Caucasian,38,3,1,0.040412613972764626,0
race,Caucasian,38,4,1,0.15864452873264345,0
race,Caucasian,49,1,1,0.04072877224136991,0
race,Caucasian,49,2,1,0.0431024154525063,0
race,Caucasian,49,3,1,0.06372607010321886,0
race,Caucasian,49,4,1,0.15860987397389875,0
race,Caucasian,49,1,0,0.02442586202542172,0
race,Caucasian,49,2,0,0.03512806791811434,0
race,Caucasian,49,3,0,0.0465575185062426,0
race,Caucasian,49,4,0,0.09260407081014546,0
race,Caucasian,52,1,0,0.02144045288304067,0
race,Caucasian,52,2,0,0.03651235661235211,0
race,Caucasian,52,3,0,0.04486659517527872,0
race,Caucasian,52,4,0,0.08884441099262427,0
race,Caucasian,52,1,1,0.03700787401574803,0
race,Caucasian,52,3,1,0.07876588362932309,0
race,Caucasian,52,4,1,0.16422493197919588,0
race,Caucasian,32,1,0,0.027126800161713076,0
