Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.11184992833313087,0
race,Caucasian,27,2,1,0.1717490642954724,0
race,Caucasian,27,3,1,0.18813342449275067,0
race,Caucasian,27,4,1,0.3044384156070354,0
race,Caucasian,27,1,0,0.06850894627678537,0
race,Caucasian,27,2,0,0.11114309731128784,0
race,Caucasian,27,3,0,0.14122384099566482,0
race,Caucasian,27,4,0,0.21932745014655428,0
race,Caucasian,34,1,1,0.09477476604651516,0
race,Caucasian,34,2,1,0.18185164681951552,0
race,Caucasian,34,3,1,0.18878872184873607,0
race,Caucasian,34,4,1,0.31088987039349936,0
race,Caucasian,34,1,0,0.07378442306374045,0
race,Caucasian,34,2,0,0.11116658853596875,0
race,Caucasian,34,3,0,0.13817851763598316,0
race,Caucasian,34,4,0,0.22188733841768493,0
race,Caucasian,24,1,0,0.06396688331302407,0
race,Caucasian,24,2,0,0.10454949455964051,0
race,Caucasian,24,3,0,0.12339472027266574,0
race,Caucasian,24,4,0,0.21763358528053445,0
race,Caucasian,24,1,1,0.09735553782605486,0
race,Caucasian,24,2,1,0.16378964407171223,0
race,Caucasian,24,3,1,0.2073456325115108,0
race,Caucasian,24,4,1,0.31560357170592696,0
race,Caucasian,32,1,0,0.0684076419387876,0
race,Caucasian,32,2,0,0.11982833248293122,0
race,Caucasian,32,3,0,0.14545071177002195,0
race,Caucasian,32,4,0,0.234342352351339,0
race,Caucasian,32,1,1,0.09754564446554242,0
race,Caucasian,32,2,1,0.16638272817200278,0
race,Caucasian,32,3,1,0.2059343207104954,0
race,Caucasian,32,4,1,0.3098496520233823,0
race,Caucasian,22,1,0,0.061994505533222215,0
race,Caucasian,22,2,0,0.10511215979958134,0
race,Caucasian,22,3,0,0.1288132344606368,0
race,Caucasian,22,4,0,0.1926600204193352,0
race,Caucasian,22,1,1,0.0750324304254709,0
race,Caucasian,22,2,1,0.1649668205776118,0
race,Caucasian,22,3,1,0.1782496325394543,0
race,Caucasian,22,4,1,0.31123772899481816,0
race,Caucasian,53,1,0,0.05983163077915975,0
race,Caucasian,53,2,0,0.11435530825584726,0
race,Caucasian,53,3,0,0.15632771404061999,0
race,Caucasian,53,4,0,0.17892366534358367,0
race,Caucasian,53,1,1,0.07613669271538709,0
race,Caucasian,53,2,1,0.11920292202211755,0
race,Caucasian,53,3,1,0.07135155612575036,0
race,Caucasian,53,4,1,0.2584155105906489,0
race,Caucasian,56,1,0,0.058525416813322066,0
race,Caucasian,56,2,0,0.09754564446554244,0
race,Caucasian,56,3,0,0.1035960445932605,0
race,Caucasian,56,4,0,0.17278982896551512,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,2,1,0.04742587317756678,0
race,Caucasian,56,3,1,0.11920292202211755,0
race,Caucasian,56,4,1,0.2921757297363173,0
race,Caucasian,52,1,0,0.06148143068917649,0
race,Caucasian,52,2,0,0.10717301357324731,0
race,Caucasian,52,3,0,0.12251579483303468,0
race,Caucasian,52,4,0,0.17967553258275432,0
race,Caucasian,52,1,1,0.08331439759984217,0
race,Caucasian,52,2,1,0.16911575513807675,0
race,Caucasian,52,3,1,0.09527723907393397,0
race,Caucasian,52,4,1,0.21427687058064948,0
race,Caucasian,33,1,0,0.06988812015808019,0
race,Caucasian,33,2,0,0.12271525982804644,0
race,Caucasian,33,3,0,0.1354509703862027,0
race,Caucasian,33,4,0,0.20627812272488288,0
race,Caucasian,33,1,1,0.10105216133343964,0
race,Caucasian,33,2,1,0.1375467927287827,0
race,Caucasian,33,3,1,0.22188379245096027,0
race,Caucasian,33,4,1,0.30414218123530934,0
race,Caucasian,38,1,1,0.09995200863849524,0
race,Caucasian,38,2,1,0.2171780295590568,0
race,Caucasian,38,3,1,0.21902858825403593,0
race,Caucasian,38,4,1,0.32977851402201275,0
race,Caucasian,38,1,0,0.06687602609292569,0
race,Caucasian,38,2,0,0.11447129184740083,0
race,Caucasian,38,3,0,0.154970522876715,0
race,Caucasian,38,4,0,0.20226344405335173,0
race,Caucasian,29,1,1,0.10304178131266749,0
race,Caucasian,29,2,1,0.1727793808106362,0
race,Caucasian,29,3,1,0.18085995116536124,0
race,Caucasian,29,4,1,0.34468992368580176,0
race,Caucasian,29,1,0,0.07197859573799179,0
race,Caucasian,29,2,0,0.106559856360776,0
race,Caucasian,29,3,0,0.13923955622847278,0
race,Caucasian,29,4,0,0.2278940236328677,0
race,Caucasian,28,1,0,0.07133987814880952,0
race,Caucasian,28,2,0,0.11458772449083918,0
race,Caucasian,28,3,0,0.13808780805220194,0
race,Caucasian,28,4,0,0.2261795503901371,0
race,Caucasian,28,1,1,0.11295287738647888,0
race,Caucasian,28,2,1,0.17431318517163186,0
race,Caucasian,28,3,1,0.16360744545730363,0
race,Caucasian,28,4,1,0.31425282349379174,0
race,Caucasian,26,1,0,0.06701269620371238,0
race,Caucasian,26,2,0,0.11779222014866575,0
race,Caucasian,26,3,0,0.13796818343143774,0
race,Caucasian,26,4,0,0.22186234265641647,0
race,Caucasian,26,1,1,0.10827081415782175,0
