Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.01971353714055056,0
race,Caucasian,26,2,0,0.031235158086398783,0
race,Caucasian,26,3,0,0.04441441268091304,0
race,Caucasian,26,4,0,0.10253910130396404,0
race,Caucasian,26,1,1,0.03270604156982917,0
race,Caucasian,26,2,1,0.049575493579833506,0
race,Caucasian,26,3,1,0.0842356634865279,0
race,Caucasian,26,4,1,0.1631912748374078,0
race,Caucasian,30,1,0,0.020899509967789626,0
race,Caucasian,30,2,0,0.032879663665762004,0
race,Caucasian,30,3,0,0.04507585453987179,0
race,Caucasian,30,4,0,0.1084138110311921,0
race,Caucasian,30,1,1,0.022515388918318516,0
race,Caucasian,30,2,1,0.047198109528299614,0
race,Caucasian,30,3,1,0.06537013538870447,0
race,Caucasian,30,4,1,0.1740946679821147,0
race,Caucasian,47,1,0,0.02030322049293914,0
race,Caucasian,47,2,0,0.03110451875137387,0
race,Caucasian,47,3,0,0.03574462234790527,0
race,Caucasian,47,4,0,0.08013294856790182,0
race,Caucasian,47,1,1,0.025346125765960365,0
race,Caucasian,47,2,1,0.04742587317756678,0
race,Caucasian,47,3,1,0.01798620996209156,0
race,Caucasian,47,4,1,0.16936803702390138,0
race,Caucasian,35,1,0,0.020512098226141206,0
race,Caucasian,35,2,0,0.03340972332341621,0
race,Caucasian,35,3,0,0.048128758262012496,0
race,Caucasian,35,4,0,0.104885534015669,0
race,Caucasian,35,1,1,0.022892820498004094,0
race,Caucasian,35,2,1,0.051110936724309726,0
race,Caucasian,35,3,1,0.0739817993658778,0
race,Caucasian,35,4,1,0.17881125624284586,0
race,Caucasian,51,1,0,0.020272785745817788,0
race,Caucasian,51,2,0,0.029657954722902374,0
race,Caucasian,51,3,0,0.04274804650951809,0
race,Caucasian,51,4,0,0.08297838990050524,0
race,Caucasian,51,1,1,0.01798620996209156,0
race,Caucasian,51,2,1,0.03565000789137669,0
race,Caucasian,51,3,1,0.027799431033916633,0
race,Caucasian,51,4,1,0.14325523829205933,0
race,Caucasian,43,1,0,0.021005662599576192,0
race,Caucasian,43,2,0,0.030547509179183127,0
race,Caucasian,43,3,0,0.0356222751362588,0
race,Caucasian,43,4,0,0.09062337308192318,0
race,Caucasian,43,1,1,0.027799431033916633,0
race,Caucasian,43,2,1,0.044668883043920964,0
race,Caucasian,43,3,1,0.040065957373697975,0
race,Caucasian,43,4,1,0.14247908351948788,0
race,Caucasian,29,1,0,0.021515760865309295,0
race,Caucasian,29,2,0,0.03187643833400483,0
race,Caucasian,29,3,0,0.04190836308176553,0
race,Caucasian,29,4,0,0.10457424728779263,0
race,Caucasian,29,1,1,0.022515388918318516,0
race,Caucasian,29,2,1,0.06146241383750291,0
race,Caucasian,29,3,1,0.04903808847926682,0
race,Caucasian,29,4,1,0.16443573829176614,0
race,Caucasian,42,1,0,0.019980131375091872,0
race,Caucasian,42,2,0,0.02878777989211052,0
race,Caucasian,42,3,0,0.04132627264465298,0
race,Caucasian,42,4,0,0.08722151225215657,0
race,Caucasian,42,1,1,0.026397542309370192,0
race,Caucasian,42,2,1,0.05065030378096686,0
race,Caucasian,42,3,1,0.0441174850171918,0
race,Caucasian,42,4,1,0.17407878667795776,0
race,Caucasian,24,1,0,0.021298953381242696,0
race,Caucasian,24,2,0,0.032701065730435526,0
race,Caucasian,24,3,0,0.037554473203798844,0
race,Caucasian,24,4,0,0.09304792239517687,0
race,Caucasian,24,1,1,0.026015209020857525,0
race,Caucasian,24,2,1,0.0654976191531829,0
race,Caucasian,24,3,1,0.0366514064300203,0
race,Caucasian,24,4,1,0.1685116788389136,0
race,Caucasian,55,2,1,0.06859456599210455,0
race,Caucasian,55,4,1,0.12341400964397627,0
race,Caucasian,55,1,0,0.021439009968844826,0
race,Caucasian,55,2,0,0.03236560760442312,0
race,Caucasian,55,3,0,0.04086252439307357,0
race,Caucasian,55,4,0,0.0923076249796893,0
race,Caucasian,25,1,0,0.020341383019329574,0
race,Caucasian,25,2,0,0.03381164072239807,0
race,Caucasian,25,3,0,0.043081826741391625,0
race,Caucasian,25,4,0,0.09452154567241987,0
race,Caucasian,25,1,1,0.021666167864025962,0
race,Caucasian,25,2,1,0.07398179936587779,0
race,Caucasian,25,3,1,0.0555569143168794,0
race,Caucasian,25,4,1,0.14941853436595665,0
race,Caucasian,56,1,0,0.01919275353649628,0
race,Caucasian,56,2,0,0.03312662640549694,0
race,Caucasian,56,3,0,0.04403925980844244,0
race,Caucasian,56,4,0,0.08798322225216636,0
race,Caucasian,56,2,1,0.06153833505392529,0
race,Caucasian,56,4,1,0.12234801476111039,0
race,Caucasian,34,1,0,0.02076662259910866,0
race,Caucasian,34,2,0,0.034797838996118345,0
race,Caucasian,34,3,0,0.04561235189174624,0
race,Caucasian,34,4,0,0.11192154595725835,0
race,Caucasian,34,1,1,0.021257283652699917,0
race,Caucasian,34,2,1,0.04702096002331405,0
race,Caucasian,34,3,1,0.06977613319223848,0
race,Caucasian,34,4,1,0.1685522913143267,0
race,Caucasian,22,1,0,0.020574312222792678,0
race,Caucasian,22,2,0,0.02763371429129802,0
race,Caucasian,22,3,0,0.0404906980972772,0
race,Caucasian,22,4,0,0.09236915991469719,0
race,Caucasian,22,1,1,0.020662542981680212,0
race,Caucasian,22,2,1,0.031070504724524994,0
race,Caucasian,22,3,1,0.06537013538870447,0
race,Caucasian,22,4,1,0.18085008375100753,0
race,Caucasian,32,1,1,0.028691542040446185,0
race,Caucasian,32,2,1,0.07202280541177843,0
race,Caucasian,32,3,1,0.07595448179597336,0
race,Caucasian,32,4,1,0.13624573146377386,0
race,Caucasian,32,1,0,0.02131004290577424,0
race,Caucasian,32,2,0,0.030711639672255667,0
race,Caucasian,32,3,0,0.044777187177337974,0
race,Caucasian,32,4,0,0.10755174532276389,0
race,Caucasian,39,1,0,0.020794941081589195,0
race,Caucasian,39,2,0,0.030503800364575534,0
race,Caucasian,39,3,0,0.03741566732799714,0
race,Caucasian,39,4,0,0.09747526740919403,0
race,Caucasian,39,1,1,0.022892820498004094,0
race,Caucasian,39,2,1,0.059575690839560276,0
race,Caucasian,39,3,1,0.05952226907158836,0
race,Caucasian,39,4,1,0.15425624493374276,0
race,Caucasian,31,1,0,0.02108512187951,0
race,Caucasian,31,2,0,0.03371037241351116,0
race,Caucasian,31,3,0,0.04662986864515476,0
race,Caucasian,31,4,0,0.10532803638744667,0
race,Caucasian,31,1,1,0.021666167864025962,0
race,Caucasian,31,2,1,0.07278463639392818,0
race,Caucasian,31,3,1,0.05271804638120122,0
race,Caucasian,31,4,1,0.18729652113272982,0
race,Caucasian,33,1,0,0.021020381379842485,0
race,Caucasian,33,2,0,0.033743706770821384,0
race,Caucasian,33,3,0,0.042371272185510823,0
race,Caucasian,33,4,0,0.11480471547363012,0
race,Caucasian,33,1,1,0.027799431033916633,0
race,Caucasian,33,2,1,0.04221557777596469,0
race,Caucasian,33,3,1,0.042827712775831764,0
race,Caucasian,33,4,1,0.17198765901596189,0
race,Caucasian,49,1,0,0.02052411196342563,0
race,Caucasian,49,2,0,0.03430113119325195,0
race,Caucasian,49,3,0,0.03613880256678124,0
race,Caucasian,49,4,0,0.0911325497442091,0
race,Caucasian,49,1,1,0.022191876135730874,0
race,Caucasian,49,2,1,0.027799431033916633,0
race,Caucasian,49,3,1,0.06859456599210455,0
race,Caucasian,49,4,1,0.16390738460837784,0
race,Caucasian,27,1,0,0.02094426224690007,0
race,Caucasian,27,2,0,0.032983673410776564,0
race,Caucasian,27,3,0,0.046312531629149625,0
race,Caucasian,27,4,0,0.10401515664880497,0
race,Caucasian,27,1,1,0.022892820498004094,0
race,Caucasian,27,2,1,0.05356310740453077,0
race,Caucasian,27,3,1,0.05310360904892312,0
race,Caucasian,27,4,1,0.1829999890195365,0
race,Caucasian,38,1,0,0.020974446453887914,0
race,Caucasian,38,2,0,0.03103847017873077,0
race,Caucasian,38,3,0,0.0425966180434016,0
race,Caucasian,38,4,0,0.10949900789045751,0
race,Caucasian,38,1,1,0.022191876135730874,0
race,Caucasian,38,2,1,0.03270604156982917,0
race,Caucasian,38,3,1,0.03565000789137669,0
race,Caucasian,38,4,1,0.18322733496467672,0
race,Caucasian,45,1,0,0.021136132775269975,0
race,Caucasian,45,2,0,0.03414816902233162,0
race,Caucasian,45,3,0,0.041908818543508725,0
race,Caucasian,45,4,0,0.08661098351670135,0
race,Caucasian,45,1,1,0.03270604156982917,0
race,Caucasian,45,2,1,0.04506273877729894,0
race,Caucasian,45,3,1,0.08331439759984216,0
race,Caucasian,45,4,1,0.1482547697584608,0
race,Caucasian,36,1,0,0.020509609666275148,0
race,Caucasian,36,2,0,0.03352941245203421,0
race,Caucasian,36,3,0,0.0473371977085377,0
race,Caucasian,36,4,0,0.10915816644904772,0
race,Caucasian,36,1,1,0.03270604156982917,0
race,Caucasian,36,2,1,0.035730140543334565,0
race,Caucasian,36,3,1,0.06730479375074452,0
race,Caucasian,36,4,1,0.17129016147085435,0
race,Caucasian,28,1,1,0.026818108926734124,0
race,Caucasian,28,2,1,0.037998214773463615,0
race,Caucasian,28,3,1,0.05213002713635295,0
race,Caucasian,28,4,1,0.1829100021038159,0
race,Caucasian,28,1,0,0.020741258658726943,0
race,Caucasian,28,2,0,0.03079222564628964,0
race,Caucasian,28,3,0,0.043528853287282517,0
race,Caucasian,28,4,0,0.10896486718733074,0
race,Caucasian,37,1,0,0.021428385968824043,0
race,Caucasian,37,2,0,0.034389054799832695,0
race,Caucasian,37,3,0,0.03911675051632332,0
race,Caucasian,37,4,0,0.10252371967498398,0
race,Caucasian,37,1,1,0.01798620996209156,0
race,Caucasian,37,2,1,0.0654976191531829,0
race,Caucasian,37,3,1,0.06698235069040451,0
race,Caucasian,37,4,1,0.1654047232883637,0
race,Caucasian,40,1,0,0.02093017628363908,0
race,Caucasian,40,2,0,0.03130493494686924,0
race,Caucasian,40,3,0,0.04175126962685695,0
race,Caucasian,40,4,0,0.10339684132281991,0
race,Caucasian,40,1,1,0.022892820498004094,0
race,Caucasian,40,2,1,0.044668883043920964,0
race,Caucasian,40,3,1,0.07135155612575036,0
race,Caucasian,40,4,1,0.18163733534620743,0
race,Caucasian,44,1,0,0.01937706019274393,0
race,Caucasian,44,2,0,0.03182832275455903,0
race,Caucasian,44,3,0,0.04095988848229846,0
race,Caucasian,44,4,0,0.10209371959948954,0
race,Caucasian,44,1,1,0.01798620996209156,0
race,Caucasian,44,2,1,0.03270604156982917,0
race,Caucasian,44,3,1,0.03761265210574171,0
race,Caucasian,44,4,1,0.15426513275643117,0
race,Caucasian,41,1,0,0.020089043048911213,0
race,Caucasian,41,2,0,0.03040992392179849,0
race,Caucasian,41,3,0,0.042828698693449976,0
race,Caucasian,41,4,0,0.08629338206294544,0
race,Caucasian,41,1,1,0.01798620996209156,0
race,Caucasian,41,2,1,0.0615383350539253,0
race,Caucasian,41,3,1,0.054482104115746034,0
race,Caucasian,41,4,1,0.1876161633425865,0
race,Caucasian,46,1,0,0.01960674188220946,0
race,Caucasian,46,2,0,0.03344885918863908,0
race,Caucasian,46,3,0,0.04025855941833975,0
race,Caucasian,46,4,0,0.08497023785323884,0
race,Caucasian,46,1,1,0.030603208483009507,0
race,Caucasian,46,2,1,0.027799431033916633,0
race,Caucasian,46,3,1,0.11920292202211755,0
race,Caucasian,46,4,1,0.13641995046452665,0
race,Caucasian,21,1,0,0.020290183605041794,0
race,Caucasian,21,2,0,0.03255359418705274,0
race,Caucasian,21,3,0,0.03381443958974795,0
race,Caucasian,21,4,0,0.0847381849161999,0
race,Caucasian,21,1,1,0.02452835734330827,0
race,Caucasian,21,2,1,0.05271804638120122,0
race,Caucasian,21,3,1,0.06153833505392529,0
race,Caucasian,21,4,1,0.16207632473798417,0
race,Caucasian,53,1,0,0.019563334777206304,0
race,Caucasian,53,2,0,0.03296793319318745,0
race,Caucasian,53,3,0,0.05148784464811752,0
race,Caucasian,53,4,0,0.07475429960982388,0
race,Caucasian,53,1,1,0.01798620996209156,0
race,Caucasian,53,2,1,0.01798620996209156,0
race,Caucasian,53,3,1,0.09527723907393397,0
race,Caucasian,53,4,1,0.12912092495845545,0
race,Caucasian,57,1,0,0.019684652070676663,0
