Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,2.2666666666666666,0
race,African-American,27,2,0,2.234042553191489,0
race,African-American,27,3,0,3.026315789473684,0
race,African-American,27,4,0,5.336538461538462,0
race,African-American,27,2,1,5.0,0
race,African-American,27,3,1,2.5,0
race,African-American,27,4,1,7.277777777777778,0
race,African-American,37,1,0,3.404255319148936,0
race,African-American,37,2,0,3.888888888888889,0
race,African-American,37,3,0,3.7,0
race,African-American,37,4,0,5.638888888888889,0
race,African-American,37,1,1,3.0,0
race,African-American,37,3,1,0.6666666666666666,0
race,African-American,37,4,1,8.0,0
race,African-American,31,1,0,3.0821917808219177,0
race,African-American,31,2,0,3.5283018867924527,0
race,African-American,31,3,0,3.857142857142857,0
race,African-American,31,4,0,5.939024390243903,0
race,African-American,31,1,1,3.75,0
race,African-American,31,3,1,2.0,0
race,African-American,31,4,1,6.6923076923076925,0
race,African-American,56,1,1,4.0,0
race,African-American,56,4,1,6.0,0
race,African-American,56,1,0,3.8666666666666667,0
race,African-American,56,2,0,3.8333333333333335,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,6.117647058823529,0
race,African-American,28,1,0,3.1333333333333333,0
race,African-American,28,2,0,3.3035714285714284,0
race,African-American,28,3,0,4.434782608695652,0
race,African-American,28,4,0,5.191666666666666,0
race,African-American,28,2,1,0.0,0
race,African-American,28,3,1,0.0,0
race,African-American,28,4,1,6.636363636363637,0
race,African-American,25,1,0,2.3658536585365852,0
race,African-American,25,2,0,3.3896103896103895,0
race,African-American,25,3,0,3.5652173913043477,0
race,African-American,25,4,0,4.619469026548672,0
race,African-American,25,1,1,1.0,0
race,African-American,25,2,1,5.0,0
race,African-American,25,4,1,6.5,0
race,African-American,41,1,0,3.4634146341463414,0
race,African-American,41,2,0,4.769230769230769,0
race,African-American,41,3,0,4.75,0
race,African-American,41,4,0,5.333333333333333,0
race,African-American,41,1,1,1.0,0
race,African-American,41,2,1,5.0,0
race,African-American,41,4,1,6.0,0
race,African-American,32,1,0,3.4054054054054053,0
race,African-American,32,2,0,3.7906976744186047,0
race,African-American,32,3,0,4.777777777777778,0
race,African-American,32,4,0,5.4375,0
race,African-American,32,2,1,8.0,0
race,African-American,32,3,1,4.5,0
race,African-American,32,4,1,7.1875,0
race,African-American,26,1,0,2.2857142857142856,0
race,African-American,26,2,0,2.9516129032258065,0
race,African-American,26,3,0,3.5555555555555554,0
race,African-American,26,4,0,5.0,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,3.6,0
race,African-American,26,3,1,11.0,0
race,African-American,26,4,1,6.076923076923077,0
race,African-American,33,1,0,3.5483870967741935,0
race,African-American,33,2,0,4.653061224489796,0
race,African-American,33,3,0,3.71875,0
race,African-American,33,4,0,5.311111111111111,0
race,African-American,33,1,1,6.0,0
race,African-American,33,2,1,7.0,0
race,African-American,33,3,1,5.0,0
race,African-American,33,4,1,7.6,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,4.0,0
race,African-American,52,3,0,4.0,0
