Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,4.333333333333333,0
race,African-American,46,2,1,6.0,0
race,African-American,46,3,1,4.25,0
race,African-American,46,4,1,5.5,0
race,African-American,46,1,0,3.25,0
race,African-American,46,2,0,3.769230769230769,0
race,African-American,46,3,0,3.8,0
race,African-American,46,4,0,4.35,0
race,African-American,30,1,0,2.978723404255319,0
race,African-American,30,2,0,3.25,0
race,African-American,30,3,0,3.923076923076923,0
race,African-American,30,4,0,4.0,0
race,African-American,30,1,1,4.0,0
race,African-American,30,2,1,3.0,0
race,African-American,30,3,1,4.0,0
race,African-American,30,4,1,4.9375,0
race,African-American,29,1,0,2.7746478873239435,0
race,African-American,29,2,0,3.3055555555555554,0
race,African-American,29,3,0,3.9047619047619047,0
race,African-American,29,4,0,3.6911764705882355,0
race,African-American,29,1,1,3.6666666666666665,0
race,African-American,29,2,1,4.0,0
race,African-American,29,3,1,4.333333333333333,0
race,African-American,29,4,1,4.583333333333333,0
race,African-American,22,1,0,2.535211267605634,0
race,African-American,22,2,0,2.981132075471698,0
race,African-American,22,3,0,2.8333333333333335,0
race,African-American,22,4,0,3.75,0
race,African-American,22,1,1,3.75,0
race,African-American,22,2,1,2.6,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,4.611111111111111,0
race,African-American,34,1,0,3.0238095238095237,0
race,African-American,34,2,0,3.4545454545454546,0
race,African-American,34,3,0,4.038461538461538,0
race,African-American,34,4,0,4.315789473684211,0
race,African-American,34,1,1,4.0,0
race,African-American,34,2,1,3.0,0
race,African-American,34,3,1,4.0,0
race,African-American,34,4,1,4.857142857142857,0
race,African-American,37,1,0,3.4594594594594597,0
race,African-American,37,2,0,3.074074074074074,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.217391304347826,0
race,African-American,37,1,1,3.5,0
race,African-American,37,2,1,4.666666666666667,0
race,African-American,37,4,1,5.166666666666667,0
race,African-American,53,1,0,3.1904761904761907,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.411764705882353,0
race,African-American,53,1,1,3.5,0
race,African-American,53,4,1,5.666666666666667,0
race,African-American,23,1,0,2.549019607843137,0
race,African-American,23,2,0,2.9411764705882355,0
race,African-American,23,3,0,2.935483870967742,0
race,African-American,23,4,0,3.5402298850574714,0
race,African-American,23,1,1,3.3333333333333335,0
race,African-American,23,2,1,3.0,0
race,African-American,23,3,1,3.0,0
race,African-American,23,4,1,3.5,0
race,African-American,24,1,0,2.5866666666666664,0
race,African-American,24,2,0,3.0555555555555554,0
race,African-American,24,3,0,2.6923076923076925,0
race,African-American,24,4,0,3.735294117647059,0
race,African-American,24,1,1,1.5,0
race,African-American,24,2,1,3.75,0
race,African-American,24,3,1,3.0,0
race,African-American,24,4,1,4.476190476190476,0
race,African-American,26,1,1,2.5,0
race,African-American,26,2,1,3.3333333333333335,0
race,African-American,26,3,1,3.0,0
race,African-American,26,4,1,4.473684210526316,0
race,African-American,26,1,0,2.6625,0
race,African-American,26,2,0,3.25,0
race,African-American,26,3,0,3.206896551724138,0
race,African-American,26,4,0,3.9166666666666665,0
race,African-American,35,1,0,3.0655737704918034,0
race,African-American,35,2,0,3.1785714285714284,0
race,African-American,35,3,0,3.526315789473684,0
race,African-American,35,4,0,4.3076923076923075,0
race,African-American,35,1,1,3.75,0
race,African-American,35,2,1,5.0,0
race,African-American,35,3,1,3.0,0
race,African-American,35,4,1,4.928571428571429,0
race,African-American,38,1,0,3.0555555555555554,0
race,African-American,38,2,0,3.2222222222222223,0
race,African-American,38,3,0,4.076923076923077,0
race,African-American,38,4,0,4.107142857142857,0
race,African-American,38,1,1,3.5,0
race,African-American,38,2,1,4.0,0
race,African-American,38,3,1,4.5,0
race,African-American,38,4,1,5.285714285714286,0
race,African-American,25,1,1,2.5,0
race,African-American,25,2,1,3.3333333333333335,0
race,African-American,25,3,1,3.8,0
race,African-American,25,4,1,4.391304347826087,0
race,African-American,25,1,0,2.757142857142857,0
race,African-American,25,2,0,2.8,0
race,African-American,25,3,0,3.3870967741935485,0
race,African-American,25,4,0,3.5625,0
race,African-American,32,1,0,3.0930232558139537,0
race,African-American,32,2,0,3.125,0
race,African-American,32,3,0,3.875,0
race,African-American,32,4,0,3.901639344262295,0
race,African-American,32,1,1,2.0,0
race,African-American,32,2,1,4.0,0
race,African-American,32,3,1,5.0,0
race,African-American,32,4,1,4.222222222222222,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.44,0
race,African-American,42,3,0,4.142857142857143,0
race,African-American,42,4,0,4.45945945945946,0
race,African-American,42,2,1,2.5,0
race,African-American,42,3,1,5.0,0
race,African-American,42,4,1,5.333333333333333,0
race,African-American,41,1,0,3.3,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,4.0,0
race,African-American,41,1,1,3.5,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.5,0
race,African-American,33,1,0,3.0120481927710845,0
race,African-American,33,2,0,3.230769230769231,0
race,African-American,33,3,0,3.3043478260869565,0
race,African-American,33,4,0,4.264150943396227,0
race,African-American,33,1,1,2.6666666666666665,0
race,African-American,33,2,1,4.166666666666667,0
race,African-American,33,3,1,4.0,0
race,African-American,33,4,1,5.277777777777778,0
race,African-American,31,1,0,2.9166666666666665,0
race,African-American,31,2,0,3.4545454545454546,0
race,African-American,31,3,0,3.466666666666667,0
race,African-American,31,4,0,4.5,0
race,African-American,31,1,1,2.3333333333333335,0
race,African-American,31,2,1,3.6666666666666665,0
race,African-American,31,3,1,3.6666666666666665,0
race,African-American,31,4,1,4.9411764705882355,0
race,African-American,50,1,0,2.6333333333333333,0
race,African-American,50,2,0,2.9375,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.526315789473684,0
race,African-American,50,1,1,3.0,0
race,African-American,50,2,1,3.5,0
race,African-American,50,4,1,4.666666666666667,0
race,African-American,28,1,0,2.7966101694915255,0
race,African-American,28,2,0,2.9473684210526314,0
race,African-American,28,3,0,3.5833333333333335,0
race,African-American,28,4,0,4.0588235294117645,0
race,African-American,28,1,1,3.25,0
race,African-American,28,2,1,3.5,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.473684210526316,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.4545454545454546,0
race,African-American,52,3,0,3.875,0
race,African-American,52,4,0,4.3,0
race,African-American,52,2,1,2.0,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,5.0,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,4.0,0
race,African-American,51,3,0,3.3333333333333335,0
race,African-American,51,4,0,4.157894736842105,0
race,African-American,51,2,1,3.6666666666666665,0
race,African-American,51,3,1,6.0,0
race,African-American,51,4,1,4.222222222222222,0
race,African-American,40,1,0,3.276595744680851,0
race,African-American,40,2,0,3.3076923076923075,0
race,African-American,40,3,0,4.352941176470588,0
race,African-American,40,4,0,3.9285714285714284,0
race,African-American,40,1,1,3.0,0
race,African-American,40,2,1,4.0,0
race,African-American,40,3,1,5.5,0
race,African-American,40,4,1,5.2727272727272725,0
race,African-American,60,1,0,4.285714285714286,0
race,African-American,60,2,0,2.6666666666666665,0
race,African-American,60,4,0,3.5,0
race,African-American,60,1,1,4.0,0
race,African-American,60,2,1,3.0,0
race,African-American,60,3,1,4.0,0
race,African-American,60,4,1,5.0,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.5,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.392857142857143,0
race,African-American,39,2,1,4.0,0
race,African-American,39,3,1,1.0,0
race,African-American,39,4,1,5.0,0
race,African-American,47,1,0,2.8333333333333335,0
race,African-American,47,2,0,3.5,0
race,African-American,47,3,0,3.8,0
race,African-American,47,4,0,4.285714285714286,0
race,African-American,47,1,1,1.0,0
race,African-American,47,2,1,6.0,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,5.25,0
race,African-American,36,1,0,3.4594594594594597,0
race,African-American,36,2,0,3.1666666666666665,0
race,African-American,36,3,0,3.7142857142857144,0
race,African-American,36,4,0,4.0,0
race,African-American,36,1,1,3.0,0
race,African-American,36,2,1,5.0,0
race,African-American,36,3,1,5.0,0
race,African-American,36,4,1,4.6923076923076925,0
race,African-American,44,1,0,3.0714285714285716,0
race,African-American,44,2,0,4.133333333333334,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.12,0
race,African-American,44,1,1,4.5,0
race,African-American,44,2,1,3.0,0
race,African-American,44,4,1,5.0,0
race,African-American,48,1,0,3.52,0
race,African-American,48,2,0,3.5789473684210527,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.576923076923077,0
race,African-American,48,1,1,2.0,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,5.0,0
race,African-American,49,1,0,2.8,0
race,African-American,49,2,0,3.4285714285714284,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.476190476190476,0
race,African-American,49,1,1,5.0,0
race,African-American,49,2,1,4.0,0
race,African-American,49,4,1,5.0,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,4.0,0
race,African-American,27,1,1,3.6666666666666665,0
race,African-American,27,2,1,4.2,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,4.466666666666667,0
race,African-American,27,1,0,2.958904109589041,0
race,African-American,27,2,0,3.5142857142857142,0
race,African-American,27,3,0,3.375,0
race,African-American,27,4,0,3.693548387096774,0
race,African-American,21,1,0,2.5660377358490565,0
race,African-American,21,2,0,2.8,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.6507936507936507,0
race,African-American,21,1,1,3.0,0
race,African-American,21,2,1,4.666666666666667,0
race,African-American,21,4,1,4.238095238095238,0
race,African-American,43,1,0,2.7837837837837838,0
race,African-American,43,2,0,3.4166666666666665,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.375,0
race,African-American,43,1,1,3.0,0
race,African-American,43,2,1,4.0,0
race,African-American,43,4,1,4.846153846153846,0
race,African-American,45,1,0,3.358974358974359,0
race,African-American,45,2,0,3.6,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.476190476190476,0
race,African-American,45,1,1,3.5,0
race,African-American,45,2,1,3.5,0
race,African-American,45,4,1,5.111111111111111,0
race,African-American,55,1,0,3.7222222222222223,0
race,African-American,55,2,0,3.0,0
race,African-American,55,3,0,2.8333333333333335,0
race,African-American,55,4,0,4.25,0
race,African-American,55,1,1,5.0,0
race,African-American,55,2,1,4.0,0
race,African-American,55,4,1,4.5,0
race,African-American,59,1,0,3.6666666666666665,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,1,1,1.0,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.654320987654321,0
race,African-American,20,2,0,2.823529411764706,0
race,African-American,20,3,0,3.4761904761904763,0
race,African-American,20,4,0,3.5319148936170213,0
race,African-American,20,1,1,4.25,0
race,African-American,20,2,1,3.7142857142857144,0
race,African-American,20,3,1,4.75,0
race,African-American,20,4,1,4.166666666666667,0
race,African-American,19,1,0,2.7,0
race,African-American,19,2,0,2.857142857142857,0
race,African-American,19,3,0,2.5357142857142856,0
race,African-American,19,4,0,3.1714285714285713,0
race,African-American,19,1,1,3.3333333333333335,0
race,African-American,19,2,1,4.222222222222222,0
race,African-American,19,3,1,3.375,0
race,African-American,19,4,1,4.2105263157894735,0
race,African-American,54,1,0,3.2142857142857144,0
race,African-American,54,2,0,2.857142857142857,0
