Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.005031661040784826,0
race,African-American,46,2,1,0.03237519673835405,0
race,African-American,46,3,1,0.015196458167429282,0
race,African-American,46,4,1,0.36211788047247123,0
race,African-American,46,1,0,0.005387273528345886,0
race,African-American,46,2,0,0.009605326161305518,0
race,African-American,46,3,0,0.02601082540472565,0
race,African-American,46,4,0,0.08652542110411855,0
race,African-American,30,1,0,0.006094814159859986,0
race,African-American,30,2,0,0.028968423725285592,0
race,African-American,30,3,0,0.030603073235060226,0
race,African-American,30,4,0,0.11723812049706707,0
race,African-American,30,1,1,0.015457651654812216,0
race,African-American,30,2,1,0.08924176611490926,0
race,African-American,30,3,1,0.038907034850931,0
race,African-American,30,4,1,0.22707845078925676,0
race,African-American,29,1,0,0.005665358923846455,0
race,African-American,29,2,0,0.013461320339864528,0
race,African-American,29,3,0,0.025015875756646627,0
race,African-American,29,4,0,0.09742029691185244,0
race,African-American,29,1,1,0.012384906051017908,0
race,African-American,29,2,1,0.0439176430609455,0
race,African-American,29,3,1,0.07954350092790281,0
race,African-American,29,4,1,0.29732680469888023,0
race,African-American,22,1,0,0.003942123286218932,0
race,African-American,22,2,0,0.018400006028015656,0
race,African-American,22,3,0,0.023318594945859458,0
race,African-American,22,4,0,0.09726681801022413,0
race,African-American,22,1,1,0.005401773661360493,0
race,African-American,22,2,1,0.037043099168873675,0
race,African-American,22,3,1,0.06131152118372381,0
race,African-American,22,4,1,0.24967902615567844,0
race,African-American,34,1,0,0.006393057410484277,0
race,African-American,34,2,0,0.012754667761783498,0
race,African-American,34,3,0,0.037471902561924446,0
race,African-American,34,4,0,0.14991210932114393,0
race,African-American,34,1,1,0.04693014654718788,0
race,African-American,34,2,1,0.015183567871861621,0
race,African-American,34,3,1,0.031331624184292264,0
race,African-American,34,4,1,0.30370182793572414,0
race,African-American,37,1,0,0.008608689193882081,0
race,African-American,37,2,0,0.015025113529575961,0
race,African-American,37,3,0,0.05107229199808508,0
race,African-American,37,4,0,0.07626680644026235,0
race,African-American,37,1,1,0.009232624976556874,0
race,African-American,37,2,1,0.05990399848657838,0
race,African-American,37,4,1,0.21680169993847453,0
race,African-American,53,1,0,0.0028991911965986997,0
race,African-American,53,2,0,0.019254389987348703,0
race,African-American,53,3,0,0.029827443666157583,0
race,African-American,53,4,0,0.047773241280301255,0
race,African-American,53,1,1,0.001696378457951206,0
race,African-American,53,4,1,0.4023468009612133,0
race,African-American,23,1,0,0.008090352285455031,0
race,African-American,23,2,0,0.020414922521342894,0
race,African-American,23,3,0,0.020570751377656384,0
race,African-American,23,4,0,0.09990388783388904,0
race,African-American,23,1,1,0.008035320654040631,0
race,African-American,23,2,1,0.01625980974605106,0
race,African-American,23,3,1,0.07581203614809214,0
race,African-American,23,4,1,0.18700676150515402,0
race,African-American,24,1,0,0.0089767942574594,0
race,African-American,24,2,0,0.021439744475078282,0
race,African-American,24,3,0,0.018751295333914047,0
race,African-American,24,4,0,0.15807588309397547,0
race,African-American,24,1,1,0.0023827548480164517,0
race,African-American,24,2,1,0.037211044168092886,0
race,African-American,24,3,1,0.02037562426149179,0
race,African-American,24,4,1,0.24107065348441448,0
race,African-American,26,1,1,0.011088193041873229,0
race,African-American,26,2,1,0.02805394406026883,0
race,African-American,26,3,1,0.020092693008201972,0
race,African-American,26,4,1,0.20616093019617215,0
race,African-American,26,1,0,0.006045857443153281,0
race,African-American,26,2,0,0.02199240648597018,0
race,African-American,26,3,0,0.01920658181692637,0
race,African-American,26,4,0,0.09895863086052617,0
race,African-American,35,1,0,0.00914636893292186,0
race,African-American,35,2,0,0.013107999315238563,0
race,African-American,35,3,0,0.02961239099946948,0
race,African-American,35,4,0,0.1430343395956652,0
race,African-American,35,1,1,0.013610327456901236,0
race,African-American,35,2,1,0.18326821133320237,0
race,African-American,35,3,1,0.0052706931371671,0
race,African-American,35,4,1,0.29781353461236876,0
race,African-American,38,1,0,0.004945971910359139,0
race,African-American,38,2,0,0.021542816718012857,0
race,African-American,38,3,0,0.05557502291665178,0
race,African-American,38,4,0,0.10456015529548654,0
race,African-American,38,1,1,0.008956118939926355,0
race,African-American,38,2,1,0.129009393239173,0
race,African-American,38,3,1,0.07998445880071475,0
race,African-American,38,4,1,0.303940755429352,0
race,African-American,25,1,1,0.009233652937324144,0
race,African-American,25,2,1,0.01639919607319706,0
race,African-American,25,3,1,0.09336853410433221,0
race,African-American,25,4,1,0.27560078939086774,0
race,African-American,25,1,0,0.007709157315548401,0
race,African-American,25,2,0,0.009412192300296671,0
race,African-American,25,3,0,0.026094902243082443,0
race,African-American,25,4,0,0.11555169724641168,0
race,African-American,32,1,0,0.004219262937668771,0
race,African-American,32,2,0,0.00954461030103097,0
race,African-American,32,3,0,0.03747642940528903,0
race,African-American,32,4,0,0.08866174256954809,0
race,African-American,32,1,1,0.012657591176729386,0
race,African-American,32,2,1,0.07747684651655803,0
race,African-American,32,3,1,0.06615446492365976,0
race,African-American,32,4,1,0.2651979634241209,0
race,African-American,42,1,0,0.00593580244435316,0
race,African-American,42,2,0,0.02145917468504524,0
race,African-American,42,3,0,0.02673000605923703,0
race,African-American,42,4,0,0.09584524439108599,0
