Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.0008511648113826729,0
race,Caucasian,26,2,0,0.0017754114585560859,0
race,Caucasian,26,3,0,0.005501440883604443,0
race,Caucasian,26,4,0,0.034652362353606164,0
race,Caucasian,26,1,1,0.001090707028324314,0
race,Caucasian,26,2,1,0.005311767575096078,0
race,Caucasian,26,3,1,0.010057264712548052,0
race,Caucasian,26,4,1,0.13059412727943553,0
race,Caucasian,29,1,0,0.001075098916011172,0
race,Caucasian,29,2,0,0.0023733895944696355,0
race,Caucasian,29,3,0,0.004912745741608312,0
race,Caucasian,29,4,0,0.032742366120119,0
race,Caucasian,29,1,1,0.0011531969525216063,0
race,Caucasian,29,2,1,0.003922422936016742,0
race,Caucasian,29,3,1,0.013801365737891626,0
race,Caucasian,29,4,1,0.06504016630439179,0
race,Caucasian,28,1,0,0.0009115588424817988,0
race,Caucasian,28,2,0,0.002239418801804277,0
race,Caucasian,28,3,0,0.004124748163220481,0
race,Caucasian,28,4,0,0.02923502163613828,0
race,Caucasian,28,1,1,0.0016085687873437682,0
race,Caucasian,28,2,1,0.010058224392782096,0
race,Caucasian,28,3,1,0.00597409087203395,0
race,Caucasian,28,4,1,0.09208288784065974,0
race,Caucasian,41,1,0,0.0009542260135286194,0
race,Caucasian,41,2,0,0.002421956684404722,0
race,Caucasian,41,3,0,0.004365965491449385,0
race,Caucasian,41,4,0,0.024034229336329982,0
race,Caucasian,41,1,1,0.0027893930835021135,0
race,Caucasian,41,2,1,0.003048856194998655,0
race,Caucasian,41,3,1,0.004551519371905302,0
race,Caucasian,41,4,1,0.05670018403217084,0
race,Caucasian,39,1,1,0.0029253954282230273,0
race,Caucasian,39,2,1,0.0032603767882542424,0
race,Caucasian,39,3,1,0.022969067138876222,0
race,Caucasian,39,4,1,0.09213775278152125,0
race,Caucasian,39,1,0,0.001039619047181721,0
race,Caucasian,39,2,0,0.002569720771175978,0
race,Caucasian,39,3,0,0.0050743171010570074,0
race,Caucasian,39,4,0,0.02574022617027379,0
race,Caucasian,30,1,0,0.001005615618501358,0
race,Caucasian,30,2,0,0.0020587841242424077,0
race,Caucasian,30,3,0,0.004174154957986933,0
race,Caucasian,30,4,0,0.030637210005291286,0
race,Caucasian,30,1,1,0.002603833432044456,0
race,Caucasian,30,2,1,0.0029877214679799135,0
race,Caucasian,30,3,1,0.008171423263970393,0
race,Caucasian,30,4,1,0.10716784781526856,0
race,Caucasian,48,1,0,0.0006814728352983905,0
race,Caucasian,48,2,0,0.0015214281194787743,0
race,Caucasian,48,3,0,0.0033226145298031855,0
race,Caucasian,48,4,0,0.020682303579629125,0
race,Caucasian,48,1,1,0.0009363115636500831,0
race,Caucasian,48,2,1,0.005097770040874013,0
race,Caucasian,48,3,1,0.00511258116264717,0
race,Caucasian,48,4,1,0.03273433574872297,0
race,Caucasian,53,1,0,0.00046286777175721705,0
race,Caucasian,53,2,0,0.001378640378739234,0
race,Caucasian,53,3,0,0.001645242061003571,0
race,Caucasian,53,4,0,0.007651725511071167,0
race,Caucasian,53,1,1,0.0020394294397689545,0
race,Caucasian,53,2,1,0.0008306366322989714,0
race,Caucasian,53,4,1,0.015737436931523685,0
race,Caucasian,25,1,0,0.0007695556662744902,0
race,Caucasian,25,2,0,0.0019010858971046387,0
race,Caucasian,25,3,0,0.004163952062002518,0
race,Caucasian,25,4,0,0.029218796331483575,0
race,Caucasian,25,1,1,0.001117622390521613,0
race,Caucasian,25,2,1,0.002528283287815293,0
race,Caucasian,25,3,1,0.005035933138586684,0
race,Caucasian,25,4,1,0.07517099393992498,0
race,Caucasian,34,1,0,0.0008732735852349609,0
race,Caucasian,34,2,0,0.002352954460973015,0
race,Caucasian,34,3,0,0.004596052553989943,0
race,Caucasian,34,4,0,0.029143075381887398,0
race,Caucasian,34,1,1,0.0033866222440199173,0
race,Caucasian,34,2,1,0.004258313474592218,0
race,Caucasian,34,3,1,0.00841695081297738,0
race,Caucasian,34,4,1,0.08404547814285325,0
race,Caucasian,38,1,0,0.0010280599234826157,0
race,Caucasian,38,2,0,0.002124848710013957,0
race,Caucasian,38,3,0,0.004317196617268776,0
race,Caucasian,38,4,0,0.026291094720267784,0
race,Caucasian,38,1,1,0.0018059805584452852,0
race,Caucasian,38,2,1,0.007360040538971758,0
race,Caucasian,38,3,1,0.003173505177573794,0
race,Caucasian,38,4,1,0.07678744259949356,0
race,Caucasian,49,1,1,0.0010400818984448606,0
race,Caucasian,49,2,1,0.0013567590011037143,0
race,Caucasian,49,3,1,0.005403072687095785,0
race,Caucasian,49,4,1,0.031316821341080145,0
race,Caucasian,49,1,0,0.0006543814334936376,0
race,Caucasian,49,2,0,0.0011109384984585979,0
race,Caucasian,49,3,0,0.0033334236329123205,0
race,Caucasian,49,4,0,0.01726124671096609,0
race,Caucasian,52,1,0,0.0004814431154918205,0
race,Caucasian,52,2,0,0.0012291563464235725,0
race,Caucasian,52,3,0,0.002735315075178984,0
race,Caucasian,52,4,0,0.014641301100307588,0
race,Caucasian,52,1,1,0.0008135156478088998,0
race,Caucasian,52,3,1,0.0023374465701603577,0
race,Caucasian,52,4,1,0.07053537369701,0
race,Caucasian,32,1,0,0.0009105294508129666,0
race,Caucasian,32,2,0,0.0020728572673071803,0
race,Caucasian,32,3,0,0.005652874043273887,0
race,Caucasian,32,4,0,0.02858838527101554,0
race,Caucasian,32,1,1,0.0027432237643606225,0
race,Caucasian,32,2,1,0.004769336479877696,0
race,Caucasian,32,3,1,0.0037223717959490982,0
race,Caucasian,32,4,1,0.11085399395883092,0
race,Caucasian,44,1,0,0.0008079476389614011,0
race,Caucasian,44,2,0,0.0016219914306756032,0
race,Caucasian,44,3,0,0.0036534465525591797,0
race,Caucasian,44,4,0,0.017248117295253114,0
race,Caucasian,44,1,1,0.0008118041258731394,0
race,Caucasian,44,2,1,0.002889319389628216,0
race,Caucasian,44,3,1,0.004837800355128426,0
race,Caucasian,44,4,1,0.02819572611808323,0
race,Caucasian,37,1,0,0.000938152796886468,0
race,Caucasian,37,2,0,0.0026331137066671916,0
race,Caucasian,37,3,0,0.003237342559640933,0
race,Caucasian,37,4,0,0.030355795060666213,0
race,Caucasian,37,1,1,0.0012229351955318807,0
race,Caucasian,37,2,1,0.0045835311828577785,0
race,Caucasian,37,3,1,0.0049981095697705785,0
race,Caucasian,37,4,1,0.05846191489411437,0
race,Caucasian,36,1,0,0.000960099174949221,0
race,Caucasian,36,2,0,0.002059681893426466,0
race,Caucasian,36,3,0,0.005268814511974916,0
race,Caucasian,36,4,0,0.03515289147432967,0
race,Caucasian,36,1,1,0.0013982483917521576,0
race,Caucasian,36,2,1,0.003975453054833513,0
race,Caucasian,36,3,1,0.006159440703123525,0
race,Caucasian,36,4,1,0.0747574096086082,0
race,Caucasian,27,1,0,0.0009344860649205288,0
race,Caucasian,27,2,0,0.0020038038992066156,0
race,Caucasian,27,3,0,0.004412096489298203,0
race,Caucasian,27,4,0,0.027049953017486198,0
race,Caucasian,27,1,1,0.0015627790589424753,0
race,Caucasian,27,2,1,0.007803142292241207,0
race,Caucasian,27,3,1,0.005311760886453274,0
race,Caucasian,27,4,1,0.10339830823579416,0
race,Caucasian,45,1,0,0.0008390648821247152,0
race,Caucasian,45,2,0,0.002705651854048288,0
race,Caucasian,45,3,0,0.003569585607098836,0
race,Caucasian,45,4,0,0.023296234382044208,0
race,Caucasian,45,1,1,0.002302349724554946,0
race,Caucasian,45,2,1,0.0010267875079549998,0
race,Caucasian,45,3,1,0.012661712752569903,0
race,Caucasian,45,4,1,0.047047081871389264,0
race,Caucasian,58,1,0,0.0004463606192482017,0
race,Caucasian,58,2,0,0.0010465062378669154,0
race,Caucasian,58,3,0,0.001485459378762611,0
race,Caucasian,58,4,0,0.011971617233990638,0
race,Caucasian,58,1,1,0.000860518672080079,0
race,Caucasian,58,2,1,0.003974091913889783,0
race,Caucasian,58,4,1,0.04203970130145416,0
race,Caucasian,24,1,0,0.0008193213965145792,0
race,Caucasian,24,2,0,0.0018329044129764469,0
race,Caucasian,24,3,0,0.0034851857358999907,0
race,Caucasian,24,4,0,0.025638673646679412,0
race,Caucasian,24,1,1,0.0018772375267133226,0
race,Caucasian,24,2,1,0.012290344985025238,0
race,Caucasian,24,3,1,0.0051265784589604405,0
race,Caucasian,24,4,1,0.08566475075363102,0
race,Caucasian,55,1,0,0.00040493842478649946,0
race,Caucasian,55,2,0,0.0007900597500925509,0
race,Caucasian,55,3,0,0.0016500763950022667,0
race,Caucasian,55,4,0,0.009127858604558337,0
race,Caucasian,55,1,1,0.0010145242232218112,0
race,Caucasian,55,2,1,0.00034978961684129433,0
race,Caucasian,55,3,1,0.006892329788741663,0
race,Caucasian,55,4,1,0.014098433887862112,0
race,Caucasian,43,1,0,0.0007179988360111659,0
race,Caucasian,43,2,0,0.001455436078317069,0
race,Caucasian,43,3,0,0.0043049377190620105,0
race,Caucasian,43,4,0,0.021824990929275017,0
