Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5326541025812717,0
race,Caucasian,26,2,0,0.5821672900768085,0
race,Caucasian,26,3,0,0.6475308637639413,0
race,Caucasian,26,4,0,0.7605269476297942,0
race,Caucasian,26,1,1,0.5576901460551189,0
race,Caucasian,26,2,1,0.6893187734048039,0
race,Caucasian,26,3,1,0.7340683873299416,0
race,Caucasian,26,4,1,0.8551253047048624,0
race,Caucasian,29,1,0,0.5440896388357993,0
race,Caucasian,29,2,0,0.6050924089368731,0
race,Caucasian,29,3,0,0.6446659863682135,0
race,Caucasian,29,4,0,0.7668416653532928,0
race,Caucasian,29,1,1,0.5855320024838744,0
race,Caucasian,29,2,1,0.6722142091313175,0
race,Caucasian,29,3,1,0.7385152790025965,0
race,Caucasian,29,4,1,0.847909291083672,0
race,Caucasian,28,1,0,0.5372675832207396,0
race,Caucasian,28,2,0,0.5949240204608223,0
race,Caucasian,28,3,0,0.6387239314312694,0
race,Caucasian,28,4,0,0.7654618641956475,0
race,Caucasian,28,1,1,0.5786205164701128,0
race,Caucasian,28,2,1,0.6981055199945089,0
race,Caucasian,28,3,1,0.728987236499773,0
race,Caucasian,28,4,1,0.8661135338206668,0
race,Caucasian,41,1,0,0.5282204929873069,0
race,Caucasian,41,2,0,0.5969864005279537,0
race,Caucasian,41,3,0,0.6375353746961029,0
race,Caucasian,41,4,0,0.7565155256779694,0
race,Caucasian,41,1,1,0.6172972966987238,0
race,Caucasian,41,2,1,0.6520041216082962,0
race,Caucasian,41,3,1,0.7437629275372601,0
race,Caucasian,41,4,1,0.8300257710430955,0
race,Caucasian,39,1,1,0.6345829506493113,0
race,Caucasian,39,2,1,0.6711395540554804,0
race,Caucasian,39,3,1,0.7532470779295894,0
race,Caucasian,39,4,1,0.8327497092858851,0
race,Caucasian,39,1,0,0.5395619624000039,0
race,Caucasian,39,2,0,0.5977089026542763,0
race,Caucasian,39,3,0,0.6465969954490495,0
race,Caucasian,39,4,0,0.7644205463345951,0
race,Caucasian,30,1,0,0.541228227432338,0
race,Caucasian,30,2,0,0.5929194633556426,0
race,Caucasian,30,3,0,0.636189198793144,0
race,Caucasian,30,4,0,0.7653801683048232,0
race,Caucasian,30,1,1,0.6355128107664786,0
race,Caucasian,30,2,1,0.6504724572738221,0
race,Caucasian,30,3,1,0.6879459070147687,0
race,Caucasian,30,4,1,0.8671664568012105,0
race,Caucasian,48,1,0,0.5187502332797276,0
race,Caucasian,48,2,0,0.5694321791116936,0
race,Caucasian,48,3,0,0.6333026298563517,0
race,Caucasian,48,4,0,0.7298962983859275,0
race,Caucasian,48,1,1,0.563118997556448,0
race,Caucasian,48,2,1,0.7909646047770793,0
race,Caucasian,48,3,1,0.701965750740293,0
race,Caucasian,48,4,1,0.8210109438730876,0
race,Caucasian,53,1,0,0.4915653590683282,0
race,Caucasian,53,2,0,0.5742050276025519,0
race,Caucasian,53,3,0,0.57494037438722,0
race,Caucasian,53,4,0,0.7113552892415408,0
race,Caucasian,53,1,1,0.6250692008994541,0
race,Caucasian,53,2,1,0.5745173806715387,0
race,Caucasian,53,4,1,0.8116550206054902,0
race,Caucasian,25,1,0,0.5166130438319037,0
race,Caucasian,25,2,0,0.5731270481574489,0
race,Caucasian,25,3,0,0.6269443713170899,0
race,Caucasian,25,4,0,0.7540691065508449,0
race,Caucasian,25,1,1,0.550607650953021,0
race,Caucasian,25,2,1,0.6260230158620275,0
race,Caucasian,25,3,1,0.7162414307774518,0
race,Caucasian,25,4,1,0.835686364393652,0
race,Caucasian,34,1,0,0.5334907589773168,0
race,Caucasian,34,2,0,0.6016009984429546,0
race,Caucasian,34,3,0,0.6460009315211923,0
race,Caucasian,34,4,0,0.7733621631257459,0
race,Caucasian,34,1,1,0.622353673704883,0
race,Caucasian,34,2,1,0.697943031861596,0
race,Caucasian,34,3,1,0.6909697762790591,0
race,Caucasian,34,4,1,0.8632541347790658,0
race,Caucasian,38,1,0,0.54306768784435,0
