Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.5956728185533116,0
race,African-American,46,2,1,0.8135123308569261,0
race,African-American,46,3,1,0.7250711816517894,0
race,African-American,46,4,1,0.9324894026090825,0
race,African-American,46,1,0,0.5555123377805747,0
race,African-American,46,2,0,0.6242628443948075,0
race,African-American,46,3,0,0.6596028506109441,0
race,African-American,46,4,0,0.824469256062058,0
race,African-American,30,1,0,0.5804916925451672,0
race,African-American,30,2,0,0.634703768016068,0
race,African-American,30,3,0,0.6915138731238444,0
race,African-American,30,4,0,0.8033012826618148,0
race,African-American,30,1,1,0.7194203452842657,0
race,African-American,30,2,1,0.8219906413545829,0
race,African-American,30,3,1,0.7853819688728152,0
race,African-American,30,4,1,0.8828379082541377,0
race,African-American,29,1,0,0.5758306825371564,0
race,African-American,29,2,0,0.6182972865668132,0
race,African-American,29,3,0,0.7016448299473828,0
race,African-American,29,4,0,0.7773458518166924,0
race,African-American,29,1,1,0.6487133724910691,0
race,African-American,29,2,1,0.8391227120732085,0
race,African-American,29,3,1,0.8100642685988731,0
race,African-American,29,4,1,0.8662613621354472,0
race,African-American,22,1,0,0.5430042096493413,0
race,African-American,22,2,0,0.6595302726358264,0
race,African-American,22,3,0,0.6431981700425241,0
race,African-American,22,4,0,0.7961486365117885,0
race,African-American,22,1,1,0.5678390499650365,0
race,African-American,22,2,1,0.648456724050488,0
race,African-American,22,3,1,0.7956903122613843,0
race,African-American,22,4,1,0.887620771206015,0
race,African-American,34,1,0,0.5515477463614167,0
race,African-American,34,2,0,0.632784655939794,0
race,African-American,34,3,0,0.7076653768246004,0
race,African-American,34,4,0,0.8051424062216848,0
race,African-American,34,1,1,0.758441793661739,0
race,African-American,34,2,1,0.656781689540509,0
race,African-American,34,3,1,0.6756248176554849,0
race,African-American,34,4,1,0.9126129119161747,0
race,African-American,37,1,0,0.5894665262883603,0
race,African-American,37,2,0,0.6064530478096983,0
race,African-American,37,3,0,0.6315490381275127,0
race,African-American,37,4,0,0.7447085171296818,0
race,African-American,37,1,1,0.6912105238740227,0
race,African-American,37,2,1,0.8003112554931393,0
race,African-American,37,4,1,0.8671766228329788,0
race,African-American,53,1,0,0.5121858140231879,0
race,African-American,53,2,0,0.6684285756109218,0
race,African-American,53,3,0,0.6583723898329185,0
race,African-American,53,4,0,0.7717508707555853,0
race,African-American,53,1,1,0.5267481270275791,0
race,African-American,53,4,1,0.9393421713958938,0
race,African-American,23,1,0,0.5759950586684576,0
race,African-American,23,2,0,0.6315220789012597,0
race,African-American,23,3,0,0.6406700510790404,0
race,African-American,23,4,0,0.7820751456874392,0
race,African-American,23,1,1,0.6864519196820525,0
race,African-American,23,2,1,0.6407650563607945,0
race,African-American,23,3,1,0.771192844819358,0
race,African-American,23,4,1,0.8381923641388572,0
race,African-American,24,1,0,0.5732743217436924,0
race,African-American,24,2,0,0.6302455804783379,0
