Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.015771922277070697,0
race,African-American,27,2,0,0.021432374904364795,0
race,African-American,27,3,0,0.023452961058220406,0
race,African-American,27,4,0,0.06878806444135149,0
race,African-American,27,2,1,0.08054752356895588,0
race,African-American,27,3,1,0.057399003822345085,0
race,African-American,27,4,1,0.12425323457380527,0
race,African-American,37,1,0,0.01800598997341517,0
race,African-American,37,2,0,0.022061552286324306,0
race,African-American,37,3,0,0.02989654782246096,0
race,African-American,37,4,0,0.0788646355904588,0
race,African-American,37,1,1,0.010711434971805238,0
race,African-American,37,3,1,0.05018561641809145,0
race,African-American,37,4,1,0.14531530757428837,0
race,African-American,31,1,0,0.016442099416415112,0
race,African-American,31,2,0,0.02349035123437747,0
race,African-American,31,3,0,0.03287752911913454,0
race,African-American,31,4,0,0.06892366948133218,0
race,African-American,31,1,1,0.02265826965732517,0
race,African-American,31,3,1,0.010711434971805238,0
race,African-American,31,4,1,0.14719469311627567,0
race,African-American,56,1,1,0.018269309191746186,0
race,African-American,56,4,1,0.03481416761879159,0
race,African-American,56,1,0,0.026510699215494465,0
race,African-American,56,2,0,0.026521516749467147,0
race,African-American,56,3,0,0.025392029309602205,0
race,African-American,56,4,0,0.05535754738690977,0
race,African-American,28,1,0,0.02057253747222115,0
race,African-American,28,2,0,0.02492824396858461,0
race,African-American,28,3,0,0.034185668062866534,0
race,African-American,28,4,0,0.0693280439059742,0
race,African-American,28,2,1,0.028227914270778882,0
race,African-American,28,3,1,0.03481416761879159,0
race,African-American,28,4,1,0.12113135407305803,0
race,African-American,25,1,0,0.0169904636968396,0
race,African-American,25,2,0,0.023222001805401814,0
race,African-American,25,3,0,0.03872595832309307,0
race,African-American,25,4,0,0.06870820089587425,0
race,African-American,25,1,1,0.021850899742930592,0
race,African-American,25,2,1,0.09164129156269286,0
race,African-American,25,4,1,0.10525998753062915,0
race,African-American,41,1,0,0.018768381443105414,0
race,African-American,41,2,0,0.040490556559970185,0
race,African-American,41,3,0,0.027060118454589763,0
race,African-American,41,4,0,0.05557104805318242,0
race,African-American,41,1,1,0.028227914270778882,0
race,African-American,41,2,1,0.03481416761879159,0
race,African-American,41,4,1,0.11366995297889969,0
race,African-American,32,1,0,0.018367993511634324,0
race,African-American,32,2,0,0.02417408791964233,0
race,African-American,32,3,0,0.04015782813635619,0
race,African-American,32,4,0,0.07354045897579466,0
race,African-American,32,2,1,0.04923551690279142,0
race,African-American,32,3,1,0.05798625773782209,0
race,African-American,32,4,1,0.1297425114511779,0
race,African-American,26,1,0,0.016621884166825505,0
race,African-American,26,2,0,0.026052908473208652,0
race,African-American,26,3,0,0.03433476588344296,0
race,African-American,26,4,0,0.0765587022160459,0
race,African-American,26,1,1,0.010711434971805238,0
race,African-American,26,2,1,0.03669286180971984,0
race,African-American,26,3,1,0.11140583554376658,0
race,African-American,26,4,1,0.08529555726330552,0
race,African-American,33,1,0,0.02020809410823068,0
race,African-American,33,2,0,0.02302919016403943,0
race,African-American,33,3,0,0.03393914535207469,0
race,African-American,33,4,0,0.06499951780267388,0
race,African-American,33,1,1,0.021850899742930592,0
race,African-American,33,2,1,0.034342379724999525,0
race,African-American,33,3,1,0.05716603674958382,0
race,African-American,33,4,1,0.1500971078704748,0
race,African-American,52,1,0,0.016879628130891507,0
race,African-American,52,2,0,0.02012211304969307,0
race,African-American,52,3,0,0.037816558034593384,0
race,African-American,52,4,0,0.09276211034947159,0
race,African-American,52,4,1,0.08912727906577111,0
race,African-American,46,1,0,0.019167400918667244,0
race,African-American,46,2,0,0.020636315413073328,0
race,African-American,46,3,0,0.030026670704644053,0
race,African-American,46,4,0,0.06409401065989906,0
race,African-American,46,4,1,0.063745285448298,0
race,African-American,44,1,1,0.010711434971805238,0
race,African-American,44,4,1,0.084220827247197,0
race,African-American,44,1,0,0.016595820791848057,0
race,African-American,44,2,0,0.024008930297385257,0
race,African-American,44,3,0,0.039862200287359914,0
race,African-American,44,4,0,0.06403313549919974,0
race,African-American,43,1,0,0.02039777417004666,0
race,African-American,43,2,0,0.027081978317413973,0
race,African-American,43,3,0,0.024845387139477423,0
race,African-American,43,4,0,0.07051851419650146,0
race,African-American,43,3,1,0.11140583554376658,0
race,African-American,43,4,1,0.10915492957746478,0
race,African-American,47,1,0,0.01829712004711388,0
race,African-American,47,2,0,0.026577897986713134,0
race,African-American,47,3,0,0.028900339611362798,0
race,African-American,47,4,0,0.062003488746098664,0
race,African-American,47,2,1,0.004910761432041398,0
race,African-American,47,4,1,0.06814397331094359,0
race,African-American,51,1,0,0.017248566702729253,0
race,African-American,51,2,0,0.025456922879530972,0
race,African-American,51,3,0,0.0159372292500122,0
race,African-American,51,4,0,0.07277844845531142,0
race,African-American,54,1,0,0.017743649106162402,0
race,African-American,54,2,0,0.015871031275982765,0
race,African-American,54,3,0,0.024599582150340884,0
race,African-American,54,4,0,0.08122019331369494,0
race,African-American,54,1,1,0.014490372081775713,0
race,African-American,54,4,1,0.07091813251280539,0
race,African-American,29,1,0,0.016707501885339027,0
race,African-American,29,2,0,0.02395056468091441,0
race,African-American,29,3,0,0.03244976281601488,0
race,African-American,29,4,0,0.07457326168838328,0
race,African-American,29,2,1,0.03391778493310819,0
race,African-American,29,4,1,0.11686376710941525,0
race,African-American,30,1,0,0.018702652569518263,0
race,African-American,30,2,0,0.03191390061973067,0
race,African-American,30,3,0,0.03819204847725241,0
race,African-American,30,4,0,0.06513444259192828,0
race,African-American,30,1,1,0.010711434971805238,0
race,African-American,30,3,1,0.04861773117254528,0
race,African-American,30,4,1,0.09418729995016656,0
race,African-American,39,1,0,0.01743374068995168,0
race,African-American,39,2,0,0.024519141827394484,0
race,African-American,39,3,0,0.028341690924446016,0
race,African-American,39,4,0,0.07835217274029954,0
race,African-American,39,2,1,0.004910761432041398,0
race,African-American,39,3,1,0.04923551690279142,0
race,African-American,39,4,1,0.15915956390950364,0
race,African-American,34,1,0,0.019622802529073623,0
race,African-American,34,2,0,0.028694083488566217,0
race,African-American,34,3,0,0.032588810413719166,0
race,African-American,34,4,0,0.06790259128035954,0
race,African-American,34,1,1,0.018269309191746186,0
race,African-American,34,2,1,0.04171594939566843,0
race,African-American,34,4,1,0.14391926773328653,0
race,African-American,58,1,0,0.013747773236937107,0
race,African-American,58,2,0,0.02246673828732056,0
race,African-American,58,3,0,0.024824575028029244,0
race,African-American,58,4,0,0.04122038975417135,0
race,African-American,58,1,1,0.021850899742930592,0
race,African-American,58,3,1,0.02214022140221402,0
race,African-American,58,4,1,0.016129032258064516,0
race,African-American,38,1,0,0.01823842433617224,0
race,African-American,38,2,0,0.023447642334091932,0
race,African-American,38,3,0,0.028930798232891172,0
race,African-American,38,4,0,0.07184141684307611,0
race,African-American,38,2,1,0.050415450258252864,0
race,African-American,38,3,1,0.08407370428873723,0
race,African-American,38,4,1,0.0867030805796056,0
race,African-American,40,1,0,0.0184254457943547,0
race,African-American,40,2,0,0.0205185042280488,0
race,African-American,40,3,0,0.026172922709786117,0
race,African-American,40,4,0,0.056082253491779324,0
race,African-American,40,2,1,0.028227914270778882,0
race,African-American,40,3,1,0.006384733385549986,0
race,African-American,40,4,1,0.12271399577864664,0
race,African-American,53,1,0,0.01606605630151352,0
race,African-American,53,2,0,0.02695383186339266,0
race,African-American,53,3,0,0.0750086973897225,0
race,African-American,53,4,0,0.05527694952027301,0
race,African-American,53,3,1,0.04923551690279142,0
race,African-American,53,4,1,0.048339678453901795,0
race,African-American,50,1,0,0.018615720517945307,0
race,African-American,50,2,0,0.019862403913325707,0
race,African-American,50,3,0,0.03600669445071929,0
race,African-American,50,4,0,0.06079011883478105,0
race,African-American,50,2,1,0.03481416761879159,0
race,African-American,50,3,1,0.04861773117254528,0
race,African-American,50,4,1,0.0964762563715695,0
race,African-American,35,1,0,0.01860933480079405,0
race,African-American,35,2,0,0.024635186949796117,0
race,African-American,35,3,0,0.022934250846539474,0
race,African-American,35,4,0,0.06651558156244804,0
race,African-American,35,2,1,0.03481416761879159,0
race,African-American,35,3,1,0.06946778711484594,0
race,African-American,35,4,1,0.13966171912931588,0
race,African-American,49,1,0,0.01751555013871042,0
race,African-American,49,2,0,0.023231173478944912,0
race,African-American,49,3,0,0.024970273084734564,0
race,African-American,49,4,0,0.07238377594091133,0
race,African-American,49,1,1,0.032855035537079254,0
race,African-American,49,4,1,0.14821310426165374,0
race,African-American,24,1,0,0.016272384985422866,0
race,African-American,24,2,0,0.025588810690571354,0
race,African-American,24,3,0,0.029654887512216538,0
race,African-American,24,4,0,0.0699175617047816,0
race,African-American,24,1,1,0.021850899742930596,0
race,African-American,24,2,1,0.010711434971805238,0
race,African-American,24,3,1,0.010711434971805238,0
race,African-American,24,4,1,0.1407009806443108,0
race,African-American,21,1,0,0.017355401563144704,0
race,African-American,21,2,0,0.02229498554874959,0
race,African-American,21,3,0,0.027630798424253145,0
race,African-American,21,4,0,0.07966151454420047,0
race,African-American,21,1,1,0.032855035537079254,0
race,African-American,21,2,1,0.035300194754837866,0
race,African-American,21,4,1,0.12529521160080986,0
race,African-American,36,1,0,0.019710813531498117,0
race,African-American,36,2,0,0.02410845064974081,0
race,African-American,36,3,0,0.03743916517045989,0
race,African-American,36,4,0,0.06368473563793407,0
race,African-American,36,1,1,0.021850899742930592,0
race,African-American,36,4,1,0.14035740497624938,0
race,African-American,42,1,0,0.01744547676093239,0
race,African-American,42,2,0,0.017233292090200497,0
race,African-American,42,3,0,0.031072412487974838,0
race,African-American,42,4,0,0.053533381495476755,0
race,African-American,42,2,1,0.02913707779865572,0
race,African-American,42,3,1,0.04861773117254528,0
race,African-American,42,4,1,0.07813531356231128,0
race,African-American,20,1,0,0.014971940366908989,0
race,African-American,20,2,0,0.020460563490197863,0
race,African-American,20,3,0,0.030792018147519428,0
race,African-American,20,4,0,0.05626608003642231,0
race,African-American,20,1,1,0.018092635160229912,0
race,African-American,20,2,1,0.02913707779865572,0
race,African-American,20,3,1,0.08281095348069945,0
race,African-American,20,4,1,0.072053667405514,0
race,African-American,59,3,1,0.06555706521739131,0
race,African-American,59,4,1,0.10469314079422383,0
race,African-American,59,1,0,0.017827369504101184,0
race,African-American,59,2,0,0.013324428556021096,0
race,African-American,59,3,0,0.024469096947077905,0
race,African-American,59,4,0,0.0880818163457857,0
race,African-American,23,1,0,0.018351169933932036,0
race,African-American,23,2,0,0.02253755054545677,0
race,African-American,23,3,0,0.03549589620650408,0
race,African-American,23,4,0,0.06081232309962836,0
race,African-American,23,1,1,0.03975206329654955,0
race,African-American,23,2,1,0.08281095348069945,0
race,African-American,23,4,1,0.1267515977812587,0
race,African-American,60,1,0,0.01628432546696728,0
race,African-American,60,2,0,0.02451489473920576,0
race,African-American,60,3,0,0.011254593356008986,0
race,African-American,60,4,0,0.0443461070714305,0
race,African-American,60,4,1,0.8823529411764706,0
race,African-American,48,1,0,0.017279537085968383,0
race,African-American,48,2,0,0.019501886895302033,0
race,African-American,48,3,0,0.02241803351240486,0
race,African-American,48,4,0,0.07973151916976422,0
race,African-American,48,4,1,0.1644038509010121,0
race,African-American,45,1,0,0.0158849651782503,0
race,African-American,45,2,0,0.022395062971387655,0
race,African-American,45,3,0,0.023376272700255066,0
race,African-American,45,4,0,0.07781299951802306,0
race,African-American,45,1,1,0.028227914270778882,0
race,African-American,45,2,1,0.007858705339058575,0
race,African-American,45,3,1,0.014650481372959398,0
race,African-American,45,4,1,0.09578876696232737,0
race,African-American,61,1,0,0.028548936207917704,0
race,African-American,61,2,0,0.007250073702801037,0
race,African-American,61,3,0,0.03930675878426349,0
race,African-American,61,4,0,0.050097835874758266,0
race,African-American,61,1,1,0.010711434971805238,0
race,African-American,61,4,1,0.07732949087415947,0
race,African-American,63,1,0,0.014613089940338539,0
race,African-American,63,2,0,0.01947975134554269,0
race,African-American,63,3,0,0.028646170782539008,0
race,African-American,63,4,0,0.04692452461703549,0
race,African-American,62,1,0,0.0166143383021876,0
race,African-American,62,2,0,0.024140014969398407,0
race,African-American,62,3,0,0.021850899742930592,0
race,African-American,62,4,0,0.08750618811573074,0
race,African-American,62,1,1,0.05870020964360587,0
race,African-American,65,1,0,0.010619058510124773,0
race,African-American,65,2,0,0.02066832789129713,0
race,African-American,65,3,0,0.024299708099381534,0
race,African-American,65,4,0,0.06404182158723598,0
race,African-American,55,1,0,0.01685452252986785,0
race,African-American,55,2,0,0.021614591967701324,0
race,African-American,55,3,0,0.02773575180258607,0
race,African-American,55,4,0,0.08277188475228016,0
race,African-American,22,1,0,0.014952203588172027,0
race,African-American,22,2,0,0.017631083545717154,0
race,African-American,22,3,0,0.03271535528000848,0
race,African-American,22,4,0,0.06723003455556288,0
race,African-American,22,1,1,0.021783235254442247,0
race,African-American,22,2,1,0.03750544111272702,0
race,African-American,22,3,1,0.06511222717551116,0
race,African-American,22,4,1,0.1179955990744738,0
race,African-American,66,1,0,0.011590035311893792,0
race,African-American,66,2,0,0.021850899742930592,0
race,African-American,66,3,0,0.016063163626463383,0
race,African-American,66,4,0,0.022950676430000202,0
race,African-American,57,1,0,0.01893139233814539,0
race,African-American,57,2,0,0.018034713183865018,0
race,African-American,57,3,0,0.027190106923400622,0
race,African-American,57,4,0,0.048087149886881925,0
race,African-American,57,1,1,0.010711434971805238,0
race,African-American,57,4,1,0.12903225806451613,0
race,African-American,18,1,0,0.02058237048521259,0
race,African-American,18,2,0,0.03616509842886948,0
race,African-American,18,3,0,0.04822643421642704,0
race,African-American,18,4,0,0.0739427191765098,0
race,African-American,18,1,1,0.010711434971805238,0
race,African-American,18,2,1,0.045814241930358664,0
race,African-American,18,3,1,0.044488360913452006,0
race,African-American,18,4,1,0.04533482940987901,0
race,African-American,68,2,0,0.009285070155431906,0
race,African-American,68,4,0,0.0326493402646274,0
race,African-American,64,1,0,0.02123355142404926,0
race,African-American,64,2,0,0.010711434971805238,0
race,African-American,64,4,0,0.04190810696299866,0
race,African-American,19,1,0,0.015777963933943578,0
race,African-American,19,2,0,0.02188459474386907,0
race,African-American,19,3,0,0.023331327776402865,0
race,African-American,19,4,0,0.042130708872422616,0
race,African-American,19,1,1,0.25,0
race,African-American,19,2,1,0.042024842260791506,0
race,African-American,19,4,1,0.06846970938392646,0
race,African-American,69,1,0,0.004910761432041398,0
race,African-American,69,2,0,0.028227914270778882,0
race,African-American,69,4,0,0.016063163626463383,0
race,African-American,70,1,0,0.011297168531864273,0
race,African-American,70,2,0,0.007811098201923317,0
race,African-American,70,3,0,0.018269309191746186,0
race,African-American,67,1,0,0.015090554796548649,0
race,African-American,67,3,0,0.01684385943230291,0
race,African-American,67,4,0,0.0419266621305247,0
race,Caucasian,26,1,0,0.016920070660610978,0
race,Caucasian,26,2,0,0.022989612707751978,0
race,Caucasian,26,3,0,0.03549160696190629,0
race,Caucasian,26,4,0,0.0681035419147181,0
race,Caucasian,26,1,1,0.030977209136767717,0
race,Caucasian,26,2,1,0.05381247885549754,0
race,Caucasian,26,3,1,0.06554812965955058,0
race,Caucasian,26,4,1,0.13854121115461368,0
race,Caucasian,30,1,0,0.017769501404678444,0
race,Caucasian,30,2,0,0.02957305865064985,0
race,Caucasian,30,3,0,0.032725719239797176,0
race,Caucasian,30,4,0,0.07122126665795123,0
race,Caucasian,30,1,1,0.022855023023767865,0
race,Caucasian,30,2,1,0.03749356106801404,0
race,Caucasian,30,3,1,0.05232626800860839,0
race,Caucasian,30,4,1,0.11271307749598701,0
race,Caucasian,45,1,0,0.016623038834913367,0
race,Caucasian,45,2,0,0.02312887614581941,0
race,Caucasian,45,3,0,0.03288038116537461,0
race,Caucasian,45,4,0,0.06487243332024581,0
race,Caucasian,45,1,1,0.03750544111272702,0
race,Caucasian,45,2,1,0.02829766054416702,0
race,Caucasian,45,3,1,0.05461956287145081,0
race,Caucasian,45,4,1,0.1013196836364917,0
race,Caucasian,24,1,0,0.015508308203902378,0
race,Caucasian,24,2,0,0.0230256474963966,0
race,Caucasian,24,3,0,0.027498050449978027,0
race,Caucasian,24,4,0,0.06659407183536427,0
race,Caucasian,24,1,1,0.024922013249116078,0
race,Caucasian,24,2,1,0.03594612135957499,0
race,Caucasian,24,3,1,0.040938379036387994,0
race,Caucasian,24,4,1,0.10996356887468865,0
race,Caucasian,34,1,0,0.018326482400311993,0
race,Caucasian,34,2,0,0.023701623147730715,0
race,Caucasian,34,3,0,0.0350675675169115,0
race,Caucasian,34,4,0,0.07484249995006174,0
race,Caucasian,34,1,1,0.021151408539711057,0
race,Caucasian,34,2,1,0.05726882736990566,0
race,Caucasian,34,3,1,0.04923551690279142,0
race,Caucasian,34,4,1,0.11907856862061546,0
race,Caucasian,35,1,0,0.017952876441157117,0
race,Caucasian,35,2,0,0.027215973941825358,0
race,Caucasian,35,3,0,0.03503959731429338,0
race,Caucasian,35,4,0,0.07198548923356989,0
race,Caucasian,35,1,1,0.02783750325039194,0
race,Caucasian,35,2,1,0.07428598444956845,0
race,Caucasian,35,3,1,0.05050994846143991,0
race,Caucasian,35,4,1,0.12951675947880212,0
race,Caucasian,29,1,0,0.015723384446328106,0
race,Caucasian,29,2,0,0.026477366552278336,0
race,Caucasian,29,3,0,0.032348573115078064,0
race,Caucasian,29,4,0,0.06988303499808012,0
race,Caucasian,29,1,1,0.01994921262208413,0
race,Caucasian,29,2,1,0.043266645839379926,0
race,Caucasian,29,3,1,0.05650636068025441,0
race,Caucasian,29,4,1,0.13388931731457568,0
race,Caucasian,44,1,0,0.016855220033288057,0
race,Caucasian,44,2,0,0.021673640796209138,0
race,Caucasian,44,3,0,0.03418463320193826,0
race,Caucasian,44,4,0,0.059853242794444386,0
race,Caucasian,44,1,1,0.02122132255118942,0
race,Caucasian,44,2,1,0.027385102489165664,0
race,Caucasian,44,3,1,0.05223595198931689,0
race,Caucasian,44,4,1,0.08697583935089304,0
race,Caucasian,20,1,0,0.014233307187738088,0
race,Caucasian,20,2,0,0.02056822579893975,0
race,Caucasian,20,3,0,0.025451913234816617,0
race,Caucasian,20,4,0,0.05350739186509887,0
race,Caucasian,20,1,1,0.024530000117476723,0
race,Caucasian,20,2,1,0.02894933241297848,0
race,Caucasian,20,3,1,0.06844975278638535,0
race,Caucasian,20,4,1,0.11241304662017226,0
race,Caucasian,49,1,0,0.015357185858847128,0
race,Caucasian,49,2,0,0.021345618189148843,0
race,Caucasian,49,3,0,0.03462925663975742,0
race,Caucasian,49,4,0,0.05903951305489706,0
race,Caucasian,49,1,1,0.021654358099300462,0
race,Caucasian,49,2,1,0.0648921071130329,0
race,Caucasian,49,3,1,0.05018561641809145,0
race,Caucasian,49,4,1,0.08280465054131782,0
race,Caucasian,22,1,0,0.014254347949924804,0
race,Caucasian,22,2,0,0.020511052009096465,0
race,Caucasian,22,3,0,0.03005158177532659,0
race,Caucasian,22,4,0,0.059432965686685116,0
race,Caucasian,22,1,1,0.015381509315013864,0
race,Caucasian,22,2,1,0.03639415625912936,0
race,Caucasian,22,3,1,0.06200336281616127,0
race,Caucasian,22,4,1,0.12047615309790864,0
race,Caucasian,28,1,0,0.01875959446595655,0
race,Caucasian,28,2,0,0.021911579055872446,0
race,Caucasian,28,3,0,0.03311281780145378,0
race,Caucasian,28,4,0,0.06878144245053587,0
race,Caucasian,28,1,1,0.021948915800484976,0
race,Caucasian,28,2,1,0.03820817325888191,0
race,Caucasian,28,3,1,0.06441213371970318,0
race,Caucasian,28,4,1,0.11485975129655233,0
race,Caucasian,62,1,0,0.01588103426503614,0
race,Caucasian,62,2,0,0.016444581054035252,0
race,Caucasian,62,3,0,0.02572789648490598,0
race,Caucasian,62,4,0,0.04301826428221691,0
race,Caucasian,62,2,1,0.03481416761879159,0
race,Caucasian,62,4,1,0.19173306772908366,0
race,Caucasian,31,1,0,0.017548048030111636,0
race,Caucasian,31,2,0,0.027352368722214464,0
race,Caucasian,31,3,0,0.03138408751154656,0
race,Caucasian,31,4,0,0.07155269291559714,0
race,Caucasian,31,1,1,0.02687227025084729,0
race,Caucasian,31,2,1,0.030875319487914454,0
race,Caucasian,31,3,1,0.045651257606242245,0
race,Caucasian,31,4,1,0.12092389879893828,0
race,Caucasian,25,1,1,0.018302104297843753,0
race,Caucasian,25,2,1,0.04351956914633502,0
race,Caucasian,25,3,1,0.04962882802127857,0
race,Caucasian,25,4,1,0.09047973558465938,0
race,Caucasian,25,1,0,0.01590036546708395,0
race,Caucasian,25,2,0,0.02408321254707124,0
race,Caucasian,25,3,0,0.033443868904898914,0
race,Caucasian,25,4,0,0.06390070495334674,0
race,Caucasian,32,1,0,0.01703042352016354,0
race,Caucasian,32,2,0,0.024090161276516354,0
race,Caucasian,32,3,0,0.036476994235245516,0
race,Caucasian,32,4,0,0.07008535175731515,0
race,Caucasian,32,1,1,0.026574075651465634,0
race,Caucasian,32,2,1,0.033689043447537474,0
race,Caucasian,32,3,1,0.06423659480854761,0
race,Caucasian,32,4,1,0.106413430030637,0
race,Caucasian,50,1,1,0.033290769769917905,0
race,Caucasian,50,2,1,0.050415450258252864,0
race,Caucasian,50,3,1,0.03481416761879159,0
race,Caucasian,50,4,1,0.12330499864096922,0
race,Caucasian,50,1,0,0.015155776363816317,0
race,Caucasian,50,2,0,0.02209435146301547,0
race,Caucasian,50,3,0,0.0260648875443412,0
race,Caucasian,50,4,0,0.05937470981175362,0
race,Caucasian,27,1,0,0.016780736694327208,0
race,Caucasian,27,2,0,0.023424764927769844,0
race,Caucasian,27,3,0,0.028827151539481195,0
race,Caucasian,27,4,0,0.07052663262004157,0
race,Caucasian,27,1,1,0.021508349718645337,0
race,Caucasian,27,2,1,0.04544657908719471,0
race,Caucasian,27,3,1,0.03877435553286992,0
race,Caucasian,27,4,1,0.11055667259750866,0
race,Caucasian,41,1,0,0.019051363004173746,0
race,Caucasian,41,2,0,0.020056062712898774,0
race,Caucasian,41,3,0,0.028086862963081403,0
race,Caucasian,41,4,0,0.0633695020164106,0
race,Caucasian,41,1,1,0.023706536053671658,0
race,Caucasian,41,2,1,0.047539847628614386,0
race,Caucasian,41,3,1,0.050415450258252864,0
race,Caucasian,41,4,1,0.08030336908626866,0
race,Caucasian,52,1,0,0.01604512687808073,0
race,Caucasian,52,2,0,0.025245064773178692,0
race,Caucasian,52,3,0,0.03135157957493754,0
race,Caucasian,52,4,0,0.05311640637148149,0
race,Caucasian,52,1,1,0.019764889544315226,0
race,Caucasian,52,2,1,0.03842282272166208,0
race,Caucasian,52,3,1,0.018269309191746186,0
race,Caucasian,52,4,1,0.09520902613885723,0
race,Caucasian,55,1,0,0.016024297299693818,0
