Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.019679251506030098,0
race,Caucasian,26,2,0,0.027601267384724033,0
race,Caucasian,26,3,0,0.03717676349061132,0
race,Caucasian,26,4,0,0.06419543317474859,0
race,Caucasian,26,1,1,0.030753724431582197,0
race,Caucasian,26,2,1,0.044684636983860666,0
race,Caucasian,26,3,1,0.04286397404505916,0
race,Caucasian,26,4,1,0.12093495762361717,0
race,Caucasian,29,1,0,0.02137770611002718,0
race,Caucasian,29,2,0,0.029892152477965145,0
race,Caucasian,29,3,0,0.03432129650500389,0
race,Caucasian,29,4,0,0.07325587420700104,0
race,Caucasian,29,1,1,0.03184006482583936,0
race,Caucasian,29,2,1,0.034735114398769314,0
race,Caucasian,29,3,1,0.06355057651245492,0
race,Caucasian,29,4,1,0.09768055151812872,0
race,Caucasian,28,1,0,0.02005821097657891,0
race,Caucasian,28,2,0,0.02928898357313577,0
race,Caucasian,28,3,0,0.03300709059589693,0
race,Caucasian,28,4,0,0.06961020676193849,0
race,Caucasian,28,1,1,0.026811987390637358,0
race,Caucasian,28,2,1,0.04364110192308603,0
race,Caucasian,28,3,1,0.05830208600664866,0
race,Caucasian,28,4,1,0.11689297242800005,0
race,Caucasian,41,1,0,0.019374358191912206,0
race,Caucasian,41,2,0,0.027297944977295024,0
race,Caucasian,41,3,0,0.036441856850617085,0
race,Caucasian,41,4,0,0.061081115709224774,0
race,Caucasian,41,1,1,0.029592392880352737,0
race,Caucasian,41,2,1,0.05981627484837002,0
race,Caucasian,41,3,1,0.04694366044290056,0
race,Caucasian,41,4,1,0.08989928311274412,0
race,Caucasian,39,1,0,0.02060417081813443,0
race,Caucasian,39,2,0,0.028936910219372784,0
race,Caucasian,39,3,0,0.03144688939324247,0
race,Caucasian,39,4,0,0.06681043605956548,0
race,Caucasian,39,1,1,0.04331879373921574,0
race,Caucasian,39,2,1,0.04320711929985168,0
race,Caucasian,39,3,1,0.06842187580920125,0
race,Caucasian,39,4,1,0.10035479716346937,0
race,Caucasian,30,1,0,0.02028562708488085,0
race,Caucasian,30,2,0,0.02787244804391711,0
race,Caucasian,30,3,0,0.03350567193952759,0
race,Caucasian,30,4,0,0.06932537640218407,0
race,Caucasian,30,1,1,0.022443353384220634,0
race,Caucasian,30,2,1,0.036340343855541524,0
race,Caucasian,30,3,1,0.04921062237613399,0
race,Caucasian,30,4,1,0.14336834954136984,0
race,Caucasian,48,1,0,0.019760064375844204,0
race,Caucasian,48,2,0,0.02508905547747266,0
race,Caucasian,48,3,0,0.03399736468362472,0
race,Caucasian,48,4,0,0.06133101093072932,0
race,Caucasian,48,1,1,0.023187563084307895,0
race,Caucasian,48,3,1,0.04843496554344916,0
race,Caucasian,48,4,1,0.047648789280771396,0
race,Caucasian,53,1,0,0.017758794299338423,0
race,Caucasian,53,2,0,0.028104158985060603,0
race,Caucasian,53,3,0,0.02444686754212787,0
race,Caucasian,53,4,0,0.05343583635455569,0
race,Caucasian,53,2,1,0.0260506423523836,0
race,Caucasian,53,4,1,0.08615195299969891,0
race,Caucasian,25,1,0,0.017977435760898088,0
race,Caucasian,25,2,0,0.02511273026839063,0
race,Caucasian,25,3,0,0.03354304872633986,0
race,Caucasian,25,4,0,0.06721538103056691,0
race,Caucasian,25,1,1,0.026447603938154082,0
race,Caucasian,25,2,1,0.04186650887611658,0
race,Caucasian,25,3,1,0.04550796365023926,0
race,Caucasian,25,4,1,0.10884943524577455,0
race,Caucasian,34,1,0,0.01990499650595427,0
race,Caucasian,34,2,0,0.028118100231209593,0
race,Caucasian,34,3,0,0.03511524239358821,0
race,Caucasian,34,4,0,0.07177202297395988,0
race,Caucasian,34,1,1,0.03795015061241139,0
race,Caucasian,34,2,1,0.04082997859402117,0
race,Caucasian,34,3,1,0.048148810798319286,0
race,Caucasian,34,4,1,0.11166125518125469,0
race,Caucasian,38,1,0,0.02136746508773214,0
race,Caucasian,38,2,0,0.029347656668332982,0
race,Caucasian,38,3,0,0.03804973958677912,0
race,Caucasian,38,4,0,0.06516273024226193,0
race,Caucasian,38,1,1,0.029401833502552332,0
race,Caucasian,38,2,1,0.052766240081324696,0
race,Caucasian,38,4,1,0.09729629165425961,0
race,Caucasian,49,1,1,0.027989919905391042,0
race,Caucasian,49,2,1,0.01238568445308562,0
race,Caucasian,49,3,1,0.04881649664487708,0
race,Caucasian,49,4,1,0.11169455970078358,0
