Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.004622064209513341,0
race,African-American,46,2,1,0.0028735754294097657,0
race,African-American,46,3,1,0.006836485661141382,0
race,African-American,46,4,1,0.1822949660333443,0
race,African-American,46,1,0,0.0029573333570974292,0
race,African-American,46,2,0,0.005444853556173069,0
race,African-American,46,3,0,0.015629129079558737,0
race,African-American,46,4,0,0.06567914008929643,0
race,African-American,30,1,0,0.002915109159961021,0
race,African-American,30,2,0,0.010596854194998307,0
race,African-American,30,3,0,0.014798373041650546,0
race,African-American,30,4,0,0.04119302254196109,0
race,African-American,30,1,1,0.005214930907909727,0
race,African-American,30,2,1,0.01332168951027534,0
race,African-American,30,3,1,0.012719273743255951,0
race,African-American,30,4,1,0.10766015180028754,0
race,African-American,29,1,0,0.002952340202432102,0
race,African-American,29,2,0,0.005621046107358418,0
race,African-American,29,3,0,0.010495927065846936,0
race,African-American,29,4,0,0.04035172096813094,0
race,African-American,29,1,1,0.004986685281560002,0
race,African-American,29,3,1,0.03055343425303667,0
race,African-American,29,4,1,0.0804769895470038,0
race,African-American,22,1,0,0.002226786721559134,0
race,African-American,22,2,0,0.007755953315592524,0
race,African-American,22,3,0,0.01156484554516942,0
race,African-American,22,4,0,0.05036610304535188,0
race,African-American,22,1,1,0.0032180030116571692,0
race,African-American,22,2,1,0.0024355757259217547,0
race,African-American,22,3,1,0.010649080478739095,0
race,African-American,22,4,1,0.07254335995790975,0
race,African-American,34,1,0,0.0030662253686267755,0
race,African-American,34,2,0,0.00417250551205079,0
race,African-American,34,3,0,0.013260520043123678,0
race,African-American,34,4,0,0.0643362376681898,0
race,African-American,34,1,1,0.011158177580838683,0
race,African-American,34,2,1,0.00376472730957355,0
race,African-American,34,3,1,0.0011589962790341233,0
race,African-American,34,4,1,0.16944685455159306,0
race,African-American,37,1,0,0.003400937476946251,0
race,African-American,37,2,0,0.006389937915448589,0
race,African-American,37,3,0,0.018933535242172905,0
race,African-American,37,4,0,0.03625945096593033,0
race,African-American,37,1,1,0.00309500671240331,0
race,African-American,37,2,1,0.042397778509291204,0
race,African-American,37,4,1,0.04514046932145371,0
race,African-American,53,1,0,0.0015866214993063357,0
race,African-American,53,2,0,0.006544808326575872,0
race,African-American,53,3,0,0.013731554785679057,0
race,African-American,53,4,0,0.022146766799864374,0
race,African-American,53,1,1,0.00145783232511922,0
race,African-American,53,4,1,0.29752291295581,0
race,African-American,23,1,0,0.0038445623471827944,0
race,African-American,23,2,0,0.007334427925175447,0
race,African-American,23,3,0,0.01016017510504002,0
race,African-American,23,4,0,0.04694168100600759,0
race,African-American,23,1,1,0.0025772814233947896,0
race,African-American,23,2,1,0.008527298978938919,0
race,African-American,23,3,1,0.05935469135739815,0
race,African-American,23,4,1,0.09101911691370551,0
race,African-American,24,1,0,0.003797158369030673,0
race,African-American,24,2,0,0.008183066258741286,0
race,African-American,24,3,0,0.00729815733170542,0
race,African-American,24,4,0,0.06124634258201821,0
race,African-American,24,1,1,0.0007794026093002319,0
race,African-American,24,2,1,0.02077658753076234,0
race,African-American,24,4,1,0.1380819195124387,0
race,African-American,26,1,1,0.001978233077265228,0
race,African-American,26,2,1,0.0020893527964195814,0
race,African-American,26,3,1,0.007643617515394381,0
race,African-American,26,4,1,0.1431730622546419,0
race,African-American,26,1,0,0.0031761699974505704,0
race,African-American,26,2,0,0.010100113172206129,0
race,African-American,26,3,0,0.008823302936429113,0
race,African-American,26,4,0,0.0420961409725348,0
race,African-American,35,1,0,0.00330611939628416,0
race,African-American,35,2,0,0.006293838165474394,0
race,African-American,35,3,0,0.00896323457865441,0
race,African-American,35,4,0,0.05794865639884117,0
race,African-American,35,1,1,0.005377344525805392,0
race,African-American,35,3,1,0.0026781383102298015,0
race,African-American,35,4,1,0.1362427843028776,0
race,African-American,38,1,0,0.0027487059118459934,0
race,African-American,38,2,0,0.007601477064290082,0
race,African-American,38,3,0,0.022826172813968457,0
race,African-American,38,4,0,0.04094216093513681,0
race,African-American,38,2,1,0.023209427644582958,0
race,African-American,38,4,1,0.18007569352421066,0
race,African-American,25,1,1,0.004013503200451396,0
race,African-American,25,2,1,0.008609842656153091,0
race,African-American,25,3,1,0.028006004956772523,0
race,African-American,25,4,1,0.11958912430729175,0
race,African-American,25,1,0,0.003176400236569661,0
race,African-American,25,2,0,0.003953710812832644,0
race,African-American,25,3,0,0.012449817176543226,0
race,African-American,25,4,0,0.05989550970244441,0
race,African-American,32,1,0,0.0021615950511882755,0
race,African-American,32,2,0,0.003468990261399842,0
race,African-American,32,3,0,0.01651084678311321,0
race,African-American,32,4,0,0.040391908161526775,0
race,African-American,32,2,1,0.04327269487908584,0
race,African-American,32,3,1,0.03603118679558063,0
race,African-American,32,4,1,0.04545478824929678,0
race,African-American,42,1,0,0.0021810299082366093,0
race,African-American,42,2,0,0.007458684709361048,0
race,African-American,42,3,0,0.013789603506072931,0
race,African-American,42,4,0,0.03779790280987981,0
race,African-American,42,2,1,0.0038933675391261266,0
race,African-American,42,4,1,0.04500284775559428,0
race,African-American,41,1,0,0.0025643058032062374,0
race,African-American,41,2,0,0.013061629310985064,0
race,African-American,41,3,0,0.008112831911292171,0
race,African-American,41,4,0,0.021703762847732556,0
race,African-American,41,1,1,0.00343414129304089,0
race,African-American,41,3,1,0.020234957818706902,0
race,African-American,41,4,1,0.050457624052187316,0
race,African-American,33,1,0,0.0018710898184191415,0
race,African-American,33,2,0,0.007736372593789791,0
race,African-American,33,3,0,0.007332977843121155,0
race,African-American,33,4,0,0.04648119847934746,0
race,African-American,33,1,1,0.008867009064920989,0
race,African-American,33,2,1,0.007760171704498151,0
race,African-American,33,3,1,0.04836775421642721,0
race,African-American,33,4,1,0.1310252298600677,0
race,African-American,31,1,0,0.002936819468604164,0
race,African-American,31,2,0,0.008707073020917628,0
race,African-American,31,3,0,0.010583116141697175,0
race,African-American,31,4,0,0.06424630605489133,0
race,African-American,31,1,1,0.0019262459104754776,0
race,African-American,31,2,1,0.01573351383139946,0
race,African-American,31,4,1,0.2738154880537883,0
race,African-American,50,1,0,0.0015954009710815187,0
race,African-American,50,2,0,0.0030925942890222165,0
race,African-American,50,3,0,0.004028154901147142,0
race,African-American,50,4,0,0.036099381915089365,0
race,African-American,50,1,1,0.002244255952057146,0
race,African-American,50,2,1,0.015107006500900287,0
race,African-American,50,4,1,0.08499498170533962,0
race,African-American,28,1,0,0.004263983193054537,0
race,African-American,28,2,0,0.0061711724792409455,0
race,African-American,28,3,0,0.00883047919146033,0
race,African-American,28,4,0,0.05175372562200503,0
race,African-American,28,1,1,0.0035552046530941735,0
race,African-American,28,2,1,0.006916041677510563,0
race,African-American,28,3,1,0.0365615388802701,0
race,African-American,28,4,1,0.08952838828468089,0
race,African-American,52,1,0,0.0020320161547308963,0
race,African-American,52,2,0,0.00502950008269726,0
race,African-American,52,3,0,0.00814362927113188,0
race,African-American,52,4,0,0.01579482776459428,0
race,African-American,52,2,1,0.0016761722783173946,0
race,African-American,52,3,1,0.04959899248650441,0
race,African-American,52,4,1,0.037088630517598434,0
race,African-American,51,1,0,0.0022196751061835584,0
race,African-American,51,2,0,0.006747256435720839,0
race,African-American,51,3,0,0.0026428747613768244,0
race,African-American,51,4,0,0.02608541403181277,0
race,African-American,51,2,1,0.001133946784269705,0
race,African-American,51,3,1,0.06868281041597141,0
race,African-American,51,4,1,0.046768155929351726,0
race,African-American,40,1,0,0.0028176292652864737,0
race,African-American,40,2,0,0.003315786243685425,0
race,African-American,40,3,0,0.013535773257789938,0
race,African-American,40,4,0,0.05244742046238732,0
race,African-American,40,1,1,0.027299987158318897,0
race,African-American,40,2,1,0.008382930158874927,0
race,African-American,40,4,1,0.13614789527034177,0
race,African-American,60,1,0,0.0010800186059611492,0
race,African-American,60,2,0,0.003168233365481705,0
race,African-American,60,3,0,0.009385509467269454,0
race,African-American,60,4,0,0.13341507934973096,0
race,African-American,60,1,1,0.0006155600908206066,0
race,African-American,60,2,1,0.001982894925612609,0
race,African-American,60,4,1,0.008608802300123567,0
race,African-American,39,1,0,0.003715744657196421,0
race,African-American,39,2,0,0.006524856949544376,0
race,African-American,39,3,0,0.006643816303386995,0
race,African-American,39,4,0,0.03588981354900458,0
race,African-American,39,2,1,0.00550918251108538,0
race,African-American,39,3,1,0.004615893996537916,0
race,African-American,39,4,1,0.09763700454470421,0
race,African-American,47,1,0,0.002024808263744017,0
race,African-American,47,2,0,0.005665907513204282,0
race,African-American,47,3,0,0.004726461442270335,0
race,African-American,47,4,0,0.032713291951264364,0
race,African-American,47,2,1,0.042445404736269454,0
race,African-American,47,3,1,0.005169894233799353,0
race,African-American,47,4,1,0.012382889145634915,0
race,African-American,36,1,0,0.0024841422498222145,0
race,African-American,36,2,0,0.005162527770037482,0
race,African-American,36,3,0,0.012441543507339387,0
race,African-American,36,4,0,0.03587654440398114,0
race,African-American,36,1,1,0.00036253487403394827,0
race,African-American,36,2,1,0.004914081161089632,0
race,African-American,36,4,1,0.12569331063975595,0
race,African-American,44,1,0,0.0017355288338075402,0
race,African-American,44,2,0,0.008460451938987014,0
race,African-American,44,3,0,0.007836318212731883,0
race,African-American,44,4,0,0.02194740547843253,0
race,African-American,44,1,1,0.004601070787672925,0
race,African-American,44,2,1,0.00048464444343298017,0
race,African-American,44,4,1,0.10264043662585857,0
race,African-American,48,1,0,0.004123812014517612,0
race,African-American,48,2,0,0.006339448119603723,0
race,African-American,48,3,0,0.005539821076268235,0
race,African-American,48,4,0,0.04692255109399608,0
race,African-American,48,2,1,0.004036645551450767,0
race,African-American,48,4,1,0.08008626709822701,0
race,African-American,49,1,0,0.0023431151694885397,0
race,African-American,49,2,0,0.0051315578646878735,0
race,African-American,49,3,0,0.009616378425802742,0
race,African-American,49,4,0,0.05376854917678384,0
race,African-American,49,1,1,0.03576349486120995,0
race,African-American,49,2,1,0.015957973568662652,0
race,African-American,49,4,1,0.08244070529059325,0
race,African-American,63,1,0,0.0007039427600882063,0
race,African-American,63,2,0,0.002787803711836793,0
race,African-American,63,4,0,0.015604936203266782,0
race,African-American,27,1,1,0.0038030047366276747,0
race,African-American,27,2,1,0.013755986059678095,0
race,African-American,27,3,1,0.01063250991753927,0
race,African-American,27,4,1,0.21222117713709276,0
race,African-American,27,1,0,0.003555898133720541,0
race,African-American,27,2,0,0.012285043193130025,0
race,African-American,27,3,0,0.018651794823999878,0
race,African-American,27,4,0,0.04615610907615661,0
race,African-American,21,1,0,0.0034667697913701567,0
race,African-American,21,2,0,0.005860816195956698,0
race,African-American,21,3,0,0.008356117232190341,0
race,African-American,21,4,0,0.04863079512183804,0
race,African-American,21,1,1,0.0024073621724824633,0
race,African-American,21,2,1,0.01636672884385988,0
race,African-American,21,4,1,0.10177706811971822,0
race,African-American,43,1,0,0.0016522227494014238,0
race,African-American,43,2,0,0.003312258662059156,0
race,African-American,43,3,0,0.006125214485219046,0
race,African-American,43,4,0,0.030576103348163703,0
race,African-American,43,1,1,0.0020181864008965793,0
race,African-American,43,4,1,0.11605522915057037,0
race,African-American,45,1,0,0.0027771559420082573,0
race,African-American,45,2,0,0.0038025973145797303,0
race,African-American,45,3,0,0.006713660612650919,0
race,African-American,45,4,0,0.027308667773135818,0
race,African-American,45,1,1,0.0027179755811635306,0
race,African-American,45,2,1,0.0016424711811644627,0
race,African-American,45,4,1,0.09927502141366089,0
race,African-American,55,1,0,0.001284123242792224,0
race,African-American,55,2,0,0.0024728099839697315,0
race,African-American,55,3,0,0.001870518275842287,0
race,African-American,55,4,0,0.029735756311749427,0
race,African-American,55,1,1,0.05477219252007269,0
race,African-American,55,2,1,0.007221620804011037,0
race,African-American,55,4,1,0.09680499767786395,0
race,African-American,59,1,0,0.0012209180280632647,0
race,African-American,59,2,0,0.004679590572486242,0
race,African-American,59,3,0,0.0025136955031871432,0
race,African-American,59,4,0,0.04379341545566354,0
race,African-American,59,1,1,0.00043748452398291953,0
race,African-American,59,3,1,0.001359721006427778,0
race,African-American,20,1,0,0.002784844373259315,0
race,African-American,20,2,0,0.0050167689738494494,0
race,African-American,20,3,0,0.008569421855994339,0
race,African-American,20,4,0,0.03191097439164426,0
race,African-American,20,1,1,0.005912660466080535,0
race,African-American,20,2,1,0.007065385472409903,0
race,African-American,20,3,1,0.02393907805337904,0
race,African-American,20,4,1,0.07245105241192995,0
race,African-American,19,1,0,0.0034541519226983916,0
race,African-American,19,2,0,0.010219581232753391,0
race,African-American,19,3,0,0.023223390567900185,0
race,African-American,19,4,0,0.04909921045819401,0
race,African-American,19,1,1,0.005805658599907528,0
race,African-American,19,2,1,0.05190811119694456,0
race,African-American,19,3,1,0.008567007210112216,0
race,African-American,19,4,1,0.07682441739479431,0
race,African-American,54,1,0,0.0021391691241183933,0
race,African-American,54,2,0,0.002839255554291954,0
race,African-American,54,3,0,0.004091090437750241,0
race,African-American,54,4,0,0.008610589580094558,0
race,African-American,54,1,1,0.0018594024310096104,0
race,African-American,54,3,1,0.0014796190450590899,0
race,African-American,62,3,1,0.0247617360829948,0
race,African-American,62,1,0,0.0008496187499045312,0
race,African-American,62,2,0,0.003676864203512291,0
race,African-American,62,3,0,0.00728408767652596,0
race,African-American,62,4,0,0.04444767413127543,0
race,African-American,61,1,0,0.0008367798028806046,0
race,African-American,61,2,0,0.0013524448671113991,0
race,African-American,61,4,0,0.01508263952437792,0
race,African-American,65,1,1,0.0015821498898714189,0
race,African-American,65,3,1,0.0010638269144089606,0
race,African-American,65,4,1,0.4741154631027426,0
race,African-American,65,1,0,0.0006565996176378862,0
race,African-American,65,2,0,0.0007968943563605837,0
race,African-American,65,3,0,0.0008192962497782971,0
race,African-American,65,4,0,0.00021819849799475157,0
race,African-American,56,1,1,0.0008435127774116603,0
race,African-American,56,4,1,0.06014354121078758,0
race,African-American,56,1,0,0.00144888614522108,0
race,African-American,56,2,0,0.00585301133270757,0
race,African-American,56,3,0,0.008117207360956466,0
race,African-American,56,4,0,0.06003860774889951,0
race,African-American,57,1,0,0.0019379108273983928,0
race,African-American,57,2,0,0.005069391198557372,0
race,African-American,57,3,0,0.006988780180704223,0
race,African-American,57,4,0,0.015852157795284098,0
race,African-American,57,1,1,0.00054847135917873,0
race,African-American,64,1,0,0.0005016758210224122,0
race,African-American,64,2,0,0.00024223651574908719,0
race,African-American,64,3,0,0.0007633781403429009,0
race,African-American,64,4,0,0.002721118892242996,0
race,African-American,64,4,1,0.07157320651509766,0
race,African-American,66,1,0,0.00032528605178624114,0
race,African-American,66,2,0,0.0009846370099659862,0
race,African-American,66,3,0,0.00233342620650431,0
race,African-American,66,1,1,0.0036204866700892875,0
race,African-American,58,1,0,0.002767067834250912,0
race,African-American,58,2,0,0.004376181777880498,0
race,African-American,58,3,0,0.003288506998861924,0
race,African-American,58,4,0,0.012043328007300947,0
race,African-American,58,4,1,0.0339152675014748,0
race,African-American,69,1,0,2.7378065302114693e-05,0
race,African-American,69,3,0,0.00016247470085274226,0
race,African-American,18,1,0,0.007252724088705191,0
race,African-American,18,2,0,0.011604091347886763,0
race,African-American,18,3,0,0.016621550585649368,0
race,African-American,18,4,0,0.05859400180469195,0
race,African-American,18,1,1,0.01860264901656455,0
race,African-American,18,2,1,0.014893482372363948,0
race,African-American,18,3,1,0.04329842023218966,0
race,African-American,18,4,1,0.010498754605796107,0
race,African-American,68,1,0,0.0002786650171122468,0
race,African-American,68,3,0,0.000159309275334149,0
race,African-American,68,4,0,0.011375323878233794,0
race,African-American,67,1,0,0.0008091541815702973,0
race,African-American,67,2,0,0.0007392661872248413,0
race,African-American,67,3,0,0.0005147114021633386,0
race,African-American,67,4,0,0.005962274400015625,0
race,African-American,70,1,0,2.6878732588084318e-05,0
race,Caucasian,28,1,0,0.003143592143605545,0
race,Caucasian,28,2,0,0.006170957930311995,0
race,Caucasian,28,3,0,0.01374984274250857,0
race,Caucasian,28,4,0,0.058050833064497674,0
race,Caucasian,28,1,1,0.009005602531373497,0
race,Caucasian,28,2,1,0.037584306837109734,0
race,Caucasian,28,3,1,0.020914414924921187,0
race,Caucasian,28,4,1,0.1320660452283229,0
race,Caucasian,23,1,0,0.0022072169586369707,0
race,Caucasian,23,2,0,0.008355643347836532,0
race,Caucasian,23,3,0,0.014511241738540799,0
race,Caucasian,23,4,0,0.039290578076918846,0
race,Caucasian,23,1,1,0.0056126639395838,0
race,Caucasian,23,2,1,0.016514704497313418,0
race,Caucasian,23,3,1,0.01836636074508867,0
race,Caucasian,23,4,1,0.13081014594329682,0
race,Caucasian,49,1,0,0.001637657038161901,0
race,Caucasian,49,2,0,0.0035340195822964817,0
race,Caucasian,49,3,0,0.0052762222446519355,0
race,Caucasian,49,4,0,0.013992298071526358,0
race,Caucasian,49,1,1,0.0016454055088194516,0
