Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.00031989703807574484,0
race,African-American,27,2,0,0.0009219362097033769,0
race,African-American,27,3,0,0.0008946332081263989,0
race,African-American,27,4,0,0.011024286139791804,0
race,African-American,27,2,1,0.0003397807031607416,0
race,African-American,27,3,1,0.0008133029907413852,0
race,African-American,27,4,1,0.0719122763931199,0
race,African-American,37,1,0,0.00048061600312315875,0
race,African-American,37,2,0,0.0008983466888444131,0
race,African-American,37,3,0,0.0012510021179243146,0
race,African-American,37,4,0,0.010468912606688955,0
race,African-American,37,1,1,0.00018813702676622447,0
race,African-American,37,3,1,0.0008938753365482887,0
race,African-American,37,4,1,0.022789793153839093,0
race,African-American,31,1,0,0.00040638746418549784,0
race,African-American,31,2,0,0.0009413274423078767,0
race,African-American,31,3,0,0.0012349781684887165,0
race,African-American,31,4,0,0.016110115837566216,0
race,African-American,31,1,1,0.0004823173368261839,0
race,African-American,31,3,1,0.0006714661493507779,0
race,African-American,31,4,1,0.04674096412808686,0
race,African-American,56,1,1,0.00028656570048958313,0
race,African-American,56,4,1,0.000671197872185238,0
race,African-American,56,1,0,0.0005060239827434758,0
race,African-American,56,2,0,0.0007028244366103446,0
race,African-American,56,3,0,0.0005211437006187329,0
race,African-American,56,4,0,0.010137878799090333,0
race,African-American,28,1,0,0.0005575155348712779,0
race,African-American,28,2,0,0.0009749808582921628,0
race,African-American,28,3,0,0.002059071078489155,0
race,African-American,28,4,0,0.009622725137424881,0
race,African-American,28,2,1,0.0005041341366973477,0
race,African-American,28,3,1,0.0007348365837869524,0
race,African-American,28,4,1,0.041216423619504776,0
race,African-American,25,1,0,0.00047302748740532427,0
race,African-American,25,2,0,0.0008237616768407772,0
race,African-American,25,3,0,0.002558791077134422,0
race,African-American,25,4,0,0.014011480567784769,0
race,African-American,25,1,1,0.00029774023558738684,0
race,African-American,25,2,1,0.0015252573161704116,0
race,African-American,25,4,1,0.05455061699996551,0
race,African-American,41,1,0,0.0005792605956821932,0
race,African-American,41,2,0,0.0009453855520746168,0
race,African-American,41,3,0,0.0009686434465314552,0
race,African-American,41,4,0,0.0063402245416816615,0
race,African-American,41,1,1,0.0003632274325284825,0
race,African-American,41,2,1,0.0007347922652017349,0
race,African-American,41,4,1,0.010984336052381317,0
race,African-American,32,1,0,0.00039195221258365564,0
race,African-American,32,2,0,0.0010504112687746007,0
race,African-American,32,3,0,0.0033948580912390278,0
race,African-American,32,4,0,0.018854495793663398,0
race,African-American,32,2,1,0.003849100969044287,0
race,African-American,32,3,1,0.006612525841654245,0
race,African-American,32,4,1,0.07123407556289374,0
race,African-American,26,1,0,0.000420937975492939,0
race,African-American,26,2,0,0.0010473204795104956,0
race,African-American,26,3,0,0.0017944432608260558,0
race,African-American,26,4,0,0.012110268792280183,0
race,African-American,26,1,1,0.00010938433047306036,0
race,African-American,26,2,1,0.0015420213824090575,0
race,African-American,26,3,1,0.008124960150428375,0
race,African-American,26,4,1,0.01460206492254431,0
