Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.531144652390528,0
race,Caucasian,26,2,0,0.5609619741228206,0
race,Caucasian,26,3,0,0.6193275564288111,0
race,Caucasian,26,4,0,0.7261584133216032,0
race,Caucasian,26,1,1,0.5544446238018089,0
race,Caucasian,26,2,1,0.6425611036625279,0
race,Caucasian,26,3,1,0.6823598789606472,0
race,Caucasian,26,4,1,0.8111184729455265,0
race,Caucasian,29,1,0,0.5357951664676193,0
race,Caucasian,29,2,0,0.5809144417536006,0
race,Caucasian,29,3,0,0.6114821954192121,0
race,Caucasian,29,4,0,0.7322302151194267,0
race,Caucasian,29,1,1,0.5649162506818581,0
race,Caucasian,29,2,1,0.5840472209476959,0
race,Caucasian,29,3,1,0.6720663653996548,0
race,Caucasian,29,4,1,0.8035502946317383,0
race,Caucasian,28,1,0,0.5310097946064432,0
race,Caucasian,28,2,0,0.5720303336224591,0
race,Caucasian,28,3,0,0.6026853056327081,0
race,Caucasian,28,4,0,0.7312902970290085,0
race,Caucasian,28,1,1,0.5640703992905383,0
race,Caucasian,28,2,1,0.6721330594394956,0
race,Caucasian,28,3,1,0.6893632785146918,0
race,Caucasian,28,4,1,0.8341408632226185,0
race,Caucasian,41,1,0,0.527233060076164,0
race,Caucasian,41,2,0,0.5680859741396054,0
race,Caucasian,41,3,0,0.6067277645337674,0
race,Caucasian,41,4,0,0.7253673363293802,0
race,Caucasian,41,1,1,0.5927837897293882,0
race,Caucasian,41,2,1,0.6299424602782007,0
race,Caucasian,41,3,1,0.6834679783893516,0
race,Caucasian,41,4,1,0.7753519971763949,0
race,Caucasian,39,1,0,0.532672391921311,0
race,Caucasian,39,2,0,0.569873806265442,0
race,Caucasian,39,3,0,0.6056426682297246,0
race,Caucasian,39,4,0,0.7323570018720114,0
race,Caucasian,39,1,1,0.5678422361659848,0
race,Caucasian,39,2,1,0.6491213738634042,0
race,Caucasian,39,3,1,0.6952504970655736,0
race,Caucasian,39,4,1,0.7919605551046733,0
race,Caucasian,30,1,0,0.5325651575731424,0
race,Caucasian,30,2,0,0.5671231829446861,0
race,Caucasian,30,3,0,0.6036139573451466,0
race,Caucasian,30,4,0,0.7307361687892493,0
race,Caucasian,30,1,1,0.5541553164122217,0
race,Caucasian,30,2,1,0.5923564761813128,0
race,Caucasian,30,3,1,0.6710169843849128,0
race,Caucasian,30,4,1,0.8454453709018087,0
race,Caucasian,48,1,0,0.5288259139171164,0
race,Caucasian,48,2,0,0.5590100468592443,0
race,Caucasian,48,3,0,0.614769833134731,0
race,Caucasian,48,4,0,0.7124947158214511,0
race,Caucasian,48,1,1,0.527626013551294,0
race,Caucasian,48,3,1,0.702571266241027,0
race,Caucasian,48,4,1,0.7495041284858912,0
race,Caucasian,53,1,0,0.5123786028813666,0
race,Caucasian,53,2,0,0.5642433178025947,0
race,Caucasian,53,3,0,0.559027245130144,0
race,Caucasian,53,4,0,0.6893262942247717,0
race,Caucasian,53,2,1,0.569778909031551,0
race,Caucasian,53,4,1,0.7723268139753647,0
race,Caucasian,25,1,0,0.5178445618308863,0
race,Caucasian,25,2,0,0.5521303476691944,0
race,Caucasian,25,3,0,0.6022954221098644,0
race,Caucasian,25,4,0,0.7209411599028456,0
race,Caucasian,25,1,1,0.5534306612281897,0
race,Caucasian,25,2,1,0.5965560022021593,0
race,Caucasian,25,3,1,0.6685025937134261,0
race,Caucasian,25,4,1,0.8001115829296338,0
race,Caucasian,34,1,0,0.5297306833441201,0
race,Caucasian,34,2,0,0.5714975133681606,0
race,Caucasian,34,3,0,0.6135522008754993,0
race,Caucasian,34,4,0,0.7360000106950849,0
race,Caucasian,34,1,1,0.6302283155616464,0
race,Caucasian,34,2,1,0.658352292441586,0
race,Caucasian,34,3,1,0.6426620511469416,0
