Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.6425272713379463,0
race,African-American,46,2,1,0.7337392730641685,0
race,African-American,46,3,1,0.7220600289538659,0
race,African-American,46,4,1,0.9279812739759543,0
race,African-American,46,1,0,0.5794613791441666,0
race,African-American,46,2,0,0.638332515385242,0
race,African-American,46,3,0,0.6655651823082507,0
race,African-American,46,4,0,0.825387409770055,0
race,African-American,30,1,0,0.6021937288263864,0
race,African-American,30,2,0,0.6601966439772831,0
race,African-American,30,3,0,0.711760121853032,0
race,African-American,30,4,0,0.7924163712812046,0
race,African-American,30,1,1,0.6794798330725743,0
race,African-American,30,2,1,0.703951235295271,0
race,African-American,30,3,1,0.7683470694761896,0
race,African-American,30,4,1,0.8871663416854804,0
race,African-American,29,1,0,0.598423660224965,0
race,African-American,29,2,0,0.6350706119592593,0
race,African-American,29,3,0,0.705541353943265,0
race,African-American,29,4,0,0.7763323467274942,0
race,African-American,29,1,1,0.6465031861641553,0
race,African-American,29,3,1,0.7952353032907361,0
race,African-American,29,4,1,0.858921090671979,0
race,African-American,22,1,0,0.5753076063687629,0
race,African-American,22,2,0,0.668801380497145,0
race,African-American,22,3,0,0.6782159230459984,0
race,African-American,22,4,0,0.7973496379712345,0
race,African-American,22,1,1,0.609128106169202,0
race,African-American,22,2,1,0.5682294849166559,0
race,African-American,22,3,1,0.7450594091812195,0
race,African-American,22,4,1,0.8564655361216711,0
race,African-American,34,1,0,0.579064555278568,0
race,African-American,34,2,0,0.6292814995701104,0
race,African-American,34,3,0,0.7158385633193161,0
race,African-American,34,4,0,0.8022679865202832,0
race,African-American,34,1,1,0.7371344712329091,0
race,African-American,34,2,1,0.6135010705776237,0
race,African-American,34,3,1,0.5498311689328228,0
race,African-American,34,4,1,0.897438029923516,0
race,African-American,37,1,0,0.6009511134770321,0
race,African-American,37,2,0,0.619336057683899,0
race,African-American,37,3,0,0.6320804943218615,0
race,African-American,37,4,0,0.7485755439525793,0
race,African-American,37,1,1,0.6538798631436121,0
race,African-American,37,2,1,0.8512435612296396,0
race,African-American,37,4,1,0.8399449412395025,0
race,African-American,53,1,0,0.5515546834657341,0
race,African-American,53,2,0,0.6701552037665202,0
race,African-American,53,3,0,0.6917038397302476,0
race,African-American,53,4,0,0.7798812889130979,0
race,African-American,53,1,1,0.598607353905218,0
race,African-American,53,4,1,0.9259957405372937,0
race,African-American,23,1,0,0.6040816990259745,0
race,African-American,23,2,0,0.6500249820183216,0
race,African-American,23,3,0,0.6622048074359397,0
race,African-American,23,4,0,0.7836144607618137,0
race,African-American,23,1,1,0.6395907729253933,0
race,African-American,23,2,1,0.669050960766709,0
race,African-American,23,3,1,0.8321900020100528,0
race,African-American,23,4,1,0.8305734588797221,0
race,African-American,24,1,0,0.5989629202894889,0
race,African-American,24,2,0,0.648043400330782,0
race,African-American,24,3,0,0.6202905210465034,0
race,African-American,24,4,0,0.8044412397135954,0
race,African-American,24,1,1,0.526750908704066,0
race,African-American,24,2,1,0.8288001908086531,0
race,African-American,24,4,1,0.8826238288952455,0
race,African-American,26,1,1,0.6101601692699364,0
race,African-American,26,2,1,0.5858284766584235,0
race,African-American,26,3,1,0.6840337183850075,0
race,African-American,26,4,1,0.846039541364555,0
race,African-American,26,1,0,0.582651226443104,0
race,African-American,26,2,0,0.6358238641946844,0
race,African-American,26,3,0,0.6560221849937005,0
race,African-American,26,4,0,0.7859856977425785,0
race,African-American,35,1,0,0.5899206402583496,0
race,African-American,35,2,0,0.6312685643365514,0
race,African-American,35,3,0,0.6738539406673411,0
race,African-American,35,4,0,0.8078276508467986,0
race,African-American,35,1,1,0.6821282982522527,0
race,African-American,35,3,1,0.6158812852419864,0
race,African-American,35,4,1,0.8665384826916435,0
race,African-American,38,1,0,0.5888089455792443,0
race,African-American,38,2,0,0.6553783269083958,0
race,African-American,38,3,0,0.7342828212097248,0
race,African-American,38,4,0,0.7663594547780063,0
race,African-American,38,2,1,0.7283212636342133,0
race,African-American,38,4,1,0.9034417354278963,0
race,African-American,25,1,1,0.6463320401004254,0
race,African-American,25,2,1,0.6841074606189378,0
race,African-American,25,3,1,0.804816052362157,0
race,African-American,25,4,1,0.8720128724588304,0
race,African-American,25,1,0,0.5960495789774355,0
race,African-American,25,2,0,0.6189414176803442,0
race,African-American,25,3,0,0.6854611609036881,0
race,African-American,25,4,0,0.8020653716583237,0
race,African-American,32,1,0,0.5680133306350575,0
race,African-American,32,2,0,0.5951987737824493,0
race,African-American,32,3,0,0.6916856674407155,0
race,African-American,32,4,0,0.7883518791226795,0
race,African-American,32,2,1,0.7153391364830631,0
race,African-American,32,3,1,0.8426081567308811,0
race,African-American,32,4,1,0.8661135772991636,0
race,African-American,42,1,0,0.5617625133875412,0
race,African-American,42,2,0,0.622621796968414,0
race,African-American,42,3,0,0.7035062611099087,0
race,African-American,42,4,0,0.7912323346974861,0
race,African-American,42,2,1,0.62618381414705,0
race,African-American,42,4,1,0.8924772193456684,0
race,African-American,41,1,0,0.5834166921169931,0
race,African-American,41,2,0,0.6633451834465516,0
race,African-American,41,3,0,0.6696179852207808,0
race,African-American,41,4,0,0.7516192304098377,0
race,African-American,41,1,1,0.6206676100530395,0
race,African-American,41,3,1,0.7984406206595818,0
race,African-American,41,4,1,0.7929404091657403,0
race,African-American,33,1,0,0.5728374827461142,0
race,African-American,33,2,0,0.6591428569553182,0
race,African-American,33,3,0,0.6550184898823426,0
race,African-American,33,4,0,0.7893934980918744,0
race,African-American,33,1,1,0.6402098186759115,0
race,African-American,33,2,1,0.6799625322484985,0
race,African-American,33,3,1,0.8196571713809929,0
race,African-American,33,4,1,0.8756415117157671,0
race,African-American,31,1,0,0.5864507585312346,0
race,African-American,31,2,0,0.6595014073676791,0
race,African-American,31,3,0,0.6652266289234195,0
race,African-American,31,4,0,0.8255180284001565,0
race,African-American,31,1,1,0.5710782836505611,0
race,African-American,31,2,1,0.7821257977550146,0
race,African-American,31,4,1,0.8966165118678987,0
race,African-American,50,1,0,0.5543817981023467,0
race,African-American,50,2,0,0.6017226079761607,0
race,African-American,50,3,0,0.6771563900777774,0
race,African-American,50,4,0,0.79717014614957,0
race,African-American,50,1,1,0.6167184310317004,0
race,African-American,50,2,1,0.7927424674793725,0
race,African-American,50,4,1,0.8536662413257122,0
race,African-American,28,1,0,0.5863233932153556,0
race,African-American,28,2,0,0.6322138876165636,0
race,African-American,28,3,0,0.6881274287748175,0
race,African-American,28,4,0,0.7932048456132315,0
race,African-American,28,1,1,0.6699343359371606,0
race,African-American,28,2,1,0.7231123726538659,0
race,African-American,28,3,1,0.7652105877489631,0
race,African-American,28,4,1,0.8356396831660355,0
race,African-American,52,1,0,0.5706130040810288,0
race,African-American,52,2,0,0.6630380382147331,0
race,African-American,52,3,0,0.6955934702694547,0
race,African-American,52,4,0,0.7479963172810289,0
race,African-American,52,2,1,0.6122663527312288,0
race,African-American,52,3,1,0.8910097469848712,0
race,African-American,52,4,1,0.8692416118573262,0
race,African-American,51,1,0,0.5709533547995251,0
race,African-American,51,2,0,0.702988036905593,0
race,African-American,51,3,0,0.6226924220706835,0
race,African-American,51,4,0,0.736866678312472,0
race,African-American,51,2,1,0.5211874532706519,0
race,African-American,51,3,1,0.9107732610478577,0
race,African-American,51,4,1,0.7996871852033556,0
race,African-American,40,1,0,0.5798464946417851,0
race,African-American,40,2,0,0.613611966280338,0
race,African-American,40,3,0,0.6850445953025142,0
race,African-American,40,4,0,0.7906957708715828,0
race,African-American,40,1,1,0.7142552638828882,0
race,African-American,40,2,1,0.7579277514939616,0
race,African-American,40,4,1,0.8777974823615754,0
race,African-American,60,1,0,0.57177125267195,0
race,African-American,60,2,0,0.6555838572810729,0
race,African-American,60,3,0,0.7941690400349867,0
race,African-American,60,4,0,0.8268891974483736,0
race,African-American,60,1,1,0.567182888549243,0
race,African-American,60,2,1,0.6354962805592063,0
race,African-American,60,4,1,0.7841887913616407,0
race,African-American,39,1,0,0.5962166856666802,0
race,African-American,39,2,0,0.6467213607358222,0
race,African-American,39,3,0,0.69836544196785,0
race,African-American,39,4,0,0.7957143625915841,0
race,African-American,39,2,1,0.6709711153228368,0
race,African-American,39,3,1,0.6301644465060787,0
race,African-American,39,4,1,0.9208883532292061,0
race,African-American,47,1,0,0.573721409219963,0
race,African-American,47,2,0,0.6676524506717836,0
race,African-American,47,3,0,0.6234390902509691,0
race,African-American,47,4,0,0.7882269562634022,0
race,African-American,47,2,1,0.8535892288586756,0
race,African-American,47,3,1,0.6963313652135295,0
race,African-American,47,4,1,0.7261817760017373,0
race,African-American,36,1,0,0.5815789103673092,0
race,African-American,36,2,0,0.6400877969868853,0
race,African-American,36,3,0,0.7015259284803392,0
race,African-American,36,4,0,0.7771130361866596,0
race,African-American,36,1,1,0.427353356032626,0
race,African-American,36,2,1,0.7030183902080038,0
race,African-American,36,4,1,0.8499564836217092,0
race,African-American,44,1,0,0.569015717092538,0
race,African-American,44,2,0,0.6626503298902715,0
race,African-American,44,3,0,0.6766036998043838,0
race,African-American,44,4,0,0.7914540418132361,0
race,African-American,44,1,1,0.6495023566910973,0
race,African-American,44,2,1,0.6103860211067113,0
race,African-American,44,4,1,0.8679623192707796,0
race,African-American,48,1,0,0.5680629594265239,0
race,African-American,48,2,0,0.6558858371127966,0
race,African-American,48,3,0,0.6471735671505762,0
race,African-American,48,4,0,0.7879356837137496,0
race,African-American,48,2,1,0.7531360690649346,0
race,African-American,48,4,1,0.8267356439422844,0
race,African-American,49,1,0,0.5624886216459997,0
race,African-American,49,2,0,0.6522596418983573,0
race,African-American,49,3,0,0.6958599179202926,0
race,African-American,49,4,0,0.7922124125466585,0
race,African-American,49,1,1,0.8321178433047356,0
race,African-American,49,2,1,0.7876409704722928,0
race,African-American,49,4,1,0.8756898599014414,0
race,African-American,63,1,0,0.5355573402421644,0
race,African-American,63,2,0,0.6579916947691168,0
race,African-American,63,4,0,0.7604562351578034,0
race,African-American,27,1,1,0.6427792653387626,0
race,African-American,27,2,1,0.7560794250725281,0
race,African-American,27,3,1,0.7810098912766973,0
race,African-American,27,4,1,0.8903629863205536,0
race,African-American,27,1,0,0.6101717465301737,0
race,African-American,27,2,0,0.70060661966993,0
race,African-American,27,3,0,0.7029430019690605,0
race,African-American,27,4,0,0.7853555744918372,0
race,African-American,21,1,0,0.5921361670728547,0
race,African-American,21,2,0,0.6217192860926387,0
race,African-American,21,3,0,0.6456702766252583,0
race,African-American,21,4,0,0.7820016506880109,0
race,African-American,21,1,1,0.5758423347333245,0
race,African-American,21,2,1,0.7541674917782095,0
race,African-American,21,4,1,0.8350922900748956,0
race,African-American,43,1,0,0.5558159551523044,0
race,African-American,43,2,0,0.60946836499478,0
race,African-American,43,3,0,0.6746961434756881,0
race,African-American,43,4,0,0.7565899624769815,0
race,African-American,43,1,1,0.5659982722919457,0
race,African-American,43,4,1,0.8616200971807619,0
race,African-American,45,1,0,0.5711183915996831,0
race,African-American,45,2,0,0.6331042125474893,0
race,African-American,45,3,0,0.6137363680293206,0
race,African-American,45,4,0,0.7789506825130649,0
race,African-American,45,1,1,0.6263067336077377,0
race,African-American,45,2,1,0.5667741658479222,0
race,African-American,45,4,1,0.8867577133982573,0
race,African-American,55,1,0,0.5694109897845456,0
race,African-American,55,2,0,0.5812834784796624,0
race,African-American,55,3,0,0.5802944534281649,0
race,African-American,55,4,0,0.7721743659409827,0
race,African-American,55,1,1,0.8683628762958852,0
race,African-American,55,2,1,0.7748136127151292,0
race,African-American,55,4,1,0.892169613263186,0
race,African-American,59,1,0,0.5521142776456223,0
race,African-American,59,2,0,0.6869987646576465,0
race,African-American,59,3,0,0.6070570039580486,0
race,African-American,59,4,0,0.7666967934166816,0
race,African-American,59,1,1,0.5,0
race,African-American,59,3,1,0.5687046377711347,0
race,African-American,20,1,0,0.5841512296075501,0
race,African-American,20,2,0,0.6375805217619332,0
race,African-American,20,3,0,0.6855298550112903,0
race,African-American,20,4,0,0.7416401741154806,0
race,African-American,20,1,1,0.6690376543213977,0
race,African-American,20,2,1,0.6789431757486071,0
race,African-American,20,3,1,0.8273475666834402,0
race,African-American,20,4,1,0.8310091523425972,0
race,African-American,19,1,0,0.5710202823540413,0
race,African-American,19,2,0,0.6559780121408832,0
race,African-American,19,3,0,0.6706353715754061,0
race,African-American,19,4,0,0.768135932781963,0
race,African-American,19,1,1,0.6356920529615229,0
race,African-American,19,2,1,0.7382649327714529,0
race,African-American,19,3,1,0.7129241783131567,0
race,African-American,19,4,1,0.8265659033498457,0
race,African-American,54,1,0,0.6055106754817488,0
race,African-American,54,2,0,0.6265821912773305,0
race,African-American,54,3,0,0.6581385587554653,0
race,African-American,54,4,0,0.7057901247318433,0
race,African-American,54,1,1,0.5879724081340765,0
race,African-American,54,3,1,0.5441436335978224,0
race,African-American,62,3,1,0.8583997593196472,0
race,African-American,62,1,0,0.5344575242486349,0
race,African-American,62,2,0,0.5873670346778578,0
race,African-American,62,3,0,0.7135408816436097,0
race,African-American,62,4,0,0.8692416118573262,0
race,African-American,61,1,0,0.570565932493939,0
race,African-American,61,2,0,0.5687491758892842,0
race,African-American,61,4,0,0.671573702649323,0
race,African-American,65,1,1,0.6354962805592063,0
race,African-American,65,3,1,0.5687046377711347,0
race,African-American,65,4,1,0.9109942436160193,0
race,African-American,65,1,0,0.5552012214739163,0
