Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,4.333333333333333,0
race,African-American,46,2,1,6.0,0
race,African-American,46,3,1,4.25,0
race,African-American,46,4,1,6.0,0
race,African-American,46,1,0,3.25,0
race,African-American,46,2,0,3.769230769230769,0
race,African-American,46,3,0,3.8,0
race,African-American,46,4,0,4.5,0
race,African-American,30,1,0,2.978723404255319,0
race,African-American,30,2,0,3.2,0
race,African-American,30,3,0,3.962962962962963,0
race,African-American,30,4,0,4.0,0
race,African-American,30,1,1,4.0,0
race,African-American,30,2,1,4.0,0
race,African-American,30,3,1,3.75,0
race,African-American,30,4,1,5.25,0
race,African-American,29,1,0,2.7746478873239435,0
race,African-American,29,2,0,3.324324324324324,0
race,African-American,29,3,0,3.9047619047619047,0
race,African-American,29,4,0,3.712328767123288,0
race,African-American,29,1,1,3.6666666666666665,0
race,African-American,29,3,1,4.333333333333333,0
race,African-American,29,4,1,5.0,0
race,African-American,22,1,0,2.5694444444444446,0
race,African-American,22,2,0,2.9454545454545453,0
race,African-American,22,3,0,3.037037037037037,0
race,African-American,22,4,0,3.8266666666666667,0
race,African-American,22,1,1,3.3333333333333335,0
race,African-American,22,2,1,3.0,0
race,African-American,22,3,1,2.0,0
race,African-American,22,4,1,4.636363636363637,0
race,African-American,34,1,0,3.046511627906977,0
race,African-American,34,2,0,3.4545454545454546,0
race,African-American,34,3,0,4.0,0
race,African-American,34,4,0,4.354838709677419,0
race,African-American,34,1,1,4.0,0
race,African-American,34,2,1,3.0,0
race,African-American,34,3,1,4.5,0
race,African-American,34,4,1,4.888888888888889,0
race,African-American,37,1,0,3.4210526315789473,0
race,African-American,37,2,0,3.206896551724138,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.285714285714286,0
race,African-American,37,1,1,5.0,0
race,African-American,37,2,1,4.0,0
race,African-American,37,4,1,5.0,0
race,African-American,53,1,0,3.227272727272727,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.5,0
race,African-American,53,1,1,3.0,0
race,African-American,53,4,1,5.6,0
race,African-American,23,1,0,2.5533980582524274,0
race,African-American,23,2,0,2.9411764705882355,0
race,African-American,23,3,0,2.8529411764705883,0
race,African-American,23,4,0,3.5274725274725274,0
race,African-American,23,1,1,3.5,0
race,African-American,23,2,1,3.0,0
race,African-American,23,3,1,4.0,0
race,African-American,23,4,1,3.5833333333333335,0
race,African-American,24,1,0,2.5657894736842106,0
race,African-American,24,2,0,3.0701754385964914,0
race,African-American,24,3,0,2.7037037037037037,0
race,African-American,24,4,0,3.7733333333333334,0
race,African-American,24,1,1,2.0,0
race,African-American,24,2,1,5.0,0
race,African-American,24,4,1,4.642857142857143,0
race,African-American,26,1,1,2.0,0
race,African-American,26,2,1,3.0,0
race,African-American,26,3,1,2.6666666666666665,0
race,African-American,26,4,1,4.428571428571429,0
race,African-American,26,1,0,2.6707317073170733,0
race,African-American,26,2,0,3.27027027027027,0
race,African-American,26,3,0,3.2333333333333334,0
race,African-American,26,4,0,3.9895833333333335,0
race,African-American,35,1,0,3.064516129032258,0
race,African-American,35,2,0,3.3,0
race,African-American,35,3,0,3.526315789473684,0
race,African-American,35,4,0,4.366666666666666,0
race,African-American,35,1,1,4.0,0
race,African-American,35,3,1,3.0,0
race,African-American,35,4,1,5.166666666666667,0
race,African-American,38,1,0,3.0789473684210527,0
race,African-American,38,2,0,3.2222222222222223,0
race,African-American,38,3,0,4.133333333333334,0
race,African-American,38,4,0,4.166666666666667,0
race,African-American,38,2,1,4.0,0
race,African-American,38,4,1,5.4,0
race,African-American,25,1,1,3.0,0
race,African-American,25,2,1,3.3333333333333335,0
race,African-American,25,3,1,4.5,0
race,African-American,25,4,1,4.6923076923076925,0
race,African-American,25,1,0,2.7260273972602738,0
race,African-American,25,2,0,2.8,0
race,African-American,25,3,0,3.3823529411764706,0
race,African-American,25,4,0,3.611111111111111,0
race,African-American,32,1,0,3.0681818181818183,0
race,African-American,32,2,0,3.125,0
race,African-American,32,3,0,3.8823529411764706,0
race,African-American,32,4,0,3.91044776119403,0
race,African-American,32,2,1,4.0,0
race,African-American,32,3,1,6.0,0
race,African-American,32,4,1,4.666666666666667,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.44,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.487179487179487,0
race,African-American,42,2,1,2.5,0
race,African-American,42,4,1,6.0,0
race,African-American,41,1,0,3.2903225806451615,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,4.096774193548387,0
race,African-American,41,1,1,4.0,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.25,0
race,African-American,33,1,0,3.0120481927710845,0
race,African-American,33,2,0,3.3666666666666667,0
race,African-American,33,3,0,3.3043478260869565,0
race,African-American,33,4,0,4.344827586206897,0
race,African-American,33,1,1,2.6666666666666665,0
race,African-American,33,2,1,4.0,0
race,African-American,33,3,1,4.0,0
race,African-American,33,4,1,5.3076923076923075,0
race,African-American,31,1,0,2.9054054054054053,0
race,African-American,31,2,0,3.473684210526316,0
race,African-American,31,3,0,3.484848484848485,0
race,African-American,31,4,0,4.476190476190476,0
race,African-American,31,1,1,2.0,0
race,African-American,31,2,1,4.0,0
race,African-American,31,4,1,5.4,0
race,African-American,50,1,0,2.6333333333333333,0
race,African-American,50,2,0,3.0,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.45,0
race,African-American,50,1,1,3.0,0
race,African-American,50,2,1,3.0,0
race,African-American,50,4,1,5.0,0
race,African-American,28,1,0,2.80327868852459,0
race,African-American,28,2,0,3.0,0
race,African-American,28,3,0,3.5833333333333335,0
race,African-American,28,4,0,4.087719298245614,0
race,African-American,28,1,1,3.5,0
race,African-American,28,2,1,2.0,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.538461538461538,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.4545454545454546,0
race,African-American,52,3,0,3.875,0
race,African-American,52,4,0,4.285714285714286,0
race,African-American,52,2,1,2.0,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,6.0,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,4.222222222222222,0
race,African-American,51,3,0,3.3333333333333335,0
race,African-American,51,4,0,4.142857142857143,0
race,African-American,51,2,1,1.0,0
race,African-American,51,3,1,6.0,0
race,African-American,51,4,1,4.285714285714286,0
race,African-American,40,1,0,3.276595744680851,0
race,African-American,40,2,0,3.3076923076923075,0
race,African-American,40,3,0,4.473684210526316,0
race,African-American,40,4,0,4.065217391304348,0
race,African-American,40,1,1,3.0,0
race,African-American,40,2,1,4.0,0
race,African-American,40,4,1,5.142857142857143,0
race,African-American,60,1,0,4.285714285714286,0
race,African-American,60,2,0,3.0,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.333333333333333,0
race,African-American,60,1,1,4.0,0
race,African-American,60,2,1,2.0,0
race,African-American,60,4,1,4.0,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.4827586206896552,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.4,0
race,African-American,39,2,1,4.5,0
race,African-American,39,3,1,1.0,0
race,African-American,39,4,1,6.0,0
race,African-American,47,1,0,2.736842105263158,0
race,African-American,47,2,0,3.5,0
race,African-American,47,3,0,3.8,0
race,African-American,47,4,0,4.366666666666666,0
race,African-American,47,2,1,6.0,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,5.0,0
race,African-American,36,1,0,3.45,0
race,African-American,36,2,0,3.1666666666666665,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,3.982456140350877,0
race,African-American,36,1,1,2.0,0
race,African-American,36,2,1,5.0,0
race,African-American,36,4,1,5.428571428571429,0
race,African-American,44,1,0,3.0714285714285716,0
race,African-American,44,2,0,4.125,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.222222222222222,0
race,African-American,44,1,1,4.5,0
race,African-American,44,2,1,2.0,0
race,African-American,44,4,1,4.666666666666667,0
race,African-American,48,1,0,3.4615384615384617,0
race,African-American,48,2,0,3.65,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.666666666666667,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,4.8,0
race,African-American,49,1,0,2.838709677419355,0
race,African-American,49,2,0,3.4285714285714284,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.454545454545454,0
race,African-American,49,1,1,6.0,0
race,African-American,49,2,1,4.0,0
race,African-American,49,4,1,5.333333333333333,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,4.0,0
race,African-American,27,1,1,3.6666666666666665,0
race,African-American,27,2,1,3.6666666666666665,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,4.5,0
race,African-American,27,1,0,2.958904109589041,0
race,African-American,27,2,0,3.5945945945945947,0
race,African-American,27,3,0,3.375,0
race,African-American,27,4,0,3.7681159420289854,0
race,African-American,21,1,0,2.564814814814815,0
race,African-American,21,2,0,2.8048780487804876,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.626865671641791,0
race,African-American,21,1,1,3.3333333333333335,0
race,African-American,21,2,1,5.5,0
race,African-American,21,4,1,4.470588235294118,0
race,African-American,43,1,0,2.7837837837837838,0
race,African-American,43,2,0,3.4615384615384617,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.379310344827586,0
race,African-American,43,1,1,3.0,0
race,African-American,43,4,1,5.125,0
race,African-American,45,1,0,3.358974358974359,0
race,African-American,45,2,0,3.6,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.538461538461538,0
race,African-American,45,1,1,3.5,0
race,African-American,45,2,1,3.5,0
race,African-American,45,4,1,5.5,0
race,African-American,55,1,0,3.7222222222222223,0
race,African-American,55,2,0,3.0,0
race,African-American,55,3,0,2.8333333333333335,0
race,African-American,55,4,0,4.235294117647059,0
race,African-American,55,1,1,5.0,0
race,African-American,55,2,1,4.0,0
race,African-American,55,4,1,5.0,0
race,African-American,59,1,0,3.6666666666666665,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,1,1,1.0,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.658536585365854,0
race,African-American,20,2,0,2.888888888888889,0
race,African-American,20,3,0,3.5652173913043477,0
race,African-American,20,4,0,3.54,0
race,African-American,20,1,1,4.666666666666667,0
race,African-American,20,2,1,3.6,0
race,African-American,20,3,1,5.0,0
race,African-American,20,4,1,4.333333333333333,0
race,African-American,19,1,0,2.7,0
race,African-American,19,2,0,2.918918918918919,0
race,African-American,19,3,0,2.7,0
race,African-American,19,4,0,3.357142857142857,0
race,African-American,19,1,1,3.3333333333333335,0
race,African-American,19,2,1,4.285714285714286,0
race,African-American,19,3,1,2.8333333333333335,0
race,African-American,19,4,1,4.166666666666667,0
race,African-American,54,1,0,3.2142857142857144,0
race,African-American,54,2,0,2.875,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.6,0
race,African-American,54,1,1,2.5,0
race,African-American,54,3,1,3.0,0
race,African-American,62,3,1,5.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.6,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.111111111111111,0
race,African-American,61,2,0,3.4,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,65,1,1,1.0,0
race,African-American,65,3,1,1.0,0
