Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,2.2666666666666666,0
race,African-American,27,2,0,2.3877551020408165,0
race,African-American,27,3,0,3.0,0
race,African-American,27,4,0,5.486486486486487,0
race,African-American,27,2,1,4.0,0
race,African-American,27,3,1,2.6666666666666665,0
race,African-American,27,4,1,7.0,0
race,African-American,37,1,0,3.404255319148936,0
race,African-American,37,2,0,3.9444444444444446,0
race,African-American,37,3,0,3.6129032258064515,0
race,African-American,37,4,0,5.7631578947368425,0
race,African-American,37,1,1,3.0,0
race,African-American,37,3,1,0.5,0
race,African-American,37,4,1,8.0,0
race,African-American,31,1,0,3.0821917808219177,0
race,African-American,31,2,0,3.5283018867924527,0
race,African-American,31,3,0,3.8620689655172415,0
race,African-American,31,4,0,5.98876404494382,0
race,African-American,31,1,1,3.75,0
race,African-American,31,3,1,0.0,0
race,African-American,31,4,1,6.833333333333333,0
race,African-American,56,1,1,4.0,0
race,African-American,56,4,1,6.0,0
race,African-American,56,1,0,3.8666666666666667,0
race,African-American,56,2,0,3.8333333333333335,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,6.117647058823529,0
race,African-American,28,1,0,3.1333333333333333,0
race,African-American,28,2,0,3.3035714285714284,0
race,African-American,28,3,0,4.434782608695652,0
race,African-American,28,4,0,5.272,0
race,African-American,28,2,1,0.0,0
race,African-American,28,3,1,0.0,0
race,African-American,28,4,1,6.166666666666667,0
race,African-American,25,1,0,2.3493975903614457,0
race,African-American,25,2,0,3.3896103896103895,0
race,African-American,25,3,0,3.5652173913043477,0
race,African-American,25,4,0,4.6521739130434785,0
race,African-American,25,1,1,1.0,0
race,African-American,25,2,1,5.0,0
race,African-American,25,4,1,6.5,0
race,African-American,41,1,0,3.4634146341463414,0
race,African-American,41,2,0,4.769230769230769,0
race,African-American,41,3,0,4.75,0
race,African-American,41,4,0,5.425925925925926,0
race,African-American,41,1,1,1.0,0
race,African-American,41,2,1,5.0,0
race,African-American,41,4,1,5.0,0
race,African-American,32,1,0,3.4054054054054053,0
race,African-American,32,2,0,3.7906976744186047,0
race,African-American,32,3,0,4.777777777777778,0
race,African-American,32,4,0,5.606741573033708,0
race,African-American,32,2,1,8.0,0
race,African-American,32,3,1,4.5,0
race,African-American,32,4,1,7.285714285714286,0
race,African-American,26,1,0,2.2857142857142856,0
race,African-American,26,2,0,2.9365079365079363,0
race,African-American,26,3,0,3.5555555555555554,0
race,African-American,26,4,0,5.023255813953488,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,4.0,0
race,African-American,26,3,1,11.0,0
race,African-American,26,4,1,6.0,0
race,African-American,33,1,0,3.5483870967741935,0
race,African-American,33,2,0,4.66,0
race,African-American,33,3,0,3.71875,0
race,African-American,33,4,0,5.351648351648351,0
race,African-American,33,1,1,6.0,0
race,African-American,33,2,1,8.0,0
race,African-American,33,3,1,5.0,0
race,African-American,33,4,1,7.25,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,4.0,0
race,African-American,52,3,0,4.5,0
race,African-American,52,4,0,6.470588235294118,0
race,African-American,52,4,1,8.666666666666666,0
race,African-American,46,1,0,4.228571428571429,0
race,African-American,46,2,0,3.2093023255813953,0
race,African-American,46,3,0,4.6,0
race,African-American,46,4,0,5.651162790697675,0
race,African-American,46,4,1,6.666666666666667,0
race,African-American,44,1,1,0.0,0
race,African-American,44,4,1,8.714285714285714,0
race,African-American,44,1,0,2.9302325581395348,0
race,African-American,44,2,0,4.571428571428571,0
race,African-American,44,3,0,5.333333333333333,0
race,African-American,44,4,0,6.148148148148148,0
race,African-American,43,1,0,4.444444444444445,0
race,African-American,43,2,0,4.157894736842105,0
race,African-American,43,3,0,4.235294117647059,0
race,African-American,43,4,0,6.1568627450980395,0
race,African-American,43,3,1,10.0,0
race,African-American,43,4,1,6.0,0
race,African-American,47,1,0,3.264705882352941,0
race,African-American,47,2,0,4.388888888888889,0
race,African-American,47,3,0,5.0,0
race,African-American,47,4,0,6.465116279069767,0
race,African-American,47,2,1,5.0,0
race,African-American,47,4,1,6.0,0
race,African-American,51,1,0,3.7142857142857144,0
race,African-American,51,2,0,4.285714285714286,0
race,African-American,51,3,0,4.0,0
race,African-American,51,4,0,6.454545454545454,0
race,African-American,54,1,0,2.9047619047619047,0
race,African-American,54,2,0,3.1875,0
race,African-American,54,3,0,3.0,0
race,African-American,54,4,0,5.391304347826087,0
race,African-American,54,1,1,2.5,0
race,African-American,54,4,1,9.0,0
race,African-American,29,1,0,3.1948051948051948,0
race,African-American,29,2,0,2.6379310344827585,0
race,African-American,29,3,0,5.03030303030303,0
race,African-American,29,4,0,5.264462809917355,0
race,African-American,29,2,1,2.3333333333333335,0
race,African-American,29,4,1,8.0,0
race,African-American,30,1,0,2.9473684210526314,0
race,African-American,30,2,0,3.7719298245614037,0
race,African-American,30,3,0,4.24,0
race,African-American,30,4,0,5.2105263157894735,0
race,African-American,30,1,1,1.0,0
race,African-American,30,3,1,0.0,0
race,African-American,30,4,1,5.833333333333333,0
race,African-American,39,1,0,3.673076923076923,0
race,African-American,39,2,0,3.735294117647059,0
race,African-American,39,3,0,5.0,0
race,African-American,39,4,0,6.018518518518518,0
race,African-American,39,2,1,2.0,0
race,African-American,39,3,1,4.0,0
race,African-American,39,4,1,6.0,0
race,African-American,34,1,0,3.8823529411764706,0
race,African-American,34,2,0,3.784313725490196,0
race,African-American,34,3,0,4.793103448275862,0
race,African-American,34,4,0,5.786516853932584,0
race,African-American,34,1,1,5.0,0
race,African-American,34,2,1,4.5,0
race,African-American,34,4,1,7.8,0
race,African-American,58,1,0,3.25,0
race,African-American,58,2,0,2.5555555555555554,0
race,African-American,58,3,0,4.7,0
race,African-American,58,4,0,5.888888888888889,0
race,African-American,58,1,1,5.0,0
race,African-American,58,3,1,10.0,0
race,African-American,58,4,1,11.0,0
race,African-American,38,1,0,3.789473684210526,0
race,African-American,38,2,0,3.9642857142857144,0
race,African-American,38,3,0,3.9047619047619047,0
race,African-American,38,4,0,6.164179104477612,0
race,African-American,38,2,1,7.0,0
race,African-American,38,3,1,8.5,0
race,African-American,38,4,1,7.5,0
race,African-American,40,1,0,4.421052631578948,0
race,African-American,40,2,0,3.7777777777777777,0
race,African-American,40,3,0,4.44,0
race,African-American,40,4,0,5.786885245901639,0
race,African-American,40,2,1,0.0,0
race,African-American,40,3,1,4.5,0
race,African-American,40,4,1,7.0,0
race,African-American,53,1,0,3.4827586206896552,0
race,African-American,53,2,0,4.380952380952381,0
race,African-American,53,3,0,5.615384615384615,0
race,African-American,53,4,0,6.027777777777778,0
race,African-American,53,3,1,6.0,0
race,African-American,53,4,1,6.5,0
race,African-American,50,1,0,3.8285714285714287,0
race,African-American,50,2,0,3.1176470588235294,0
race,African-American,50,3,0,6.0,0
race,African-American,50,4,0,5.473684210526316,0
race,African-American,50,2,1,4.0,0
race,African-American,50,3,1,5.0,0
race,African-American,50,4,1,6.0,0
race,African-American,35,1,0,2.780821917808219,0
race,African-American,35,2,0,3.8333333333333335,0
race,African-American,35,3,0,3.8055555555555554,0
race,African-American,35,4,0,5.804347826086956,0
race,African-American,35,2,1,5.0,0
race,African-American,35,3,1,6.0,0
race,African-American,35,4,1,6.666666666666667,0
race,African-American,49,1,0,3.264705882352941,0
race,African-American,49,2,0,4.882352941176471,0
race,African-American,49,3,0,4.428571428571429,0
race,African-American,49,4,0,6.0,0
race,African-American,49,1,1,10.0,0
race,African-American,49,4,1,8.0,0
race,African-American,24,1,0,1.9029126213592233,0
race,African-American,24,2,0,2.5764705882352943,0
race,African-American,24,3,0,2.784313725490196,0
race,African-American,24,4,0,4.419354838709677,0
race,African-American,24,1,1,0.6666666666666666,0
race,African-American,24,2,1,2.0,0
race,African-American,24,3,1,2.0,0
race,African-American,24,4,1,6.222222222222222,0
race,African-American,21,1,0,2.765765765765766,0
race,African-American,21,2,0,3.267605633802817,0
race,African-American,21,3,0,3.574468085106383,0
race,African-American,21,4,0,5.123893805309734,0
race,African-American,21,1,1,8.0,0
race,African-American,21,2,1,4.0,0
race,African-American,21,4,1,7.111111111111111,0
race,African-American,36,1,0,3.6122448979591835,0
race,African-American,36,2,0,4.086956521739131,0
race,African-American,36,3,0,4.222222222222222,0
race,African-American,36,4,0,5.883116883116883,0
race,African-American,36,1,1,7.0,0
race,African-American,36,4,1,6.5,0
race,African-American,42,1,0,3.9166666666666665,0
race,African-American,42,2,0,3.8620689655172415,0
race,African-American,42,3,0,4.85,0
race,African-American,42,4,0,5.381818181818182,0
race,African-American,42,2,1,6.5,0
race,African-American,42,3,1,3.0,0
race,African-American,42,4,1,4.666666666666667,0
race,African-American,20,1,0,2.6206896551724137,0
race,African-American,20,2,0,2.8205128205128207,0
race,African-American,20,3,0,3.5434782608695654,0
race,African-American,20,4,0,4.5212765957446805,0
race,African-American,20,1,1,4.0,0
race,African-American,20,2,1,4.5,0
race,African-American,20,3,1,6.0,0
race,African-American,20,4,1,6.75,0
race,African-American,59,3,1,1.0,0
race,African-American,59,4,1,9.0,0
race,African-American,59,1,0,3.772727272727273,0
race,African-American,59,2,0,4.0,0
race,African-American,59,3,0,4.545454545454546,0
race,African-American,59,4,0,5.923076923076923,0
race,African-American,23,1,0,2.1559633027522938,0
race,African-American,23,2,0,2.0595238095238093,0
race,African-American,23,3,0,3.3,0
race,African-American,23,4,0,4.5390625,0
race,African-American,23,1,1,2.5,0
race,African-American,23,2,1,5.0,0
race,African-American,23,4,1,6.363636363636363,0
race,African-American,60,1,0,3.3333333333333335,0
race,African-American,60,2,0,3.375,0
race,African-American,60,3,0,5.0,0
race,African-American,60,4,0,5.142857142857143,0
race,African-American,60,4,1,12.0,0
race,African-American,48,1,0,3.2941176470588234,0
race,African-American,48,2,0,4.0,0
race,African-American,48,3,0,4.368421052631579,0
race,African-American,48,4,0,5.840909090909091,0
race,African-American,48,4,1,10.0,0
race,African-American,45,1,0,3.289473684210526,0
race,African-American,45,2,0,4.458333333333333,0
race,African-American,45,3,0,2.9411764705882355,0
race,African-American,45,4,0,6.209302325581396,0
race,African-American,45,1,1,5.0,0
race,African-American,45,2,1,4.0,0
race,African-American,45,3,1,8.0,0
race,African-American,45,4,1,7.666666666666667,0
race,African-American,61,1,0,4.545454545454546,0
race,African-American,61,2,0,2.0,0
race,African-American,61,3,0,6.333333333333333,0
race,African-American,61,4,0,4.722222222222222,0
race,African-American,61,1,1,0.0,0
race,African-American,61,4,1,3.0,0
race,African-American,63,1,0,3.6,0
race,African-American,63,2,0,1.0,0
race,African-American,63,3,0,6.666666666666667,0
race,African-American,63,4,0,5.0,0
race,African-American,62,1,0,3.2222222222222223,0
race,African-American,62,2,0,2.5,0
race,African-American,62,3,0,6.0,0
race,African-American,62,4,0,5.8,0
race,African-American,62,1,1,1.0,0
race,African-American,65,1,0,1.2,0
race,African-American,65,2,0,4.333333333333333,0
race,African-American,65,3,0,3.0,0
race,African-American,65,4,0,5.666666666666667,0
race,African-American,55,1,0,3.46875,0
race,African-American,55,2,0,3.9285714285714284,0
race,African-American,55,3,0,3.4166666666666665,0
race,African-American,55,4,0,6.576923076923077,0
race,African-American,22,1,0,2.125,0
race,African-American,22,2,0,2.824324324324324,0
race,African-American,22,3,0,2.9019607843137254,0
race,African-American,22,4,0,5.1893939393939394,0
race,African-American,22,1,1,3.5,0
race,African-American,22,2,1,6.0,0
race,African-American,22,3,1,6.0,0
race,African-American,22,4,1,7.1,0
race,African-American,66,1,0,2.5,0
race,African-American,66,2,0,3.0,0
race,African-American,66,3,0,4.0,0
race,African-American,66,4,0,2.2,0
race,African-American,57,1,0,3.642857142857143,0
race,African-American,57,2,0,2.75,0
race,African-American,57,3,0,3.7142857142857144,0
race,African-American,57,4,0,6.428571428571429,0
race,African-American,57,1,1,0.0,0
race,African-American,57,4,1,7.0,0
race,African-American,18,1,0,2.3181818181818183,0
race,African-American,18,2,0,2.9743589743589745,0
race,African-American,18,3,0,2.9130434782608696,0
race,African-American,18,4,0,3.0454545454545454,0
race,African-American,18,1,1,3.0,0
race,African-American,18,2,1,8.0,0
race,African-American,18,3,1,3.8333333333333335,0
race,African-American,18,4,1,4.0,0
race,African-American,68,2,0,2.5,0
race,African-American,68,4,0,6.0,0
race,African-American,64,1,0,1.8571428571428572,0
race,African-American,64,2,0,0.5,0
race,African-American,64,4,0,5.666666666666667,0
race,African-American,19,1,0,2.65,0
race,African-American,19,2,0,2.6333333333333333,0
race,African-American,19,3,0,3.0,0
race,African-American,19,4,0,3.6875,0
race,African-American,19,1,1,6.0,0
race,African-American,19,2,1,4.5,0
race,African-American,19,4,1,5.625,0
race,African-American,69,1,0,4.0,0
race,African-American,69,2,0,3.0,0
race,African-American,69,4,0,5.0,0
race,African-American,70,1,0,2.6666666666666665,0
race,African-American,70,2,0,3.5,0
race,African-American,70,3,0,5.0,0
race,African-American,67,1,0,0.75,0
race,African-American,67,3,0,4.0,0
race,African-American,67,4,0,3.25,0
race,Caucasian,26,1,0,1.9832935560859188,0
race,Caucasian,26,2,0,2.1372549019607843,0
race,Caucasian,26,3,0,2.8074534161490683,0
race,Caucasian,26,4,0,4.237113402061856,0
race,Caucasian,26,1,1,3.0,0
race,Caucasian,26,2,1,3.4,0
race,Caucasian,26,3,1,4.5,0
race,Caucasian,26,4,1,6.264150943396227,0
race,Caucasian,30,1,0,2.2531969309462916,0
race,Caucasian,30,2,0,3.031496062992126,0
race,Caucasian,30,3,0,3.1927083333333335,0
race,Caucasian,30,4,0,5.038759689922481,0
race,Caucasian,30,1,1,2.111111111111111,0
race,Caucasian,30,2,1,4.363636363636363,0
race,Caucasian,30,3,1,5.375,0
race,Caucasian,30,4,1,7.052631578947368,0
race,Caucasian,45,1,0,2.456140350877193,0
race,Caucasian,45,2,0,2.8897637795275593,0
race,Caucasian,45,3,0,3.218390804597701,0
race,Caucasian,45,4,0,5.1610486891385765,0
race,Caucasian,45,1,1,4.0,0
race,Caucasian,45,2,1,3.0,0
race,Caucasian,45,3,1,3.6666666666666665,0
race,Caucasian,45,4,1,5.6,0
race,Caucasian,24,1,0,1.4226044226044225,0
race,Caucasian,24,2,0,1.8838028169014085,0
race,Caucasian,24,3,0,2.7098765432098766,0
race,Caucasian,24,4,0,3.8946236559139784,0
race,Caucasian,24,1,1,3.0,0
race,Caucasian,24,2,1,2.6,0
race,Caucasian,24,3,1,3.888888888888889,0
race,Caucasian,24,4,1,6.170731707317073,0
race,Caucasian,34,1,0,2.459016393442623,0
race,Caucasian,34,2,0,3.072,0
race,Caucasian,34,3,0,3.1333333333333333,0
race,Caucasian,34,4,0,5.182364729458918,0
race,Caucasian,34,1,1,2.5555555555555554,0
race,Caucasian,34,2,1,4.666666666666667,0
race,Caucasian,34,3,1,7.0,0
race,Caucasian,34,4,1,7.242424242424242,0
race,Caucasian,35,1,0,2.5709969788519635,0
race,Caucasian,35,2,0,3.15929203539823,0
race,Caucasian,35,3,0,3.488235294117647,0
race,Caucasian,35,4,0,5.149606299212598,0
race,Caucasian,35,1,1,2.2222222222222223,0
race,Caucasian,35,2,1,5.833333333333333,0
race,Caucasian,35,3,1,5.2,0
race,Caucasian,35,4,1,7.323529411764706,0
race,Caucasian,29,1,0,1.9517045454545454,0
race,Caucasian,29,2,0,2.7954545454545454,0
race,Caucasian,29,3,0,3.286624203821656,0
race,Caucasian,29,4,0,4.891107078039927,0
race,Caucasian,29,1,1,2.3333333333333335,0
race,Caucasian,29,2,1,4.714285714285714,0
race,Caucasian,29,3,1,3.5,0
race,Caucasian,29,4,1,7.5625,0
race,Caucasian,44,1,0,2.47985347985348,0
