Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.01798620996209156,0
race,African-American,27,2,0,0.0252453050015238,0
race,African-American,27,3,0,0.02558354240479484,0
race,African-American,27,4,0,0.06050882596171733,0
race,African-American,27,1,1,0.01798620996209156,0
race,African-American,27,2,1,0.01798620996209156,0
race,African-American,27,3,1,0.03565000789137669,0
race,African-American,27,4,1,0.08754813616274973,0
race,African-American,37,1,0,0.01798620996209156,0
race,African-American,37,2,0,0.024779978396431993,0
race,African-American,37,3,0,0.02740690219104363,0
race,African-American,37,4,0,0.05388253240493696,0
race,African-American,37,1,1,0.01798620996209156,0
race,African-American,37,2,1,0.01798620996209156,0
race,African-American,37,4,1,0.11920292202211755,0
race,African-American,30,1,0,0.01798620996209156,0
race,African-American,30,2,0,0.02664493443723133,0
race,African-American,30,3,0,0.03188827314717708,0
race,African-American,30,4,0,0.05585047714587279,0
race,African-American,30,1,1,0.01798620996209156,0
race,African-American,30,2,1,0.01798620996209156,0
race,African-American,30,3,1,0.04742587317756678,0
race,African-American,30,4,1,0.06537013538870447,0
race,African-American,32,1,0,0.01798620996209156,0
race,African-American,32,2,0,0.02409632874266189,0
race,African-American,32,3,0,0.03184016912231519,0
race,African-American,32,4,0,0.06067848689301861,0
race,African-American,32,1,1,0.01798620996209156,0
race,African-American,32,2,1,0.04742587317756678,0
race,African-American,32,4,1,0.11920292202211755,0
race,African-American,56,1,1,0.01798620996209156,0
race,African-American,56,2,1,0.01798620996209156,0
race,African-American,56,4,1,0.04742587317756678,0
race,African-American,56,1,0,0.01798620996209156,0
race,African-American,56,2,0,0.02452835734330827,0
race,African-American,56,3,0,0.027044567874545473,0
race,African-American,56,4,0,0.057190423201870164,0
race,African-American,57,1,0,0.01798620996209156,0
race,African-American,57,2,0,0.0302527363018729,0
race,African-American,57,3,0,0.01798620996209156,0
race,African-American,57,4,0,0.06343190571009197,0
race,African-American,42,1,0,0.017986209962091555,0
race,African-American,42,2,0,0.02371058892065618,0
race,African-American,42,3,0,0.029506078176842726,0
race,African-American,42,4,0,0.059817660871621846,0
race,African-American,42,4,1,0.06436082742919699,0
race,African-American,26,1,0,0.017986209962091555,0
race,African-American,26,2,0,0.02534612576596036,0
race,African-American,26,3,0,0.02728294571434689,0
race,African-American,26,4,0,0.060127088866289445,0
race,African-American,26,1,1,0.01798620996209156,0
race,African-American,26,2,1,0.04742587317756678,0
race,African-American,26,3,1,0.01798620996209156,0
race,African-American,26,4,1,0.08331439759984216,0
race,African-American,39,1,0,0.01798620996209156,0
race,African-American,39,2,0,0.023874142605186607,0
race,African-American,39,3,0,0.03184016912231519,0
race,African-American,39,4,0,0.05964575643013984,0
race,African-American,39,4,1,0.0842356634865279,0
race,African-American,29,1,0,0.01798620996209156,0
race,African-American,29,2,0,0.024700519116498187,0
race,African-American,29,3,0,0.02757121659038582,0
race,African-American,29,4,0,0.06486855182652694,0
race,African-American,29,1,1,0.01798620996209156,0
race,African-American,29,2,1,0.01798620996209156,0
race,African-American,29,4,1,0.08086109233188589,0
race,African-American,52,1,0,0.017986209962091555,0
race,African-American,52,2,0,0.024995653584823755,0
race,African-American,52,3,0,0.028691542040446185,0
race,African-American,52,4,0,0.063642409274421,0
race,African-American,52,3,1,0.04742587317756678,0
race,African-American,52,4,1,0.07135155612575036,0
race,African-American,25,1,0,0.017986209962091555,0
race,African-American,25,2,0,0.022191876135730874,0
race,African-American,25,3,0,0.030441452091715688,0
race,African-American,25,4,0,0.06482588797863527,0
race,African-American,25,1,1,0.01798620996209156,0
race,African-American,25,2,1,0.03270604156982917,0
race,African-American,25,3,1,0.04742587317756678,0
race,African-American,25,4,1,0.07699654087629378,0
race,African-American,40,1,0,0.01798620996209156,0
race,African-American,40,2,0,0.023437999446438824,0
race,African-American,40,3,0,0.026163894188612452,0
race,African-American,40,4,0,0.06365356344138534,0
race,African-American,40,1,1,0.01798620996209156,0
race,African-American,40,3,1,0.03270604156982917,0
race,African-American,40,4,1,0.04742587317756678,0
race,African-American,36,2,1,0.01798620996209156,0
race,African-American,36,4,1,0.08037043127829463,0
race,African-American,36,1,0,0.01798620996209156,0
race,African-American,36,2,0,0.022094069945646243,0
race,African-American,36,3,0,0.030743397355464153,0
race,African-American,36,4,0,0.05550871898341417,0
race,African-American,41,1,0,0.017986209962091555,0
race,African-American,41,2,0,0.021383094179261777,0
race,African-American,41,3,0,0.026644934437231326,0
race,African-American,41,4,0,0.056446109835393346,0
race,African-American,41,1,1,0.01798620996209156,0
race,African-American,41,4,1,0.09527723907393397,0
race,African-American,66,1,0,0.01798620996209156,0
race,African-American,66,2,0,0.01798620996209156,0
race,African-American,66,3,0,0.01798620996209156,0
race,African-American,66,4,0,0.06153833505392529,0
race,African-American,34,1,0,0.01798620996209156,0
race,African-American,34,2,0,0.024595113949239054,0
race,African-American,34,3,0,0.029902264120736294,0
race,African-American,34,4,0,0.04973766947004798,0
race,African-American,34,2,1,0.01798620996209156,0
race,African-American,34,4,1,0.08331439759984217,0
race,African-American,54,1,0,0.017986209962091555,0
race,African-American,54,2,0,0.01994885417645657,0
race,African-American,54,3,0,0.027186104716927565,0
race,African-American,54,4,0,0.06710636725207375,0
race,African-American,54,1,1,0.01798620996209156,0
race,African-American,54,4,1,0.11920292202211753,0
race,African-American,28,1,0,0.01798620996209156,0
race,African-American,28,2,0,0.025123098014327973,0
race,African-American,28,3,0,0.02902608366789477,0
race,African-American,28,4,0,0.06000077674692888,0
race,African-American,28,1,1,0.01798620996209156,0
race,African-American,28,2,1,0.01798620996209156,0
race,African-American,28,3,1,0.04742587317756678,0
race,African-American,28,4,1,0.09159636477421342,0
race,African-American,47,1,0,0.017986209962091555,0
race,African-American,47,2,0,0.02664493443723133,0
race,African-American,47,3,0,0.017986209962091555,0
race,African-American,47,4,0,0.06644494558983785,0
race,African-American,47,1,1,0.01798620996209156,0
race,African-American,47,4,1,0.04742587317756678,0
race,African-American,58,1,0,0.017986209962091555,0
race,African-American,58,2,0,0.022515388918318516,0
