Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.08331439759984216,0
race,African-American,46,4,1,0.21356253432188801,0
race,African-American,46,1,0,0.04742587317756678,0
race,African-American,46,2,0,0.0769811285841465,0
race,African-American,46,3,0,0.1110038411238957,0
race,African-American,46,4,0,0.14473196836331712,0
race,African-American,26,1,0,0.05316803708513085,0
race,African-American,26,2,0,0.06917649403955185,0
race,African-American,26,3,0,0.09568953251785235,0
race,African-American,26,4,0,0.13203278309891842,0
race,African-American,26,1,1,0.04742587317756678,0
race,African-American,26,2,1,0.09049210248429726,0
race,African-American,26,3,1,0.15818364727378095,0
race,African-American,26,4,1,0.19407217169605634,0
race,African-American,29,1,0,0.05481468702921172,0
race,African-American,29,2,0,0.07458475652415354,0
race,African-American,29,3,0,0.09898968909790189,0
race,African-American,29,4,0,0.13022144409976646,0
race,African-American,29,1,1,0.04742587317756678,0
race,African-American,29,2,1,0.1048475122532074,0
race,African-American,29,4,1,0.19407217169605634,0
race,African-American,30,1,0,0.05668742786718624,0
race,African-American,30,2,0,0.08698697743615189,0
race,African-American,30,3,0,0.09550629098722194,0
race,African-American,30,4,0,0.11585002859957629,0
race,African-American,30,1,1,0.04742587317756678,0
race,African-American,30,2,1,0.06537013538870447,0
race,African-American,30,3,1,0.09049210248429726,0
race,African-American,30,4,1,0.21278948411454102,0
race,African-American,24,1,0,0.05248059492718304,0
race,African-American,24,2,0,0.07678290051532409,0
race,African-American,24,3,0,0.07752592591883,0
race,African-American,24,4,0,0.1341571245087977,0
race,African-American,24,1,1,0.08331439759984216,0
race,African-American,24,2,1,0.04742587317756678,0
race,African-American,24,3,1,0.11920292202211753,0
race,African-American,24,4,1,0.17365328542134575,0
race,African-American,53,1,0,0.057213652565460064,0
race,African-American,53,2,0,0.0800518044705444,0
race,African-American,53,3,0,0.09527723907393397,0
race,African-American,53,4,0,0.12339921139079815,0
race,African-American,53,1,1,0.04742587317756678,0
race,African-American,53,2,1,0.04742587317756678,0
race,African-American,53,4,1,0.22463831173150944,0
race,African-American,31,1,1,0.04742587317756678,0
race,African-American,31,2,1,0.11920292202211753,0
race,African-American,31,3,1,0.08331439759984216,0
race,African-American,31,4,1,0.1864405219165938,0
race,African-American,31,1,0,0.052462859061394904,0
race,African-American,31,2,0,0.07818746553951711,0
race,African-American,31,3,0,0.07932678377514489,0
race,African-American,31,4,0,0.13335457728319605,0
race,African-American,57,1,0,0.04742587317756678,0
race,African-American,57,2,0,0.0743422664942733,0
race,African-American,57,3,0,0.0761366927153871,0
race,African-American,57,4,0,0.17612790948491863,0
race,African-American,57,1,1,0.04742587317756678,0
race,African-American,57,4,1,0.11920292202211755,0
race,African-American,38,1,0,0.06064796112261561,0
race,African-American,38,2,0,0.07900777466916913,0
race,African-American,38,3,0,0.07882833204705775,0
race,African-American,38,4,0,0.10160223768091185,0
race,African-American,38,2,1,0.11920292202211755,0
race,African-American,38,4,1,0.17612790948491863,0
race,African-American,32,1,0,0.051911938730351215,0
race,African-American,32,2,0,0.07953665818697106,0
race,African-American,32,3,0,0.0966458792833412,0
race,African-American,32,4,0,0.14264019788195062,0
race,African-American,32,2,1,0.11920292202211753,0
race,African-American,32,3,1,0.11920292202211755,0
race,African-American,32,4,1,0.18689446681160127,0
race,African-American,25,1,0,0.05639800428313564,0
race,African-American,25,2,0,0.08194788411680519,0
race,African-American,25,3,0,0.08255569691904462,0
race,African-American,25,4,0,0.14935403348961632,0
race,African-American,25,1,1,0.08331439759984216,0
race,African-American,25,2,1,0.11920292202211755,0
race,African-American,25,3,1,0.11920292202211755,0
race,African-American,25,4,1,0.18074069001255727,0
race,African-American,35,1,0,0.05255280523789183,0
race,African-American,35,2,0,0.068958987830932,0
race,African-American,35,3,0,0.08487476822689762,0
race,African-American,35,4,0,0.13181081707797468,0
race,African-American,35,1,1,0.04742587317756678,0
race,African-American,35,2,1,0.11920292202211755,0
race,African-American,35,3,1,0.11920292202211755,0
race,African-American,35,4,1,0.19431003329831695,0
race,African-American,22,1,0,0.05360024297064645,0
race,African-American,22,2,0,0.07949646946981286,0
race,African-American,22,3,0,0.07465165032549982,0
race,African-American,22,4,0,0.1326642526363142,0
race,African-American,22,1,1,0.07613669271538707,0
race,African-American,22,2,1,0.09527723907393397,0
race,African-American,22,3,1,0.19407217169605634,0
race,African-American,22,4,1,0.1291854886453094,0
race,African-American,33,1,0,0.05284300893941967,0
race,African-American,33,2,0,0.07521053724642514,0
race,African-American,33,3,0,0.07890217274731824,0
race,African-American,33,4,0,0.12980392881118702,0
race,African-American,33,1,1,0.11920292202211755,0
race,African-American,33,2,1,0.14519007218989313,0
race,African-American,33,3,1,0.2689414213699951,0
race,African-American,33,4,1,0.19407217169605634,0
race,African-American,41,1,0,0.05221100976720349,0
race,African-American,41,2,0,0.06700143195335334,0
race,African-American,41,3,0,0.08657699072913992,0
race,African-American,41,4,0,0.11806805978459894,0
race,African-American,41,1,1,0.06178128294647693,0
race,African-American,41,2,1,0.04742587317756678,0
race,African-American,41,3,1,0.11920292202211755,0
race,African-American,41,4,1,0.14147762216592522,0
race,African-American,39,1,0,0.05570784035193802,0
race,African-American,39,2,0,0.07135155612575036,0
race,African-American,39,3,0,0.059388714651658576,0
race,African-American,39,4,0,0.14745324344806457,0
race,African-American,39,1,1,0.08331439759984216,0
race,African-American,39,3,1,0.04742587317756678,0
race,African-American,39,4,1,0.1951029053058523,0
race,African-American,28,1,0,0.0513409849327241,0
race,African-American,28,2,0,0.0698562009414889,0
race,African-American,28,3,0,0.09138513776376185,0
race,African-American,28,4,0,0.13702941198019564,0
race,African-American,28,1,1,0.04742587317756678,0
race,African-American,28,2,1,0.11920292202211755,0
race,African-American,28,3,1,0.14519007218989313,0
race,African-American,28,4,1,0.2065503799750461,0
race,African-American,47,1,0,0.06286232565319724,0
race,African-American,47,2,0,0.068958987830932,0
race,African-American,47,3,0,0.06951111897589007,0
race,African-American,47,4,0,0.11961521546603596,0
race,African-American,47,2,1,0.09527723907393397,0
race,African-American,47,4,1,0.14519007218989316,0
race,African-American,43,1,0,0.049668905953958994,0
race,African-American,43,2,0,0.0743422664942733,0
race,African-American,43,3,0,0.08611925933857892,0
race,African-American,43,4,0,0.13351315168470324,0
race,African-American,43,1,1,0.08331439759984216,0
race,African-American,43,2,1,0.11920292202211755,0
race,African-American,43,4,1,0.15663754685908696,0
race,African-American,37,1,0,0.04905716974221566,0
race,African-American,37,2,0,0.0754100340741276,0
race,African-American,37,3,0,0.07434226649427332,0
race,African-American,37,4,0,0.12303395495708075,0
race,African-American,37,1,1,0.04742587317756678,0
race,African-American,37,2,1,0.04742587317756678,0
race,African-American,37,4,1,0.20476777879233327,0
race,African-American,36,1,0,0.05577204164786337,0
race,African-American,36,2,0,0.07049706744902952,0
race,African-American,36,3,0,0.08542548727174071,0
race,African-American,36,4,0,0.13120106452607547,0
race,African-American,36,1,1,0.04742587317756678,0
race,African-American,36,2,1,0.07135155612575036,0
race,African-American,36,4,1,0.2475502071774412,0
race,African-American,45,1,0,0.0494766460016968,0
race,African-American,45,2,0,0.05587023186516099,0
race,African-American,45,3,0,0.08331439759984216,0
race,African-American,45,4,0,0.13780794794847998,0
race,African-American,45,2,1,0.08331439759984216,0
race,African-American,45,4,1,0.2047677787923333,0
race,African-American,61,1,0,0.060476245694757826,0
race,African-American,61,2,0,0.059388714651658576,0
race,African-American,61,3,0,0.08331439759984216,0
race,African-American,61,4,0,0.10203171001832687,0
race,African-American,61,4,1,0.11920292202211755,0
race,African-American,48,1,1,0.04742587317756678,0
race,African-American,48,4,1,0.19407217169605634,0
race,African-American,48,1,0,0.05018652890235719,0
race,African-American,48,2,0,0.08331439759984216,0
race,African-American,48,3,0,0.06398980752630924,0
race,African-American,48,4,0,0.16219254158334118,0
race,African-American,52,1,0,0.05973051012234691,0
race,African-American,52,2,0,0.08055374187505174,0
race,African-American,52,3,0,0.07306053347919204,0
race,African-American,52,4,0,0.16162445397222533,0
race,African-American,52,4,1,0.09527723907393397,0
race,African-American,59,4,1,0.11920292202211755,0
race,African-American,59,1,0,0.04742587317756678,0
race,African-American,59,2,0,0.08331439759984217,0
race,African-American,59,3,0,0.07135155612575036,0
race,African-American,59,4,0,0.1647429119923584,0
race,African-American,34,1,0,0.052319762871513416,0
race,African-American,34,2,0,0.08724025880417324,0
race,African-American,34,3,0,0.07764778848053551,0
race,African-American,34,4,0,0.12984977784286503,0
race,African-American,34,2,1,0.08331439759984216,0
race,African-American,34,3,1,0.04742587317756678,0
race,African-American,34,4,1,0.19407217169605634,0
race,African-American,23,1,0,0.05352015090965129,0
race,African-American,23,2,0,0.07733792761698481,0
race,African-American,23,3,0,0.08542548727174072,0
race,African-American,23,4,0,0.13001007553314617,0
race,African-American,23,1,1,0.04742587317756678,0
race,African-American,23,2,1,0.11920292202211755,0
race,African-American,23,3,1,0.19407217169605634,0
race,African-American,23,4,1,0.14699032205434767,0
race,African-American,21,1,0,0.05429814381161954,0
race,African-American,21,2,0,0.06970150902587564,0
race,African-American,21,3,0,0.08451648120215792,0
race,African-American,21,4,0,0.1284228320548005,0
race,African-American,21,1,1,0.05767973729821689,0
race,African-American,21,2,1,0.09049210248429726,0
race,African-American,21,3,1,0.04742587317756678,0
race,African-American,21,4,1,0.18429575179482366,0
race,African-American,49,1,0,0.05938871465165856,0
race,African-American,49,2,0,0.0673639423010531,0
race,African-American,49,3,0,0.0761366927153871,0
race,African-American,49,4,0,0.13869328464794922,0
race,African-American,49,2,1,0.11920292202211755,0
race,African-American,49,4,1,0.20904602163084407,0
race,African-American,44,1,0,0.049818441472385136,0
race,African-American,44,2,0,0.068958987830932,0
race,African-American,44,3,0,0.07818746553951712,0
race,African-American,44,4,0,0.10209068270304583,0
race,African-American,44,1,1,0.04742587317756678,0
race,African-American,44,3,1,0.11920292202211755,0
race,African-American,44,4,1,0.2689414213699951,0
race,African-American,51,1,0,0.05316803708513084,0
race,African-American,51,2,0,0.07352661821194886,0
race,African-American,51,3,0,0.09049210248429725,0
race,African-American,51,4,0,0.13122375804527509,0
race,African-American,51,2,1,0.08331439759984216,0
race,African-American,51,3,1,0.15818364727378095,0
race,African-American,51,4,1,0.15663754685908696,0
race,African-American,27,1,0,0.061147956044907394,0
race,African-American,27,2,0,0.08081054705875318,0
race,African-American,27,3,0,0.092801895510309,0
race,African-American,27,4,0,0.14302069347831475,0
race,African-American,27,1,1,0.04742587317756678,0
race,African-American,27,2,1,0.11920292202211755,0
race,African-American,27,3,1,0.11920292202211755,0
race,African-American,27,4,1,0.18279168719463404,0
race,African-American,50,2,1,0.11920292202211753,0
race,African-American,50,4,1,0.2389937215004196,0
race,African-American,50,1,0,0.0520566505223765,0
race,African-American,50,2,0,0.08542548727174071,0
race,African-American,50,3,0,0.10724008054802577,0
race,African-American,50,4,0,0.13680712052286875,0
race,African-American,40,1,0,0.05846849607672843,0
race,African-American,40,2,0,0.07533916995044762,0
race,African-American,40,3,0,0.08844132966016723,0
race,African-American,40,4,0,0.14626049102821748,0
race,African-American,40,1,1,0.04742587317756678,0
race,African-American,40,2,1,0.09527723907393397,0
race,African-American,40,3,1,0.11920292202211755,0
race,African-American,40,4,1,0.2689414213699951,0
race,African-American,55,1,0,0.05164805252136388,0
race,African-American,55,2,0,0.07818746553951712,0
race,African-American,55,3,0,0.0576797372982169,0
race,African-American,55,4,0,0.12484856288592247,0
race,African-American,55,1,1,0.08331439759984216,0
race,African-American,55,4,1,0.21902858825403593,0
race,African-American,20,1,0,0.05652437232687605,0
race,African-American,20,2,0,0.07857751152983096,0
race,African-American,20,3,0,0.11223136385962164,0
race,African-American,20,4,0,0.12473143509158835,0
race,African-American,20,1,1,0.04742587317756678,0
race,African-American,20,2,1,0.09527723907393397,0
race,African-American,20,3,1,0.16911575513807675,0
race,African-American,20,4,1,0.16313433440103084,0
race,African-American,42,1,0,0.052809151840908085,0
race,African-American,42,2,0,0.0695111189758901,0
race,African-American,42,3,0,0.08331439759984216,0
race,African-American,42,4,0,0.12379439849535395,0
race,African-American,42,3,1,0.11920292202211755,0
race,African-American,42,4,1,0.12074902243681156,0
race,African-American,56,1,0,0.04742587317756678,0
race,African-American,56,2,0,0.07135155612575035,0
race,African-American,56,3,0,0.04742587317756678,0
race,African-American,56,4,0,0.10758365841795775,0
race,African-American,56,4,1,0.11920292202211755,0
race,African-American,64,1,0,0.04742587317756678,0
race,African-American,64,2,0,0.09527723907393397,0
race,African-American,64,4,0,0.11920292202211755,0
race,African-American,54,1,0,0.05316803708513084,0
race,African-American,54,2,0,0.0539510594361623,0
race,African-American,54,3,0,0.04742587317756678,0
race,African-American,54,4,0,0.11415733377705796,0
race,African-American,54,1,1,0.09527723907393397,0
race,African-American,54,4,1,0.2689414213699951,0
race,African-American,18,1,0,0.0580293008477845,0
race,African-American,18,2,0,0.07016107143324776,0
race,African-American,18,3,0,0.08331439759984216,0
race,African-American,18,4,0,0.09759339942831545,0
race,African-American,18,1,1,0.06280666935854193,0
race,African-American,18,2,1,0.08331439759984216,0
race,African-American,18,3,1,0.08331439759984216,0
race,African-American,18,4,1,0.08331439759984216,0
race,African-American,19,1,0,0.05530384195318821,0
race,African-American,19,2,0,0.07270245031462895,0
race,African-American,19,3,0,0.09715911936186894,0
race,African-American,19,4,0,0.11120381870677919,0
race,African-American,19,1,1,0.07135155612575038,0
race,African-American,19,2,1,0.12043980235387275,0
race,African-American,19,3,1,0.04742587317756678,0
race,African-American,19,4,1,0.14976906205757065,0
race,African-American,62,3,1,0.11920292202211755,0
race,African-American,62,1,0,0.04742587317756679,0
race,African-American,62,2,0,0.06537013538870448,0
race,African-American,62,3,0,0.04742587317756678,0
race,African-American,62,4,0,0.10125865981097987,0
race,African-American,60,1,0,0.059388714651658576,0
race,African-American,60,2,0,0.06537013538870448,0
race,African-American,60,3,0,0.10827081415782175,0
race,African-American,60,4,0,0.08331439759984216,0
race,African-American,60,1,1,0.04742587317756678,0
race,African-American,58,1,0,0.04742587317756679,0
race,African-American,58,2,0,0.08331439759984217,0
race,African-American,58,3,0,0.0576797372982169,0
race,African-American,58,4,0,0.15766828046888295,0
race,African-American,58,4,1,0.2689414213699951,0
race,African-American,63,1,0,0.04742587317756678,0
race,African-American,63,2,0,0.07135155612575036,0
race,African-American,63,4,0,0.11920292202211755,0
race,African-American,67,1,0,0.04742587317756678,0
race,African-American,67,3,0,0.11920292202211755,0
race,African-American,67,1,1,0.04742587317756678,0
race,African-American,68,1,0,0.04742587317756678,0
race,African-American,68,2,0,0.04742587317756678,0
race,African-American,68,4,0,0.11920292202211755,0
race,African-American,69,1,0,0.04742587317756678,0
race,African-American,69,3,0,0.11920292202211755,0
race,African-American,66,1,0,0.04742587317756678,0
race,African-American,66,2,0,0.07135155612575036,0
race,African-American,66,3,0,0.04742587317756678,0
race,African-American,66,4,0,0.04742587317756678,0
race,African-American,66,1,1,0.04742587317756678,0
race,African-American,66,4,1,0.11920292202211755,0
race,African-American,65,1,0,0.04742587317756678,0
race,African-American,65,2,0,0.04742587317756678,0
race,African-American,70,1,0,0.04742587317756678,0
race,Caucasian,29,1,0,0.05585046547715385,0
race,Caucasian,29,2,0,0.0784301605482899,0
race,Caucasian,29,3,0,0.09007494659764825,0
race,Caucasian,29,4,0,0.13445040386034737,0
race,Caucasian,29,1,1,0.06537013538870447,0
race,Caucasian,29,2,1,0.11264365730354006,0
race,Caucasian,29,3,1,0.09527723907393397,0
race,Caucasian,29,4,1,0.20025963703247332,0
race,Caucasian,24,1,1,0.06178128294647693,0
race,Caucasian,24,2,1,0.12032735868734955,0
race,Caucasian,24,3,1,0.12036249733313806,0
race,Caucasian,24,4,1,0.17411718749575913,0
race,Caucasian,24,1,0,0.05456599845529698,0
race,Caucasian,24,2,0,0.07552936084745054,0
race,Caucasian,24,3,0,0.08643184572802348,0
race,Caucasian,24,4,0,0.13554930661002992,0
race,Caucasian,49,1,0,0.052986828227524395,0
race,Caucasian,49,2,0,0.07104567196558818,0
race,Caucasian,49,3,0,0.09259574878834981,0
race,Caucasian,49,4,0,0.11689526421703372,0
race,Caucasian,49,1,1,0.0576797372982169,0
race,Caucasian,49,2,1,0.08331439759984217,0
race,Caucasian,49,3,1,0.09527723907393397,0
race,Caucasian,49,4,1,0.15715291366398496,0
race,Caucasian,32,1,0,0.05422626020737378,0
race,Caucasian,32,2,0,0.08067422299865612,0
race,Caucasian,32,3,0,0.08972243052193457,0
race,Caucasian,32,4,0,0.1446407145625521,0
race,Caucasian,32,1,1,0.052947184627147606,0
race,Caucasian,32,2,1,0.10426386881676926,0
race,Caucasian,32,3,1,0.09579260587883194,0
race,Caucasian,32,4,1,0.19289291799121877,0
race,Caucasian,25,1,1,0.06337632847635584,0
race,Caucasian,25,2,1,0.10582559851166863,0
race,Caucasian,25,3,1,0.09527723907393396,0
race,Caucasian,25,4,1,0.18385200625238848,0
race,Caucasian,25,1,0,0.055733037696680476,0
race,Caucasian,25,2,0,0.07356175685773737,0
race,Caucasian,25,3,0,0.08276432125236993,0
race,Caucasian,25,4,0,0.13794365531618646,0
race,Caucasian,40,1,0,0.05402160199030928,0
race,Caucasian,40,2,0,0.07196503517570378,0
race,Caucasian,40,3,0,0.08155324765073546,0
race,Caucasian,40,4,0,0.13731864199277982,0
race,Caucasian,40,1,1,0.05639800428313563,0
race,Caucasian,40,2,1,0.07135155612575036,0
race,Caucasian,40,3,1,0.12855246115124008,0
race,Caucasian,40,4,1,0.1857902045216851,0
race,Caucasian,43,1,1,0.06178128294647693,0
race,Caucasian,43,2,1,0.12023365563191357,0
race,Caucasian,43,3,1,0.13322723071580134,0
race,Caucasian,43,4,1,0.1526499330343897,0
race,Caucasian,43,1,0,0.05372210553235195,0
