Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5844594594594595,0
race,Hispanic,0.3894736842105263,0
race,Caucasian,0.5693824404761905,0
race,Other,0.7166666666666667,0
sex,male,0.5844342818428184,0
sex,female,0.5867117117117117,0
race,Other,0.8,1
race,Caucasian,0.6485148514851485,1
race,African-American,0.5624224886316661,1
race,Hispanic,0.5595238095238095,1
sex,male,0.5915732959850606,1
sex,female,0.655210643015521,1
race,African-American,0.614616935483871,2
race,Other,0.7142857142857142,2
race,Caucasian,0.6148839841539333,2
race,Hispanic,0.7333333333333334,2
sex,male,0.608744769874477,2
sex,female,0.7427937915742794,2
race,African-American,0.6397078835162842,3
race,Caucasian,0.5746296296296297,3
race,Hispanic,0.8043478260869565,3
race,Other,0.6597222222222222,3
sex,male,0.6321790049249623,3
sex,female,0.6821428571428572,3
race,Caucasian,0.6013374485596708,4
race,African-American,0.5992063492063492,4
race,Hispanic,0.553030303030303,4
race,Other,0.673469387755102,4
sex,male,0.5869716351501668,4
sex,female,0.7035256410256411,4
