Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5506756756756757,0
race,Hispanic,0.4210526315789474,0
race,Caucasian,0.44921875,0
race,Other,0.575,0
sex,male,0.5319486788617886,0
sex,female,0.45270270270270274,0
race,Other,0.6749999999999999,1
race,Caucasian,0.5496953541507997,1
race,African-American,0.5092496899545266,1
race,Hispanic,0.5238095238095238,1
sex,male,0.5219421101774043,1
sex,female,0.5953436807095344,1
race,African-American,0.5075604838709679,2
race,Other,0.6785714285714285,2
race,Caucasian,0.5710243350311263,2
race,Hispanic,0.45000000000000007,2
sex,male,0.5453138075313808,2
sex,female,0.39356984478935697,2
race,African-American,0.5787898031388913,3
race,Caucasian,0.5762962962962963,3
race,Hispanic,0.8260869565217391,3
race,Other,0.6805555555555556,3
sex,male,0.6153100399426067,3
sex,female,0.5696428571428571,3
race,Caucasian,0.6098251028806584,4
race,African-American,0.6184016242155776,4
race,Hispanic,0.6628787878787878,4
race,Other,0.8571428571428572,4
sex,male,0.6407814238042269,4
sex,female,0.5993589743589743,4
