Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.25,4,0
race,Hispanic,0.0,0.1,0.0,1,0
race,Caucasian,0.0,0.1,0.4,10,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,0.0,3,1
race,African-American,0.0,0.1,0.0,1,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,1.0,1,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,0.25,8,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,0.0,1,3
race,Caucasian,0.0,0.1,0.5,2,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.0,6,4
race,African-American,0.0,0.1,0.0,2,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,0.24,25,0
race,Hispanic,0.1,0.2,0.3333333333333333,6,0
race,Caucasian,0.1,0.2,0.3888888888888889,18,0
race,Other,0.1,0.2,0.6,5,0
race,Other,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.2,15,1
race,African-American,0.1,0.2,0.19047619047619047,21,1
race,Hispanic,0.1,0.2,0.25,4,1
race,African-American,0.1,0.2,0.25,28,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.23809523809523808,21,2
race,Hispanic,0.1,0.2,0.2,5,2
race,African-American,0.1,0.2,0.18181818181818182,11,3
race,Caucasian,0.1,0.2,0.2857142857142857,14,3
race,Hispanic,0.1,0.2,0.0,10,3
race,Other,0.1,0.2,0.75,4,3
race,Caucasian,0.1,0.2,0.14285714285714285,21,4
race,African-American,0.1,0.2,0.375,16,4
race,Hispanic,0.1,0.2,0.42857142857142855,7,4
race,Other,0.1,0.2,0.16666666666666666,6,4
race,African-American,0.2,0.3,0.5555555555555556,18,0
race,Hispanic,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.2608695652173913,23,0
race,Other,0.2,0.3,0.5,4,0
race,Other,0.2,0.3,0.0,3,1
race,Caucasian,0.2,0.3,0.19230769230769232,26,1
race,African-American,0.2,0.3,0.3333333333333333,21,1
race,Hispanic,0.2,0.3,0.3333333333333333,3,1
race,African-American,0.2,0.3,0.4642857142857143,28,2
race,Other,0.2,0.3,0.5,6,2
race,Caucasian,0.2,0.3,0.20689655172413793,29,2
race,Hispanic,0.2,0.3,0.6666666666666666,3,2
race,African-American,0.2,0.3,0.19230769230769232,26,3
race,Caucasian,0.2,0.3,0.3103448275862069,29,3
race,Hispanic,0.2,0.3,0.0,3,3
race,Other,0.2,0.3,0.4,5,3
race,Caucasian,0.2,0.3,0.35294117647058826,17,4
race,African-American,0.2,0.3,0.24324324324324326,37,4
race,Hispanic,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,0.0,7,4
race,African-American,0.3,0.4,0.43478260869565216,46,0
race,Hispanic,0.3,0.4,0.16666666666666666,6,0
race,Caucasian,0.3,0.4,0.35,20,0
race,Other,0.3,0.4,0.3333333333333333,3,0
race,Other,0.3,0.4,0.5,2,1
race,Caucasian,0.3,0.4,0.3448275862068966,29,1
race,African-American,0.3,0.4,0.41935483870967744,31,1
race,Hispanic,0.3,0.4,0.5,4,1
race,African-American,0.3,0.4,0.375,48,2
race,Other,0.3,0.4,0.5,6,2
race,Caucasian,0.3,0.4,0.5925925925925926,27,2
race,Hispanic,0.3,0.4,0.3333333333333333,3,2
race,African-American,0.3,0.4,0.37142857142857144,35,3
race,Caucasian,0.3,0.4,0.4666666666666667,30,3
race,Hispanic,0.3,0.4,0.3333333333333333,3,3
race,Other,0.3,0.4,0.3333333333333333,3,3
