Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.007982126726037554,0
race,African-American,1,0.07684910666769677,0
race,Caucasian,0,0.004008856092542851,0
race,Caucasian,1,0.06602762524759596,0
race,Other,0,0.0012627902103350013,0
race,Other,1,0.0229393299667942,0
sex,male,0,0.005903711185967154,0
sex,male,1,0.07329012807495242,0
sex,female,0,0.0017514260333894066,0
sex,female,1,0.0451195214800022,0
race,Caucasian,0,0.004183595580786387,1
race,Caucasian,1,0.06562050250839485,1
race,Other,0,0.0019126267888185727,1
race,Other,1,0.06887911781678385,1
race,African-American,0,0.00788591599789626,1
race,African-American,1,0.07789654224666746,1
sex,male,0,0.006205060868986487,1
sex,male,1,0.0757578160980696,1
sex,female,0,0.0015885635072941376,1
sex,female,1,0.04036558332500913,1
race,African-American,0,0.007308823277940977,2
race,African-American,1,0.07217112539707737,2
race,Caucasian,0,0.004030431826124277,2
race,Caucasian,1,0.062014571883835745,2
race,Other,0,0.0015915072299547402,2
race,Other,1,0.04632978018242717,2
sex,male,0,0.0056664869881716965,2
sex,male,1,0.06925014196315131,2
sex,female,0,0.002014101224870117,2
sex,female,1,0.043797058741535104,2
race,Caucasian,0,0.004599798599069136,3
race,Caucasian,1,0.07130686507680743,3
race,African-American,0,0.008196595121051982,3
race,African-American,1,0.07384457825078687,3
race,Other,0,0.0021199342349926672,3
race,Other,1,0.032502191245073225,3
sex,male,0,0.006609698299668578,3
sex,male,1,0.08004097779963634,3
sex,female,0,0.0018710888224742225,3
sex,female,1,0.030971646805268444,3
race,Caucasian,0,0.004344573735251367,4
race,Caucasian,1,0.05693440134557725,4
race,Other,1,0.05697538695108823,4
race,Other,0,0.001629132541161479,4
race,African-American,0,0.007947752582715108,4
race,African-American,1,0.07952132575972741,4
sex,female,0,0.002104691905273558,4
sex,female,1,0.046370248025560196,4
sex,male,0,0.006166203146065729,4
sex,male,1,0.06694080647350809,4
