Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0002620370960494773,0
race,Caucasian,1,0.004760933739843601,0
race,African-American,0,0.0006372257946494028,0
race,African-American,1,0.008217975207780724,0
race,Other,0,5.8081478388087257e-05,0
race,Other,1,0.00023292257610365007,0
sex,male,0,0.0004364754158331712,0
sex,male,1,0.006379927775130561,0
sex,female,0,6.887343042633034e-05,0
sex,female,1,0.0009850223164763149,0
race,Caucasian,0,0.00028293064152180907,1
race,Caucasian,1,0.009431872608698062,1
race,African-American,0,0.0006123349226900717,1
race,African-American,1,0.01067321249909557,1
race,Other,0,0.00017658262880852987,1
race,Other,1,0.0006466503704642728,1
sex,male,0,0.0004549802741123956,1
sex,male,1,0.010943276759949732,1
sex,female,0,6.876236167889551e-05,1
sex,female,1,0.0017839267828373192,1
race,African-American,0,0.000424761944605871,2
race,African-American,1,0.004617117934407948,2
race,Caucasian,0,0.0002458481949674146,2
race,Caucasian,1,0.004191833301283181,2
race,Other,0,0.00011129364789940565,2
race,Other,1,0.0006478783797076447,2
sex,male,0,0.0003615322949149844,2
sex,male,1,0.004770687141534571,2
sex,female,0,7.786811496409043e-05,2
sex,female,1,0.0019501511021795853,2
race,Caucasian,0,0.00026589339922981187,3
race,Caucasian,1,0.0061021824631776606,3
race,African-American,0,0.00043164242586404795,3
race,African-American,1,0.005739081435706581,3
race,Other,0,0.00034133530833517685,3
race,Other,1,0.0020326980712511303,3
sex,male,0,0.000392811640810415,3
sex,male,1,0.006755687122025294,3
sex,female,0,8.281319824625406e-05,3
sex,female,1,0.001649409781339285,3
race,Caucasian,0,0.00032339434378358316,4
race,Caucasian,1,0.002890364984616645,4
race,Other,0,8.191863257999472e-05,4
race,Other,1,4.48115077523108e-05,4
race,African-American,0,0.0007797729487989785,4
race,African-American,1,0.007907245981136806,4
sex,female,0,0.00010216645679696932,4
sex,female,1,0.0015950335554019393,4
sex,male,0,0.0005261861948558877,4
sex,male,1,0.004593645274475887,4
