Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.02959484741979217,0
race,African-American,1,0.16961384647141767,0
race,Caucasian,0,0.02191400953271199,0
race,Caucasian,1,0.14891103402491232,0
race,Other,0,0.017925456239754924,0
race,Other,1,0.1690902729400165,0
sex,male,0,0.026034101594074176,0
sex,male,1,0.15399753893532098,0
sex,female,0,0.016624504170732374,0
sex,female,1,0.15520680902817077,0
race,Caucasian,0,0.021738410084350023,1
race,Caucasian,1,0.1448391977213469,1
race,Other,0,0.01694296401198503,1
race,Other,1,0.1972025008747315,1
race,African-American,0,0.029523573152994503,1
race,African-American,1,0.15783028905643107,1
sex,male,0,0.02609281184781213,1
sex,male,1,0.15196077436214717,1
sex,female,0,0.016049761295929898,1
sex,female,1,0.13400053113952662,1
race,African-American,0,0.03098771541664071,2
race,African-American,1,0.1626836111570667,2
race,Caucasian,0,0.02224926883127595,2
race,Caucasian,1,0.1497496207218235,2
race,Other,0,0.015712380592577093,2
race,Other,1,0.1420373726587959,2
sex,male,0,0.026527455451985975,2
sex,male,1,0.15391470050050757,2
sex,female,0,0.017057191452558036,2
sex,female,1,0.14952905281976445,2
race,Caucasian,0,0.02268106002321754,3
race,Caucasian,1,0.152824212338398,3
race,African-American,0,0.03249325598676403,3
race,African-American,1,0.15337302703841285,3
race,Other,0,0.017265020640359653,3
race,Other,1,0.12919190480565831,3
sex,male,0,0.026986069081960155,3
sex,male,1,0.15784631183705616,3
sex,female,0,0.01800019967234815,3
sex,female,1,0.128252323377526,3
race,Caucasian,0,0.022405677094756472,4
race,Caucasian,1,0.14582583381167483,4
race,Other,1,0.20896234848310555,4
race,Other,0,0.01842421699706204,4
race,African-American,0,0.03113641573769575,4
race,African-American,1,0.15861139906947913,4
sex,female,0,0.01748522011516987,4
sex,female,1,0.1602086546515193,4
sex,male,0,0.026672829142934607,4
sex,male,1,0.14719891428011142,4
