Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.007906856688223952,0
race,African-American,1,0.02442647076968488,0
race,Caucasian,0,0.00619035906173812,0
race,Caucasian,1,0.04184435370148243,0
race,Other,0,0.004402520598125347,0
race,Other,1,0.049874804696828645,0
sex,male,0,0.007198006547750289,0
sex,male,1,0.03810619794980231,0
sex,female,0,0.004776346634819789,0
sex,female,1,0.03254538488406368,0
race,Caucasian,0,0.0058899187049511045,1
race,Caucasian,1,0.030228683171257497,1
race,African-American,0,0.008995440191720714,1
race,African-American,1,0.0469917537081186,1
race,Other,0,0.0038126816228317567,1
race,Other,1,0.01305166005481976,1
sex,female,0,0.0041893773977266895,1
sex,female,1,0.021686025665595278,1
sex,male,0,0.007371493869264308,1
sex,male,1,0.03714457755507495,1
race,African-American,0,0.008087530534468349,2
race,African-American,1,0.04320140694440226,2
race,Caucasian,0,0.006160908105682208,2
race,Caucasian,1,0.0304921860678682,2
race,Other,0,0.004500469518787718,2
race,Other,1,0.0023692030243828615,2
sex,male,0,0.007425340712719908,2
sex,male,1,0.03490405678469579,2
sex,female,0,0.00433734004278874,2
sex,female,1,0.025171132124704287,2
race,Other,0,0.004511343328087664,3
race,Other,1,0.02452204706440449,3
race,Caucasian,0,0.006202992731346457,3
race,Caucasian,1,0.03834970663241864,3
race,African-American,1,0.042538770612576,3
race,African-American,0,0.008407149785529191,3
sex,female,0,0.004709142696974933,3
sex,female,1,0.030466682928252886,3
sex,male,0,0.00737391877231259,3
sex,male,1,0.041091574630932104,3
race,Caucasian,0,0.006191770657364906,4
race,Caucasian,1,0.033102401577367144,4
race,African-American,0,0.00825913425287347,4
race,African-American,1,0.032466213646445134,4
race,Other,0,0.005450875354348128,4
race,Other,1,0.0010639683849394189,4
sex,female,0,0.003960201246586852,4
sex,female,1,0.03404120483279745,4
sex,male,0,0.007701593027994285,4
sex,male,1,0.03264326537594832,4
