Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6403700738648884,0
race,Caucasian,1,0.8593580344266718,0
race,African-American,0,0.6843092708042744,0
race,African-American,1,0.8834866940081182,0
race,Other,0,0.5810870742421121,0
race,Other,1,0.7950626117865529,0
sex,male,0,0.6792415900442719,0
sex,male,1,0.880862445272598,0
sex,female,0,0.574624252512794,0
sex,female,1,0.769732662925493,0
race,Caucasian,0,0.6223468125960065,1
race,Caucasian,1,0.8503611483897523,1
race,African-American,0,0.6635597960000544,1
race,African-American,1,0.8899440245437662,1
race,Other,0,0.5676529539524734,1
race,Other,1,0.8813465412687751,1
sex,male,0,0.6584617286298328,1
sex,male,1,0.8678244912482594,1
sex,female,0,0.560094718158751,1
sex,female,1,0.8192814804463769,1
race,African-American,0,0.6948367415967829,2
race,African-American,1,0.8856904878880804,2
race,Caucasian,0,0.6533393889169263,2
race,Caucasian,1,0.8757839653850561,2
race,Other,0,0.6041431093842083,2
race,Other,1,0.8610672387234736,2
sex,male,0,0.6913939249438269,2
sex,male,1,0.8844476754475133,2
sex,female,0,0.5882139158842653,2
sex,female,1,0.8497393994514739,2
race,Caucasian,0,0.6392694051923249,3
race,Caucasian,1,0.8673470252616179,3
race,African-American,0,0.6841122884030427,3
race,African-American,1,0.8618741197175794,3
race,Other,0,0.5853026508618089,3
race,Other,1,0.8606167825284219,3
sex,male,0,0.6770041444098823,3
sex,male,1,0.8743234734164221,3
sex,female,0,0.5767078643130161,3
sex,female,1,0.8190637567602789,3
race,Caucasian,0,0.6376893074447157,4
race,Caucasian,1,0.8666898751115445,4
race,Other,0,0.5829808812657704,4
race,Other,1,0.8345523190930242,4
race,African-American,0,0.6765333299172954,4
race,African-American,1,0.8646571470316066,4
sex,female,0,0.5705672739914562,4
sex,female,1,0.8144298038838842,4
sex,male,0,0.6755116930557632,4
sex,male,1,0.8769775773550437,4
