Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6739889759930568,0
race,African-American,1,0.8624655854273806,0
race,Caucasian,0,0.645823420885706,0
race,Caucasian,1,0.858853469599556,0
race,Other,0,0.5914444156456824,0
race,Other,1,0.92586852329958,0
sex,male,0,0.6794262815626703,0
sex,male,1,0.8678773700749015,0
sex,female,0,0.5837304856853913,0
sex,female,1,0.8282198727777117,0
race,Caucasian,0,0.6585672520494982,1
race,Caucasian,1,0.8577333612688457,1
race,African-American,0,0.6935985942445381,1
race,African-American,1,0.8767214133235142,1
race,Other,0,0.6052435567469986,1
race,Other,1,0.7158368893401,1
sex,female,0,0.601841638188266,1
sex,female,1,0.8218704119057298,1
sex,male,0,0.691713628143064,1
sex,male,1,0.8695712765665999,1
race,African-American,0,0.6720323818521255,2
race,African-American,1,0.8790310258144013,2
race,Caucasian,0,0.6432293029647106,2
race,Caucasian,1,0.8474222889684103,2
race,Other,0,0.6044338567362381,2
race,Other,1,0.739446863149101,2
sex,male,0,0.6732472775432794,2
sex,male,1,0.865782090639035,2
sex,female,0,0.5909113881355773,2
sex,female,1,0.7813710785232678,2
race,Other,0,0.5942920627533994,3
race,Other,1,0.8757707295842294,3
race,Caucasian,0,0.6422216188423732,3
race,Caucasian,1,0.8532488339571093,3
race,African-American,1,0.8783922024322762,3
race,African-American,0,0.6737752495700131,3
sex,female,0,0.5793215891387619,3
sex,female,1,0.7929585371941803,3
sex,male,0,0.6773052302226242,3
sex,male,1,0.8741239375813229,3
race,Caucasian,0,0.6394050156161176,4
race,Caucasian,1,0.8618875141251692,4
race,African-American,0,0.6703292185891793,4
race,African-American,1,0.8538385929043095,4
race,Other,0,0.6055772365738177,4
race,Other,1,0.46551821262544696,4
sex,female,0,0.5875145401788473,4
sex,female,1,0.8508162886572187,4
sex,male,0,0.6697363293302695,4
sex,male,1,0.8598405171111481,4
