Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,1.6134491454188848,0
race,Caucasian,1,3.0766129032258065,0
race,African-American,0,1.953992596509783,0
race,African-American,1,3.3181818181818183,0
race,Other,0,1.113265306122449,0
race,Other,1,2.5,0
sex,male,0,1.7925378040762656,0
sex,male,1,3.261168384879725,0
sex,female,0,1.3700593600694948,0
sex,female,1,2.36734693877551,0
race,Caucasian,0,1.6073614511462275,1
race,Caucasian,1,3.2057416267942584,1
race,African-American,0,1.9591088167368564,1
race,African-American,1,3.580246913580247,1
race,Other,0,1.1411042944785277,1
race,Other,1,4.0,1
sex,male,0,1.7790937346638311,1
sex,male,1,3.300395256916996,1
sex,female,0,1.3802303542790495,1
sex,female,1,3.3947368421052633,1
race,African-American,0,1.9726935312831388,2
race,African-American,1,3.597560975609756,2
race,Caucasian,0,1.613696864404405,2
race,Caucasian,1,3.3545454545454545,2
race,Other,0,1.1907514450867052,2
race,Other,1,2.3333333333333335,2
sex,male,0,1.7861290640070864,2
sex,male,1,3.4780876494023905,2
sex,female,0,1.3970844212358573,2
sex,female,1,3.0925925925925926,2
race,Caucasian,0,1.6033883092112644,3
race,Caucasian,1,3.2549019607843137,3
race,African-American,0,1.9770901909150758,3
race,African-American,1,3.2747252747252746,3
race,Other,0,1.1399416909620992,3
race,Other,1,2.6666666666666665,3
sex,male,0,1.7766907419566644,3
sex,male,1,3.3266932270916336,3
sex,female,0,1.3922264041690793,3
sex,female,1,2.872340425531915,3
race,Caucasian,0,1.6137747974294496,4
race,Caucasian,1,3.356828193832599,4
race,Other,0,1.1082926829268294,4
race,Other,1,4.0,4
race,African-American,0,1.9298833623810163,4
race,African-American,1,3.267605633802817,4
sex,female,0,1.3756737072104879,4
sex,female,1,3.2115384615384617,4
sex,male,0,1.7810371922472499,4
sex,male,1,3.3643724696356276,4
