Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,1.9195936639118458,0
race,African-American,1,3.823529411764706,0
race,Caucasian,0,1.5732656148692457,0
race,Caucasian,1,3.4269662921348316,0
race,Other,0,1.1003911342894395,0
race,Other,1,3.2857142857142856,0
sex,male,0,1.7408719116282991,0
sex,male,1,3.6080910240202275,0
sex,female,0,1.3541764761276955,0
sex,female,1,3.1265060240963853,0
race,Caucasian,0,1.58363182459568,1
race,Caucasian,1,3.431451612903226,1
race,Other,0,1.0555555555555556,1
race,Other,1,3.125,1
race,African-American,0,1.8883445945945947,1
race,African-American,1,3.8230088495575223,1
sex,male,0,1.745700401436721,1
sex,male,1,3.6254826254826256,1
sex,female,0,1.355399061032864,1
sex,female,1,3.109452736318408,1
race,African-American,0,1.9169933526504175,2
race,African-American,1,3.619047619047619,2
race,Caucasian,0,1.5787272399495222,2
race,Caucasian,1,3.429190751445087,2
race,Other,0,1.1299052774018945,2
race,Other,1,3.875,2
sex,male,0,1.7463655134634024,2
sex,male,1,3.507078507078507,2
sex,female,0,1.3595664467483506,2
sex,female,1,3.3771428571428572,2
race,Caucasian,0,1.5845182244677012,3
race,Caucasian,1,3.4667630057803467,3
race,African-American,0,1.9117446227381358,3
race,African-American,1,3.554112554112554,3
race,Other,0,1.11378002528445,3
race,Other,1,2.8181818181818183,3
sex,male,0,1.751322529179612,3
sex,male,1,3.575875486381323,3
sex,female,0,1.3541409733421876,3
sex,female,1,3.0306748466257667,3
race,Caucasian,0,1.5759194427401018,4
race,Caucasian,1,3.491253644314869,4
race,Other,1,3.111111111111111,4
race,Other,0,1.1801075268817205,4
race,African-American,0,1.8849152542372882,4
race,African-American,1,3.716599190283401,4
sex,female,0,1.3483598875351452,4
sex,female,1,3.27807486631016,4
sex,male,0,1.7430007178750897,4
sex,male,1,3.613245033112583,4
