Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.007859560710229469,0
race,African-American,1,0.02859694516055154,0
race,Caucasian,0,0.006445533734385495,0
race,Caucasian,1,0.02838059696127501,0
race,Other,0,0.0045296051595780555,0
race,Other,1,0.0024726231566347743,0
sex,male,0,0.007254358471272612,0
sex,male,1,0.029991817667434625,0
sex,female,0,0.005319147495629079,0
sex,female,1,0.021427087882642224,0
race,Caucasian,0,0.006548076451786866,1
race,Caucasian,1,0.033047569720921335,1
race,African-American,0,0.007702485915657674,1
race,African-American,1,0.028338238862597155,1
race,Other,0,0.00398501426006511,1
race,Other,1,0.011284473501275687,1
sex,female,0,0.005276773427193711,1
sex,female,1,0.023999519911481682,1
sex,male,0,0.00732536562755772,1
sex,male,1,0.033129949884140086,1
race,African-American,0,0.00823963557720182,2
race,African-American,1,0.0375380025355777,2
race,Caucasian,0,0.006405392501010768,2
race,Caucasian,1,0.029439576029303704,2
race,Other,0,0.004589570375517866,2
race,Other,1,0.04278946536767905,2
sex,male,0,0.007296047674266775,2
sex,male,1,0.03290991460710179,2
sex,female,0,0.005308508661035098,2
sex,female,1,0.02996526988277005,2
race,Other,0,0.004244612502070146,3
race,Other,1,0.0009110511944006454,3
race,Caucasian,0,0.0064552275424066925,3
race,Caucasian,1,0.03061738844480307,3
race,African-American,0,0.008093811069565153,3
race,African-American,1,0.028828728113908235,3
sex,female,0,0.005406477979809274,3
sex,female,1,0.024161493917099326,3
sex,male,0,0.00725754641851145,3
sex,male,1,0.030771242971304857,3
race,Caucasian,0,0.006375257848982668,4
race,Caucasian,1,0.02973019507526849,4
race,Other,0,0.00439324636230291,4
race,Other,1,0.029762075248281644,4
race,African-American,0,0.008260143456591632,4
race,African-American,1,0.042277157153866624,4
sex,female,0,0.00538913014234847,4
sex,female,1,0.031648295794608455,4
sex,male,0,0.0072221302805305955,4
sex,male,1,0.03240526085492928,4
