Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.006413869476767935,0
race,Caucasian,1,0.034385316616754084,0
race,African-American,0,0.008209607917377616,0
race,African-American,1,0.03393580061233749,0
race,Other,0,0.004558376698550179,0
race,Other,1,0.01798620996209156,0
sex,male,0,0.007250648852404832,0
sex,male,1,0.035482825850617614,0
sex,female,0,0.005393106192424679,0
sex,female,1,0.02731498736091201,0
race,Caucasian,0,0.006446654387212623,1
race,Caucasian,1,0.027620158319965407,1
race,African-American,0,0.008483007051544133,1
race,African-American,1,0.035554216908250516,1
race,Other,0,0.00400176912381281,1
race,Other,1,0.01798620996209156,1
sex,male,0,0.007323517956883451,1
sex,male,1,0.031338438222661254,1
sex,female,0,0.0054577029855637765,1
sex,female,1,0.021406127837635066,1
race,African-American,0,0.007908757017839723,2
race,African-American,1,0.038854165731484466,2
race,Caucasian,0,0.0064030650395043515,2
race,Caucasian,1,0.028788422290384898,2
race,Other,0,0.003596848866899323,2
race,Other,1,0.01798620996209156,2
sex,male,0,0.007185818441829458,2
sex,male,1,0.03337161813028053,2
sex,female,0,0.0052759252146263366,2
sex,female,1,0.020429693028835884,2
race,Caucasian,0,0.007108404791643651,3
race,Caucasian,1,0.03370988778104126,3
race,African-American,1,0.03005320011902112,3
race,African-American,0,0.009166262811571148,3
race,Other,0,0.003952260488317323,3
race,Other,1,0.010229416559363167,3
sex,male,0,0.009468761402819001,3
sex,male,1,0.03719086121562195,3
sex,female,0,0.0027118908353608653,3
sex,female,1,0.010459186682187165,3
race,Caucasian,0,0.006477671828220231,4
race,Caucasian,1,0.030046387467933398,4
race,Other,0,0.004104473241259629,4
race,Other,1,0.027098868569367492,4
race,African-American,0,0.008388092908463726,4
race,African-American,1,0.03373983872482317,4
sex,female,0,0.005330228696167005,4
sex,female,1,0.028234883032690557,4
sex,male,0,0.007394161546189786,4
sex,male,1,0.031465502565697315,4
