Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7352581517168062,0
race,Caucasian,0.7436274002663122,0
race,Other,0.741987374660009,0
sex,male,0.7453435301155513,0
sex,female,0.7401350557778832,0
race,Caucasian,0.7532252858998161,1
race,African-American,0.7412039291424782,1
race,Other,0.7177340182648402,1
sex,female,0.7540359324511994,1
sex,male,0.7517993193457984,1
race,African-American,0.7347336425978217,2
race,Caucasian,0.7449792474774322,2
race,Other,0.7064332561728395,2
sex,male,0.7471716489487206,2
sex,female,0.7370911817689945,2
race,Other,0.7076308686225055,3
race,Caucasian,0.7517936279090014,3
race,African-American,0.742587764585464,3
sex,female,0.7421469355279532,3
sex,male,0.7549463698427546,3
race,Caucasian,0.7488367373645604,4
race,African-American,0.7372873981445823,4
race,Other,0.6621019740105148,4
sex,female,0.7446180715122439,4
sex,male,0.7486638317311525,4
