Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7359946526756168,0
race,African-American,0.7254708692804167,0
race,Other,0.6591511330409356,0
sex,male,0.7376408495068416,0
sex,female,0.7279007882277071,0
race,Caucasian,0.7424760831956732,1
race,African-American,0.7258635103808877,1
race,Other,0.6994672906502042,1
sex,male,0.7428555849646435,1
sex,female,0.7349978059277441,1
race,African-American,0.7246922508980682,2
race,Caucasian,0.7386563552984818,2
race,Other,0.7116014843731174,2
sex,male,0.7414615649283541,2
sex,female,0.727746907253261,2
race,Caucasian,0.7367823758345191,3
race,African-American,0.7364577074180992,3
race,Other,0.7251366333034752,3
sex,male,0.7428822797014056,3
sex,female,0.7263719462485865,3
race,Caucasian,0.7442961812920064,4
race,Other,0.7185446469397087,4
race,African-American,0.734056089114702,4
sex,female,0.7360257397699321,4
sex,male,0.746660690020798,4
