Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7350422472900505,0
race,Caucasian,0.741916962047196,0
race,Other,0.7326249340315837,0
sex,male,0.7451719583200539,0
sex,female,0.7350475224958668,0
race,Caucasian,0.7503135102820441,1
race,African-American,0.7406945408460044,1
race,Other,0.6882990867579909,1
sex,female,0.7505741786177635,1
sex,male,0.7495263702211623,1
race,African-American,0.7328691811214197,2
race,Caucasian,0.7448097707253077,2
race,Other,0.6945891203703705,2
sex,male,0.7453892247430614,2
sex,female,0.7389791756223038,2
race,Other,0.7086928625160406,3
race,Caucasian,0.7491776900573458,3
race,African-American,0.7354147812231491,3
sex,female,0.737229049736832,3
sex,male,0.7520838337382492,3
race,Caucasian,0.7468392197316145,4
race,African-American,0.7342614629062336,4
race,Other,0.6647654002579109,4
sex,female,0.7372438987461795,4
sex,male,0.7487025824793161,4
