Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7177531450690595,0
race,Caucasian,0.7332343845466148,0
race,Other,0.6736222732491389,0
sex,male,0.7336018724948609,0
sex,female,0.7238429575345839,0
race,Caucasian,0.7318883453338926,1
race,Other,0.7585934248855597,1
race,African-American,0.7375608231863823,1
sex,male,0.7395520415453564,1
sex,female,0.7210550688801174,1
race,African-American,0.7275069547535584,2
race,Caucasian,0.7379942188075447,2
race,Other,0.6769037108566699,2
sex,male,0.738677930426172,2
sex,female,0.7323298556984734,2
race,Caucasian,0.7402747587025273,3
race,African-American,0.7288417520836274,3
race,Other,0.6335258703679756,3
sex,male,0.7387743986555106,3
sex,female,0.7370111872275874,3
race,Caucasian,0.7390574528042253,4
race,Other,0.669073278886363,4
race,African-American,0.7118407946839094,4
sex,female,0.7326140684569384,4
sex,male,0.7352885962583122,4
