Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7392683220180462,0
race,Caucasian,0.7451645247769749,0
race,Other,0.7193196119027321,0
sex,male,0.7482085196026538,0
sex,female,0.7404769473758441,0
race,Caucasian,0.7548796096981853,1
race,African-American,0.7452974215052668,1
race,Other,0.7170319634703196,1
sex,female,0.754900228662019,1
sex,male,0.7543515937076752,1
race,African-American,0.7396793061718434,2
race,Caucasian,0.7482276990343671,2
race,Other,0.7025511188271605,2
sex,male,0.7510682474928433,2
sex,female,0.7397023247996579,2
race,Other,0.6937972919155715,3
race,Caucasian,0.7536025379770857,3
race,African-American,0.7471652331164409,3
sex,female,0.7429446361787011,3
sex,male,0.7577020483841337,3
race,Caucasian,0.7514794863551538,4
race,African-American,0.7400783571693618,4
race,Other,0.6465529213371689,4
sex,female,0.7454222886055312,4
sex,male,0.7518946619591169,4
