Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7305556202422906,0
race,Caucasian,0.7375797575389322,0
race,Other,0.6888059701492537,0
sex,male,0.7412379259355204,0
sex,female,0.7247588239895263,0
race,Caucasian,0.7365231281513672,1
race,Other,0.7735663753641282,1
race,African-American,0.7428353757274972,1
sex,male,0.7457161931881866,1
sex,female,0.7232477199040903,1
race,African-American,0.7348391362383204,2
race,Caucasian,0.7422123691959435,2
race,Other,0.7095892536901642,2
sex,male,0.7440878349526769,2
sex,female,0.7355793397138355,2
race,Caucasian,0.7473474294720575,3
race,African-American,0.7395919186675712,3
race,Other,0.6555454976507609,3
sex,male,0.7472352898398784,3
sex,female,0.7421064688318331,3
race,Caucasian,0.7425535034780879,4
race,Other,0.6941567735960259,4
race,African-American,0.7251262172422126,4
sex,female,0.7372788600752468,4
sex,male,0.7408358274698761,4
