Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6896791039503698,0
race,Caucasian,0.710775920456766,0
race,Other,0.647145089920026,0
sex,male,0.707690506184367,0
sex,female,0.7121861040966122,0
race,Caucasian,0.7181744548709483,1
race,African-American,0.6985470249820656,1
race,Other,0.6665639269406392,1
sex,female,0.7251398057860416,1
sex,male,0.7126091411140222,1
race,African-American,0.6871991125453811,2
race,Caucasian,0.7083696578854535,2
race,Other,0.6669945987654322,2
sex,male,0.7057571325425842,2
sex,female,0.7068972175476437,2
race,Other,0.6535023673613877,3
race,Caucasian,0.7160811149708568,3
race,African-American,0.6986692549871769,3
sex,female,0.7146048773331475,3
sex,male,0.7138758727982133,3
race,Caucasian,0.7101722249237943,4
race,African-American,0.687466129696003,4
race,Other,0.6331018748140065,4
sex,female,0.7119819145391053,4
sex,male,0.7051369249595207,4
