Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.6909006526758396,0
race,African-American,0.6678109947427437,0
race,Other,0.5688352826510721,0
sex,male,0.6872680471621704,0
sex,female,0.6858118177352905,0
race,Caucasian,0.6938462697711807,1
race,African-American,0.6702013980416432,1
race,Other,0.6361478973746224,1
sex,male,0.6884113385212483,1
sex,female,0.6974774197181778,1
race,African-American,0.6718136595990057,2
race,Caucasian,0.6939120719626883,2
race,Other,0.6512687052700065,2
sex,male,0.6924965468927002,2
sex,female,0.6900332156767705,2
race,Caucasian,0.6962145931395861,3
race,African-American,0.6760596045962314,3
race,Other,0.6951876517246304,3
sex,male,0.6983776216995071,3
sex,female,0.6864202830735275,3
race,Caucasian,0.6963655359217439,4
race,Other,0.6162714742961657,4
race,African-American,0.6778922019242974,4
sex,female,0.6999054578062022,4
sex,male,0.6918701300489063,4
