Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6532996056696629,0
race,Caucasian,0.6875705879853016,0
race,Other,0.6157864523536165,0
sex,male,0.6831144299620555,0
sex,female,0.6779323486877799,0
race,Caucasian,0.6869432013115482,1
race,Other,0.674481897627965,1
race,African-American,0.6792040031561365,1
sex,male,0.689877900395724,1
sex,female,0.6792704190126411,1
race,African-American,0.6700825838001023,2
race,Caucasian,0.6872428056513913,2
race,Other,0.6312336184301282,2
sex,male,0.6800219163087157,2
sex,female,0.6955105853051058,2
race,Caucasian,0.6908717309495818,3
race,African-American,0.6736038697058053,3
race,Other,0.6112476112476112,3
sex,male,0.6857219378357535,3
sex,female,0.6943991072950866,3
race,Caucasian,0.6899296884504025,4
race,Other,0.6232073194690017,4
race,African-American,0.6542011562738586,4
sex,female,0.6900036362634407,4
sex,male,0.681905765734356,4
