Attribute,Attribute Value,AUC,fold_num
race,Other,0.6478292862398822,0
race,Caucasian,0.69780216491365,0
race,African-American,0.6891072170773919,0
sex,female,0.6812558598085434,0
sex,male,0.7036785389658138,0
race,African-American,0.6910662843813982,1
race,Caucasian,0.7001432263018967,1
race,Other,0.6281613123718387,1
sex,male,0.7050571414716152,1
sex,female,0.6855281944742813,1
race,Caucasian,0.6962605270829397,2
race,African-American,0.6956976143927824,2
race,Other,0.5605848696757788,2
sex,male,0.7004392396994916,2
sex,female,0.6882919560305781,2
race,African-American,0.6914527496842501,3
race,Caucasian,0.6935763113619587,3
race,Other,0.5757892244920695,3
sex,male,0.6984451090339436,3
sex,female,0.6818958129882854,3
race,Caucasian,0.6978038806894047,4
race,African-American,0.6952093521447756,4
race,Other,0.6444886745907153,4
sex,female,0.6885491334047855,4
sex,male,0.7022353698650743,4
