Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7077244467640604,0
race,Other,0.6495337995337995,0
race,African-American,0.6841661210080394,0
sex,male,0.703103377202092,0
sex,female,0.7058549272550776,0
race,Caucasian,0.7065774751125162,1
race,African-American,0.6854034814280048,1
race,Other,0.6997535311403925,1
sex,male,0.7078787285080513,1
sex,female,0.6946684843899182,1
race,Other,0.5907080959164294,2
race,Caucasian,0.7124468770242296,2
race,African-American,0.700133431501718,2
sex,female,0.7037803785727323,2
sex,male,0.7122714861693764,2
race,African-American,0.6531686373402663,3
race,Caucasian,0.6589859741390032,3
race,Other,0.5760397582192471,3
sex,male,0.6598815447035863,3
sex,female,0.652549757629317,3
race,Caucasian,0.7130018639549354,4
race,African-American,0.692803915196191,4
race,Other,0.6524491962390052,4
sex,female,0.7063092915811088,4
sex,male,0.7108696014958047,4
