Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,0.0,1,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.0,6,0
race,Hispanic,0.1,0.2,0.0,2,0
race,Caucasian,0.1,0.2,0.0,10,0
race,Other,0.1,0.2,0.0,2,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.0,2,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.0,3,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.0,3,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.029411764705882353,34,0
race,Hispanic,0.2,0.3,0.0,6,0
race,Caucasian,0.2,0.3,0.0,15,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,9,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.06666666666666667,15,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.0,1,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,7,4
race,African-American,0.2,0.3,0.0,3,4
race,Hispanic,0.2,0.3,0.0,4,4
race,Other,0.2,0.3,0.0,4,4
race,African-American,0.3,0.4,0.11764705882352941,34,0
race,Hispanic,0.3,0.4,0.0,4,0
race,Caucasian,0.3,0.4,0.047619047619047616,21,0
race,Other,0.3,0.4,0.0,4,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.058823529411764705,17,2
race,Other,0.3,0.4,0.25,4,2
race,Caucasian,0.3,0.4,0.0,10,2
race,Hispanic,0.3,0.4,0.0,4,2
race,African-American,0.3,0.4,0.0,13,3
race,Caucasian,0.3,0.4,0.0,17,3
race,Hispanic,0.3,0.4,0.0,7,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,29,4
race,African-American,0.3,0.4,0.0,28,4
race,Hispanic,0.3,0.4,0.0,4,4
race,Other,0.3,0.4,0.0,5,4
race,African-American,0.4,0.5,0.18604651162790697,43,0
race,Hispanic,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.2,15,0
race,Other,0.4,0.5,0.0,2,0
race,Other,0.4,0.5,0.0,4,1
race,Caucasian,0.4,0.5,0.0,13,1
