Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.03692672204293026,0
race,Caucasian,1,0.08778312307930843,0
race,African-American,0,0.043464250182061286,0
race,African-American,1,0.10214310833116337,0
race,Other,0,0.018517445724199055,0
race,Other,1,0.029922511585861,0
sex,male,0,0.0474110422226245,0
sex,male,1,0.10147865011134431,0
sex,female,0,0.01617507454224913,0
sex,female,1,0.029806416029820714,0
race,Caucasian,0,0.03694972270531726,1
race,Caucasian,1,0.09494708723791305,1
race,Other,0,0.019632233833159943,1
race,Other,1,0.03517487501401193,1
race,African-American,0,0.044112203931427486,1
race,African-American,1,0.10290221174249418,1
sex,male,0,0.04769302712016325,1
sex,male,1,0.1082614990107306,1
sex,female,0,0.01618685711221164,1
sex,female,1,0.038118852258337374,1
race,African-American,0,0.045343835619382857,2
race,African-American,1,0.10699992602180715,2
race,Caucasian,0,0.036874869483626053,2
race,Caucasian,1,0.08875304608285482,2
race,Other,0,0.01881695066269012,2
race,Other,1,0.03788004600170731,2
sex,male,0,0.04809619957367903,2
sex,male,1,0.10475470669223985,2
sex,female,0,0.016017828869031095,2
sex,female,1,0.031889383173802015,2
race,Caucasian,1,0.08882943851258471,3
race,Caucasian,0,0.03747574719143533,3
race,African-American,0,0.043057845257595144,3
race,African-American,1,0.10105063831770054,3
race,Other,0,0.018104285096173487,3
race,Other,1,0.05340538961783602,3
sex,male,1,0.10207564530154416,3
sex,male,0,0.04790029160141327,3
sex,female,0,0.01618566693869822,3
sex,female,1,0.03644652432029101,3
race,Caucasian,0,0.036847740353309046,4
race,Caucasian,1,0.08915389709377546,4
race,African-American,0,0.04381196711275385,4
race,African-American,1,0.10495295813677676,4
race,Other,0,0.020270374829257032,4
race,Other,1,0.06620568870178013,4
sex,female,0,0.016114663551577552,4
sex,female,1,0.03264792446871507,4
sex,male,0,0.04753277993408713,4
sex,male,1,0.10409257871271145,4
