Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.24441383778360612,0
race,African-American,0,0.0831353306490623,0
race,Caucasian,0,0.06756362055551338,0
race,Caucasian,1,0.212522455165391,0
race,Other,0,0.04807968970838415,0
race,Other,1,0.2603384581178547,0
sex,male,1,0.23125107176464715,0
sex,male,0,0.07528321337456426,0
sex,female,0,0.05729591225853323,0
sex,female,1,0.17701007067724062,0
race,African-American,0,0.06410121710442492,1
race,African-American,1,0.2331197872602999,1
race,Caucasian,0,0.05458010257635765,1
race,Caucasian,1,0.19449721484967436,1
race,Other,0,0.026925862081472053,1
race,Other,1,0.11984032117673817,1
sex,male,0,0.06983223214033432,1
sex,male,1,0.22988136137602852,1
sex,female,0,0.024754304533471213,1
sex,female,1,0.08845173829608327,1
race,Caucasian,0,0.06764713737323451,2
race,Caucasian,1,0.20793219353159695,2
race,Other,1,0.236354959112484,2
race,Other,0,0.052528723531907254,2
race,African-American,0,0.08158968195533657,2
race,African-American,1,0.23367723454574987,2
sex,male,0,0.075116315498488,2
sex,male,1,0.2178186630669058,2
sex,female,1,0.20245768319909427,2
sex,female,0,0.05779344964448731,2
race,Caucasian,0,0.05480585010926559,3
race,Caucasian,1,0.19210954364211402,3
race,African-American,0,0.06606455324543774,3
race,African-American,1,0.22182817813347439,3
race,Other,0,0.030510277337581337,3
race,Other,1,0.13886840651344828,3
sex,male,0,0.07055787419206574,3
sex,male,1,0.2223702208777151,3
sex,female,0,0.025252336190813334,3
sex,female,1,0.09873032184396352,3
race,Caucasian,0,0.06765534332382142,4
race,Caucasian,1,0.2103416990885146,4
race,Other,0,0.0520958775047152,4
race,Other,1,0.18862832009302613,4
race,African-American,0,0.08267688754757883,4
race,African-American,1,0.24409386785985757,4
sex,female,0,0.05731241240685393,4
sex,female,1,0.1858596468476268,4
sex,male,0,0.07549607344294423,4
sex,male,1,0.22578544231525544,4
