Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.8636701733864103,0
race,African-American,0,0.7493463934073359,0
race,Caucasian,0,0.7239577944063836,0
race,Caucasian,1,0.8404570532563748,0
race,Other,0,0.6547567192680631,0
race,Other,1,0.8170735024361674,0
sex,male,1,0.8633184715383689,0
sex,male,0,0.7614141998760975,0
sex,female,0,0.6520089809328005,0
sex,female,1,0.7637903787711765,0
race,Caucasian,0,0.7233977647261283,1
race,Caucasian,1,0.8466389620478991,1
race,African-American,0,0.754030340829191,1
race,African-American,1,0.8658602914005895,1
race,Other,0,0.6495844123227974,1
race,Other,1,0.7289055954468956,1
sex,female,0,0.6532167855560418,1
sex,female,1,0.7873335142989475,1
sex,male,0,0.7614980194875158,1
sex,male,1,0.8636760621345243,1
race,African-American,0,0.7506817318324521,2
race,African-American,1,0.8721896290835208,2
race,Caucasian,0,0.7243651253034593,2
race,Caucasian,1,0.8381080771497653,2
race,Other,0,0.658358595186216,2
race,Other,1,0.7941555581096928,2
sex,male,0,0.7614842719928049,2
sex,male,1,0.863076466990753,2
sex,female,0,0.6543732421728073,2
sex,female,1,0.7609985547588672,2
race,Other,0,0.6422585906423552,3
race,Other,1,0.8187340719958679,3
race,Caucasian,0,0.7119714666130988,3
race,Caucasian,1,0.832775097102772,3
race,African-American,1,0.8596161753975643,3
race,African-American,0,0.7390937226276745,3
sex,female,0,0.6403704526173282,3
sex,female,1,0.7532899719368206,3
sex,male,0,0.7497859454560788,3
sex,male,1,0.8560068754168572,3
race,Caucasian,0,0.7133528229317193,4
race,Caucasian,1,0.8415159786661428,4
race,African-American,0,0.7425763303828752,4
race,African-American,1,0.8502668917584031,4
race,Other,0,0.6490688139377185,4
race,Other,1,0.7281668253620988,4
sex,female,0,0.6434148062133943,4
sex,female,1,0.7651948817362764,4
sex,male,0,0.7510819477631885,4
sex,male,1,0.8566060761752909,4
