Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.7384782562325299,0
race,Caucasian,1,0.8656306007447057,0
race,African-American,0,0.7729166933373124,0
race,African-American,1,0.8848710662883859,0
race,Other,0,0.6593255537334572,0
race,Other,1,0.7746227321884898,0
sex,male,0,0.7809797929734602,0
sex,male,1,0.8855809746405942,0
sex,female,0,0.659594295088006,0
sex,female,1,0.7785142279328503,0
race,Caucasian,1,0.8509272566557654,1
race,Caucasian,0,0.7290977373520355,1
race,African-American,0,0.7613938347281649,1
race,African-American,1,0.8812014553359879,1
race,Other,0,0.654230024117534,1
race,Other,1,0.8038209449436309,1
sex,male,1,0.8756100309980597,1
sex,male,0,0.7727557995098063,1
sex,female,0,0.6452179706314272,1
sex,female,1,0.7657180049202196,1
race,African-American,0,0.773640320696599,2
race,African-American,1,0.8889074661159948,2
race,Caucasian,0,0.7380908054307767,2
race,Caucasian,1,0.8589301989138715,2
race,Other,0,0.6698515111799704,2
race,Other,1,0.8312227735783397,2
sex,male,0,0.7805244189998344,2
sex,male,1,0.8802742206481133,2
sex,female,0,0.659914995444537,2
sex,female,1,0.7949731667276033,2
race,Caucasian,0,0.7391374787565026,3
race,Caucasian,1,0.8618061777758507,3
race,African-American,0,0.7729109958453039,3
race,African-American,1,0.8847316333365729,3
race,Other,0,0.6681204739665019,3
race,Other,1,0.8199711201773605,3
sex,male,0,0.7812584716587285,3
sex,male,1,0.8825539545757904,3
sex,female,0,0.6609589104043774,3
sex,female,1,0.785373180708816,3
race,Caucasian,0,0.7461150846913207,4
race,Caucasian,1,0.8643264168708275,4
race,Other,0,0.6681431421440209,4
race,Other,1,0.8519379226641381,4
race,African-American,0,0.7775341413638295,4
race,African-American,1,0.8816721877126382,4
sex,female,0,0.665597898527954,4
sex,female,1,0.7850269394168536,4
sex,male,0,0.7879080862841732,4
sex,male,1,0.885300323834433,4
