Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.2621227134410948,0
race,African-American,0,0.06978108310986873,0
race,Caucasian,0,0.05642822693590088,0
race,Caucasian,1,0.2240112630942807,0
race,Other,0,0.03626122516982344,0
race,Other,1,0.288787894624904,0
sex,male,1,0.2425141605454706,0
sex,male,0,0.06652140307675455,0
sex,female,0,0.04003507585398613,0
sex,female,1,0.19662142044599307,0
race,Caucasian,0,0.05698516632577022,1
race,Caucasian,1,0.22577756240630314,1
race,Other,0,0.039878164193599824,1
race,Other,1,0.31909820082333046,1
race,African-American,0,0.06940875581165805,1
race,African-American,1,0.25391859405922806,1
sex,male,0,0.06766464325212548,1
sex,male,1,0.24101055157511794,1
sex,female,0,0.03925956883627192,1
sex,female,1,0.20285915996872358,1
race,African-American,0,0.07109012315516576,2
race,African-American,1,0.26005195948309096,2
race,Caucasian,0,0.0568915986963427,2
race,Caucasian,1,0.22310730321261268,2
race,Other,0,0.040208325038574404,2
race,Other,1,0.24476920126786783,2
sex,male,0,0.0658216499983391,2
sex,male,1,0.2344841449544876,2
sex,female,0,0.04383317388061548,2
sex,female,1,0.22512215524134166,2
race,Caucasian,0,0.05766975886815216,3
race,Caucasian,1,0.22910590136535872,3
race,African-American,0,0.07199918280857899,3
race,African-American,1,0.2533239299414305,3
race,Other,0,0.04328965511888161,3
race,Other,1,0.2572143737654424,3
sex,male,0,0.06600119814285209,3
sex,male,1,0.24192050987925617,3
sex,female,0,0.045898479635162706,3
sex,female,1,0.20572898431927056,3
race,Caucasian,0,0.05724546906800144,4
race,Caucasian,1,0.21963822222404636,4
race,Other,1,0.31965985233667077,4
race,Other,0,0.04043203897615412,4
race,African-American,0,0.07198424662706912,4
race,African-American,1,0.2575497336908454,4
sex,female,0,0.041451534844309905,4
sex,female,1,0.2125850065983268,4
sex,male,0,0.06760657477405377,4
sex,male,1,0.23503315322431426,4
