Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.10046708276410841,0
race,African-American,0,0.03979075482987813,0
race,Caucasian,0,0.031001728480302925,0
race,Caucasian,1,0.08458108835498965,0
race,Other,0,0.01817325955376762,0
race,Other,1,0.06943969765609852,0
sex,male,1,0.09664519574799685,0
sex,male,0,0.03888287358655708,0
sex,female,0,0.01777041071231542,0
sex,female,1,0.049640684810702905,0
race,Caucasian,0,0.030650767918661614,1
race,Caucasian,1,0.08258652720059546,1
race,African-American,0,0.03929724510700517,1
race,African-American,1,0.10578063742279625,1
race,Other,0,0.019663778247601536,1
race,Other,1,0.06928377101035435,1
sex,female,0,0.019500198800847905,1
sex,female,1,0.052474771092564564,1
sex,male,0,0.037651701936061856,1
sex,male,1,0.09587949294722992,1
race,African-American,0,0.03841020659619158,2
race,African-American,1,0.10574541875202134,2
race,Caucasian,0,0.03109102634678224,2
race,Caucasian,1,0.0793902764773349,2
race,Other,0,0.01901537764518577,2
race,Other,1,0.14235014374199348,2
sex,male,0,0.0384025789547117,2
sex,male,1,0.09484203903251351,2
sex,female,0,0.018490727361634075,2
sex,female,1,0.043409521173250566,2
race,Other,0,0.018923952282967126,3
race,Other,1,0.07423049516457679,3
race,Caucasian,0,0.030886440653216756,3
race,Caucasian,1,0.0831104925030235,3
race,African-American,1,0.09821886955571385,3
race,African-American,0,0.039161931881003476,3
sex,female,0,0.018545460942846956,3
sex,female,1,0.04967929571411165,3
sex,male,0,0.038280770829100454,3
sex,male,1,0.09405467080025395,3
race,Caucasian,0,0.030882249851220504,4
race,Caucasian,1,0.08319010663407525,4
race,African-American,0,0.03983976424045663,4
race,African-American,1,0.10145579459341415,4
race,Other,0,0.02065653275898855,4
race,Other,1,0.09923212533861349,4
sex,female,0,0.018932281701788078,4
sex,female,1,0.04778404554585282,4
sex,male,0,0.03831081976946919,4
sex,male,1,0.09514943226197418,4
