Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,1.5826767124863403,0
race,Caucasian,1,2.8445017182130585,0
race,African-American,0,1.9019878520154612,0
race,African-American,1,3.1715686274509802,0
race,Other,0,1.104830421377184,0
race,Other,1,2.3636363636363638,0
sex,male,0,1.750468340202323,0
sex,male,1,3.022189349112426,0
sex,female,0,1.356880868544601,0
sex,female,1,2.3593073593073592,0
race,Caucasian,1,2.8160418482999128,1
race,Caucasian,0,1.5773010341084386,1
race,African-American,0,1.9097232079489,1
race,African-American,1,3.1662468513853903,1
race,Other,0,1.1275720164609053,1
race,Other,1,3.4285714285714284,1
sex,male,1,2.963330786860199,1
sex,male,0,1.7396048663119725,1
sex,female,0,1.363844901583543,1
sex,female,1,2.6115702479338845,1
race,African-American,0,1.9178442781934053,2
race,African-American,1,3.269607843137255,2
race,Caucasian,0,1.585007039623021,2
race,Caucasian,1,2.865036231884058,2
race,Other,0,1.1742940603700098,2
race,Other,1,2.642857142857143,2
sex,male,0,1.745594077897382,2
sex,male,1,3.0475448168355417,2
sex,female,0,1.3828958011618502,2
sex,female,1,2.567901234567901,2
race,Caucasian,0,1.5728099458961666,3
race,Caucasian,1,2.8664259927797833,3
race,African-American,0,1.925,3
race,African-American,1,3.087443946188341,3
race,Other,0,1.134050880626223,3
race,Other,1,2.2,3
sex,male,0,1.7342069434989789,3
sex,male,1,3.006761833208114,3
sex,female,0,1.379090242112986,3
sex,female,1,2.459227467811159,3
race,Caucasian,0,1.5866304036644718,4
race,Caucasian,1,2.8500459981600734,4
race,Other,0,1.096361848574238,4
race,Other,1,2.7777777777777777,4
race,African-American,0,1.880749335942961,4
race,African-American,1,3.114058355437666,4
sex,female,0,1.3622396218052888,4
sex,female,1,2.512295081967213,4
sex,male,0,1.7436912252215682,4
sex,male,1,2.9975589910496336,4
