Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,3.350467289719626,0
race,African-American,0,1.833456698741673,0
race,Caucasian,0,1.521848581626902,0
race,Caucasian,1,3.0193652501344808,0
race,Other,0,1.0613333333333332,0
race,Other,1,2.9583333333333335,0
sex,male,1,3.2073288331726135,0
sex,male,0,1.671138845553822,0
sex,female,0,1.3272692084381652,0
sex,female,1,2.623059866962306,0
race,Caucasian,0,1.5339838746138197,1
race,Caucasian,1,3.0461705594785444,1
race,Other,0,1.0308310991957104,1
race,Other,1,3.0,1
race,African-American,0,1.796946009816397,1
race,African-American,1,3.345736434108527,1
sex,male,0,1.678249620840396,1
sex,male,1,3.214426877470356,1
sex,female,0,1.3254266705235753,1
sex,female,1,2.7375,1
race,African-American,0,1.827945205479452,2
race,African-American,1,3.340062111801242,2
race,Caucasian,0,1.5255353580971736,2
race,Caucasian,1,3.0301724137931036,2
race,Other,0,1.0708333333333333,2
race,Other,1,3.5185185185185186,2
sex,male,0,1.6775213827512474,2
sex,male,1,3.1606796116504854,2
sex,female,0,1.3236092265943011,2
sex,female,1,2.910064239828694,2
race,Caucasian,0,1.530568425810826,3
race,Caucasian,1,3.0587601078167115,3
race,African-American,0,1.8251186564439577,3
race,African-American,1,3.309328968903437,3
race,Other,0,1.0974358974358975,3
race,Other,1,2.5454545454545454,3
sex,male,0,1.6821688242596204,3
sex,male,1,3.210526315789474,3
sex,female,0,1.321397209483852,3
sex,female,1,2.6923076923076925,3
race,Caucasian,0,1.5211341955431545,4
race,Caucasian,1,3.0539529914529915,4
race,Other,1,2.6666666666666665,4
race,Other,0,1.1487603305785123,4
race,African-American,0,1.7901842729428936,4
race,African-American,1,3.343843843843844,4
sex,female,0,1.3114183505752683,4
sex,female,1,2.7937743190661477,4
sex,male,0,1.6718338172883627,4
sex,male,1,3.2081911262798637,4
