Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.003394095517149488,0
race,Caucasian,1,0.026072394207090243,0
race,African-American,0,0.0056401434234601535,0
race,African-American,1,0.03775837886737874,0
race,Other,0,0.000786053160640372,0
race,Other,1,0.004969515463060576,0
sex,male,0,0.005035287526868998,0
sex,male,1,0.03310507966728176,0
sex,female,0,0.0008668793791706983,0
sex,female,1,0.004546677034079034,0
race,Caucasian,1,0.023492823665312006,1
race,Caucasian,0,0.0034493546557017737,1
race,African-American,0,0.005591520656977007,1
race,African-American,1,0.041698813915090324,1
race,Other,0,0.0013263858578829925,1
race,Other,1,0.0027953396616858667,1
sex,male,1,0.032208530255889406,1
sex,male,0,0.005100675797458755,1
sex,female,0,0.0008075904286331917,1
sex,female,1,0.005616938599488661,1
race,African-American,0,0.006222953430983724,2
race,African-American,1,0.030395982950057212,2
race,Caucasian,0,0.003488793574818563,2
race,Caucasian,1,0.025255956703980977,2
race,Other,0,0.0010986581008676864,2
race,Other,1,0.023143569819340046,2
sex,male,0,0.005283432192765509,2
sex,male,1,0.029667525108433842,2
sex,female,0,0.0008731736064483582,2
sex,female,1,0.010472067934849366,2
race,Caucasian,0,0.0033051634236518526,3
race,Caucasian,1,0.026890200614428574,3
race,African-American,0,0.005698544583913111,3
race,African-American,1,0.033311472268125246,3
race,Other,0,0.0012153251930165795,3
race,Other,1,0.011236574812438978,3
sex,male,0,0.0049607244848349176,3
sex,male,1,0.032652171373083384,3
sex,female,0,0.0008511561566693093,3
sex,female,1,0.005594783531850456,3
race,Caucasian,0,0.003746425974484,4
race,Caucasian,1,0.02409861259340059,4
race,Other,0,0.001401327734845698,4
race,Other,1,0.0030178924849198078,4
race,African-American,0,0.00704491622702881,4
race,African-American,1,0.03930472636484144,4
sex,female,0,0.000887203346018353,4
sex,female,1,0.007716101898030758,4
sex,male,0,0.005773260823645412,4
sex,male,1,0.031861274123528474,4
