Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.19340547848717174,0
race,African-American,0,0.025575415866771572,0
race,Caucasian,0,0.016353169038406324,0
race,Caucasian,1,0.14882120820535732,0
race,Other,0,0.006561081848644644,0
race,Other,1,0.0784877045596254,0
sex,male,1,0.1779314293425976,0
sex,male,0,0.022550061293693798,0
sex,female,0,0.007011740619671288,0
sex,female,1,0.07467597271708938,0
race,Caucasian,0,0.016402656668854144,1
race,Caucasian,1,0.14794883753794927,1
race,Other,0,0.008140630484745217,1
race,Other,1,0.18140393433399363,1
race,African-American,0,0.024779222636402556,1
race,African-American,1,0.18535955287164224,1
sex,male,0,0.022833954073460148,1
sex,male,1,0.17620565174930516,1
sex,female,0,0.006349546326329927,1
sex,female,1,0.08032448580623344,1
race,African-American,0,0.024034936455881107,2
race,African-American,1,0.1821032612137527,2
race,Caucasian,0,0.015937253508258753,2
race,Caucasian,1,0.14171810825988435,2
race,Other,0,0.00735672687512515,2
race,Other,1,0.10018673704238086,2
sex,male,0,0.021710396066528793,2
sex,male,1,0.16474033368538843,2
sex,female,0,0.007075199894605565,2
sex,female,1,0.09345452603907206,2
race,Caucasian,0,0.017085889684684313,3
race,Caucasian,1,0.15896872742343526,3
race,African-American,0,0.026651653327830194,3
race,African-American,1,0.19831068089101905,3
race,Other,0,0.007467828197116865,3
race,Other,1,0.09884606237807275,3
sex,male,0,0.023754776347490736,3
sex,male,1,0.18864935112272826,3
sex,female,0,0.006789837163520565,3
sex,female,1,0.0762753800762578,3
race,Caucasian,0,0.017094254427787003,4
race,Caucasian,1,0.14141953961338652,4
race,Other,1,0.1157119914172133,4
race,Other,0,0.007313972113549304,4
race,African-American,0,0.026862756596887312,4
race,African-American,1,0.17885588188799606,4
sex,female,0,0.007374124319201459,4
sex,female,1,0.08337409558702874,4
sex,male,0,0.023660078914800875,4
sex,male,1,0.1677841707119442,4
