Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9548583531903627,0.0,1.0,0.9548583531903627,inf,7554,0
race,African-American,0,0.95777453193467,0.0,1.0,0.95777453193467,inf,7531,1
race,African-American,0,0.9550065019505852,0.0,1.0,0.9550065019505852,inf,7690,2
race,African-American,0,0.9586842105263158,0.0,1.0,0.9586842105263158,inf,7600,3
race,African-American,0,0.9566194947758233,0.0,1.0,0.9566194947758233,inf,7561,4
race,Caucasian,0,0.9589729354614851,0.0,1.0,0.9589729354614851,inf,36025,0
race,Caucasian,0,0.9584952803997779,0.0,1.0,0.9584952803997779,inf,36020,1
race,Caucasian,0,0.9589544960570681,0.0,1.0,0.9589544960570681,inf,35887,2
race,Caucasian,0,0.9582476232834826,0.0,1.0,0.9582476232834826,inf,35974,3
race,Caucasian,0,0.9587654664256916,0.0,1.0,0.9587654664256916,inf,35965,4
race,Other,0,0.9939698492462311,0.0,1.0,0.9939698492462311,inf,995,0
race,Other,0,0.9882697947214076,0.0,1.0,0.9882697947214076,inf,1023,1
race,Other,0,0.9939819458375125,0.0,1.0,0.9939819458375125,inf,997,2
race,Other,0,0.991,0.0,1.0,0.991,inf,1000,3
race,Other,0,0.9875835721107927,0.0,1.0,0.9875835721107927,inf,1047,4
sex,female,0,0.9522808035390529,0.0,1.0,0.9522808035390529,inf,13789,0
sex,female,0,0.9553292106220443,0.0,1.0,0.9553292106220443,inf,13745,1
sex,female,0,0.9562361676304705,0.0,1.0,0.9562361676304705,inf,14007,2
sex,female,0,0.9545222651410247,0.0,1.0,0.9545222651410247,inf,13721,3
sex,female,0,0.9517480496966195,0.0,1.0,0.9517480496966195,inf,13844,4
sex,male,0,0.962091927886958,0.0,1.0,0.962091927886958,inf,30785,0
sex,male,0,0.9607188037237666,0.0,1.0,0.9607188037237666,inf,30829,1
sex,male,0,0.9603493964078909,0.0,1.0,0.9603493964078909,inf,30567,2
sex,male,0,0.9610734774576216,0.0,1.0,0.9610734774576216,inf,30853,3
sex,male,0,0.9623808129128836,0.0,1.0,0.9623808129128836,inf,30729,4
