Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9588369031949264,0.0,1.0,0.9588369031949264,inf,8357,0
race,African-American,0,0.9551617507136061,0.0,1.0,0.9551617507136061,inf,8408,1
race,African-American,0,0.9569638212343343,0.0,1.0,0.9569638212343343,inf,8458,2
race,African-American,0,0.9576103412134622,0.0,1.0,0.9576103412134622,inf,8587,3
race,African-American,0,0.9614880171694289,0.0,1.0,0.9614880171694289,inf,8387,4
race,Caucasian,0,0.9602595095959346,0.0,1.0,0.9602595095959346,inf,40538,0
race,Caucasian,0,0.961074223088885,0.0,1.0,0.961074223088885,inf,40513,1
race,Caucasian,0,0.9606674907292955,0.0,1.0,0.9606674907292955,inf,40450,2
race,Caucasian,0,0.9606010265056656,0.0,1.0,0.9606010265056656,inf,40331,3
race,Caucasian,0,0.9597867140635414,0.0,1.0,0.9597867140635414,inf,40509,4
race,Other,0,0.9928684627575277,0.0,1.0,0.9928684627575277,inf,1262,0
race,Other,0,0.9927125506072875,0.0,1.0,0.9927125506072875,inf,1235,1
race,Other,0,0.9935846030473136,0.0,1.0,0.9935846030473136,inf,1247,2
race,Other,0,0.9919159256265158,0.0,1.0,0.9919159256265158,inf,1237,3
race,Other,0,0.9912629070691025,0.0,1.0,0.9912629070691025,inf,1259,4
sex,female,0,0.9543335852859662,0.0,1.0,0.9543335852859662,inf,15876,0
sex,female,0,0.9565845689871827,0.0,1.0,0.9565845689871827,inf,15916,1
sex,female,0,0.9573955493564953,0.0,1.0,0.9573955493564953,inf,15773,2
sex,female,0,0.957567007720796,0.0,1.0,0.957567007720796,inf,15931,3
sex,female,0,0.956718222901152,0.0,1.0,0.956718222901152,inf,15711,4
sex,male,0,0.9638575304104314,0.0,1.0,0.9638575304104314,inf,34281,0
sex,male,0,0.9628504672897197,0.0,1.0,0.9628504672897197,inf,34240,1
sex,male,0,0.9624512826478971,0.0,1.0,0.9624512826478971,inf,34382,2
sex,male,0,0.9623948106591865,0.0,1.0,0.9623948106591865,inf,34224,3
sex,male,0,0.9627511322726745,0.0,1.0,0.9627511322726745,inf,34444,4
