Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6666666666666666,0.9590635626471358,0.00027266530334015,0.9873817034700315,0.9588342916884475,156.5,7652,0
race,African-American,0.3333333333333333,0.9619572523188601,0.0002794076557697681,0.9964788732394366,0.9617038430529428,141.5,7442,1
race,African-American,1.0,0.9543486816214088,0.0,0.9914529914529915,0.9543666404405979,inf,7626,2
race,African-American,0.5,0.9498697916666666,0.0004110715264456015,0.9922680412371134,0.9495186052563102,128.33333333333334,7686,3
race,African-American,0.2,0.9593355481727575,0.0005537865152983525,0.996742671009772,0.9588313413014609,76.5,7530,4
race,Caucasian,0.391304347826087,0.9589586523736601,0.00040632709331011463,0.9939312204989885,0.9585953586732706,105.28571428571429,35938,0
race,Caucasian,0.5,0.9593999944648935,0.00028838389664321147,0.99322951929587,0.9591458523497358,146.7,36153,1
race,Caucasian,0.3888888888888889,0.9583995095990415,0.00031970238614235474,0.9953333333333333,0.9581140167655332,135.72727272727272,35907,2
race,Caucasian,0.5294117647058824,0.9589553279946427,0.00023272050267628578,0.9939189189189189,0.9587516733601071,183.875,35856,3
race,Caucasian,0.5,0.9589341779889416,0.00037652783409604357,0.9912810194500336,0.958602881972402,113.6923076923077,36017,4
race,Other,0.0,0.9908536585365854,0.0,1.0,0.9908536585365854,inf,984,0
race,Other,0.0,0.9938712972420838,0.0,1.0,0.9938712972420838,inf,979,1
race,Other,0.0,0.989433237271854,0.0,1.0,0.989433237271854,inf,1041,2
race,Other,0.0,0.9903100775193798,0.0,1.0,0.9903100775193798,inf,1032,3
race,Other,0.0,0.9902534113060428,0.0,1.0,0.9902534113060428,inf,1026,4
sex,female,0.4666666666666667,0.9568890814558059,0.0006033637529225432,0.9884105960264901,0.9563586525283128,74.625,13863,0
sex,female,0.6666666666666666,0.9536,0.00015250876925423213,0.9937694704049844,0.9534748473393428,319.0,13756,1
sex,female,0.3333333333333333,0.9547458974915058,0.00045409823658518124,0.9952305246422893,0.9543418581129894,104.33333333333333,13842,2
sex,female,0.5,0.9525734497942684,0.0003787591849102341,0.9924471299093656,0.9522469883863521,131.4,13863,3
sex,female,0.8,0.9541097879756026,0.00015218383807639628,0.9875,0.9539979683645334,316.0,13782,4
sex,male,0.42857142857142855,0.9609408085480666,0.00027113129532976344,0.9950207468879668,0.9606981211943604,149.875,30711,0
sex,male,0.4117647058823529,0.963702477192299,0.0003367797123901256,0.9937777777777778,0.9633980141475761,111.8,30818,1
sex,male,0.5833333333333334,0.9600911458333333,0.0001694972710939354,0.9943227899432279,0.9599440322790577,245.2,30732,2
sex,male,0.5384615384615384,0.960616326796534,0.00020342430920494998,0.9942434210526315,0.96043762821139,201.5,30711,3
sex,male,0.2857142857142857,0.9622359441013975,0.0005063632987881039,0.9948630136986302,0.9617745445097593,77.46666666666667,30791,4
