Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6666666666666666,0.9410303130694053,0.0005277973258268825,0.9834254143646409,0.9406218987760503,118.66666666666667,6046,0
race,African-American,0.4,0.9331812255541069,0.00104675505931612,0.9903381642512077,0.9323136999674585,68.33333333333333,6146,1
race,African-American,0.42857142857142855,0.9353730366492147,0.0006991784653032686,0.992462311557789,0.9347932668736721,98.75,6119,2
race,African-American,0.25,0.9409636572932083,0.001047486033519553,0.9944598337950139,0.9400558383971095,59.833333333333336,6089,3
race,African-American,0.5833333333333334,0.9361043194784026,0.0008698677800974252,0.9824561403508771,0.9354156499105255,78.4,6147,4
race,Caucasian,0.49056603773584906,0.9371239576369585,0.0010127152019804209,0.9856591285162714,0.9362927583058228,66.18518518518519,28474,0
race,Caucasian,0.5263157894736842,0.9353677897336391,0.0006784516226301308,0.9892008639308856,0.9348201388154882,101.77777777777777,28383,1
race,Caucasian,0.5227272727272727,0.9339040975231653,0.0007916164053075995,0.9878883622959452,0.9332676680620536,89.33333333333333,28427,2
race,Caucasian,0.46153846153846156,0.9366552563785863,0.001316928170974903,0.9835616438356164,0.935567917752271,51.285714285714285,28402,3
race,Caucasian,0.5357142857142857,0.9367964145816424,0.0009784735812133072,0.9835255354200988,0.9360053534321839,68.88461538461539,28393,4
race,Other,0.0,0.9844961240310077,0.0,1.0,0.9844961240310077,inf,774,0
race,Other,0.0,0.9882198952879581,0.0,1.0,0.9882198952879581,inf,764,1
race,Other,0.5,0.9852348993288591,0.0013605442176870747,0.9166666666666666,0.9839357429718876,11.0,747,2
race,Other,0.0,0.9937655860349127,0.0,1.0,0.9937655860349127,inf,802,3
race,Other,0.0,0.9747675962815405,0.0,1.0,0.9747675962815405,inf,753,4
sex,female,0.5,0.9308485918765684,0.0012963701635420823,0.9828269484808454,0.9298099211868336,57.23076923076923,10785,0
sex,female,0.47058823529411764,0.9288351486062396,0.0008935663224781573,0.9897304236200257,0.928117224218966,85.66666666666667,10851,1
sex,female,0.5714285714285714,0.9245142697778191,0.0012051822838204278,0.9806763285024155,0.9235975892443208,67.66666666666667,10785,2
sex,female,0.26666666666666666,0.9309537193179689,0.0022090571342504267,0.9892617449664429,0.9290919282511211,33.5,10704,3
sex,female,0.5428571428571428,0.9297726852707447,0.0015876165905933718,0.975609756097561,0.928525375333886,47.5,10857,4
sex,male,0.5277777777777778,0.9423446246884322,0.0007366003726331297,0.9867132867132867,0.9417356889305969,83.0,24509,0
sex,male,0.5161290322580645,0.9393715947728483,0.0006537087073999826,0.9893048128342246,0.9388347925701661,98.66666666666667,24442,1
sex,male,0.44,0.9399583384389169,0.0006079819342510966,0.9925725860904794,0.9394483433980741,105.0,24508,2
sex,male,0.5581395348837209,0.9420679540454656,0.0008209825865272437,0.983402489626556,0.9413965594371467,74.84210526315789,24589,3
sex,male,0.5454545454545454,0.9409089046428718,0.0006528551532033426,0.9876712328767123,0.9403748567687019,96.13333333333334,24436,4
