Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.045217617930675004,0.9973045822102425,0.9082682533779596,0.0057306590257879654,0.1291587452471483,0.0002729630135116692,8416,0
race,African-American,0.0489331800178868,0.998389694041868,0.9231150793650794,0.0026041666666666665,0.11872632575757576,0.00013433637829124128,8448,1
race,African-American,0.04243798010326155,0.9967159277504105,0.9260747777371818,0.0058997050147492625,0.1104093567251462,0.0002630194634402946,8550,2
race,African-American,0.04514381529730427,0.9985632183908046,0.9141763398369968,0.002849002849002849,0.12368327612735235,0.00013508037282182898,8449,3
race,African-American,0.04498582108790925,1.0,0.927864746399499,0.0,0.11099112071034317,0.0,8334,4
race,Caucasian,0.04612767954018944,0.9962394233782513,0.8364964254487476,0.015028177833437696,0.19590939406664526,0.0007378258730939498,40483,0
race,Caucasian,0.045159796201945344,0.9962654897300968,0.8489434535299719,0.01390644753476612,0.18372696920984297,0.0006669900557846228,40435,1
race,Caucasian,0.04760680831619831,0.9960732984293194,0.8622660047574723,0.012440758293838863,0.17327321375483104,0.0006297040391016222,40364,2
race,Caucasian,0.04448612372886323,0.99608518634513,0.8367551198480727,0.016202203499675955,0.19449998765706386,0.0007667535654040791,40509,3
race,Caucasian,0.04496217331499312,0.9968164131588256,0.8553499473859816,0.011342155009451797,0.17768187422934648,0.0005401026194977045,40550,4
race,Other,0.009794319294809012,1.0,0.8107457898957497,0.0,0.1957040572792363,0.0,1257,0
race,Other,0.007483629560336763,1.0,0.8387351778656127,0.0,0.16653574234092694,0.0,1273,1
race,Other,0.008571428571428572,0.9947916666666666,0.8449675324675324,0.1,0.1610305958132045,0.0009606147934678194,1242,2
race,Other,0.012358393408856848,1.0,0.809282700421941,0.0,0.19883040935672514,0.0,1197,3
race,Other,0.006756756756756757,1.0,0.8140822784810127,0.0,0.1904012588512982,0.0,1271,4
sex,female,0.04595780238144976,0.9945054945054945,0.904416133078091,0.011976047904191617,0.1332743250932541,0.0005838989854755127,15817,0
sex,female,0.0442939383677616,0.9974093264248705,0.9243416743089218,0.0045662100456621,0.11360924448910381,0.00021260009921337964,15923,1
sex,female,0.049335604770017034,0.9939446366782007,0.9239072847682119,0.009575923392612859,0.11831217232013139,0.0005017561465127947,15831,2
sex,female,0.047732030704815076,0.9938313913639479,0.9039480657127716,0.012987012987012988,0.135157388054975,0.000659533929356588,15789,3
sex,female,0.04761575673807878,0.9956427015250545,0.9095168954593453,0.008633093525179856,0.12999305862308325,0.0004353820477468979,15847,4
sex,male,0.044663267100404434,0.9969512195121951,0.8219115911772715,0.013975155279503106,0.20839278953959056,0.0006626173384870238,34339,0
sex,male,0.045231037489102004,0.9964015833033465,0.8317535545023697,0.015186028853454821,0.19966114567814683,0.0007305135510263716,34233,1
sex,male,0.04394517932633302,0.9965952333266573,0.8492988885187316,0.013016845329249618,0.18252002913328477,0.0006062118888849268,34325,2
sex,male,0.04193989550092927,0.9970935202598735,0.8240883177992941,0.014014839241549877,0.204504452074725,0.000622231982723912,34366,3
sex,male,0.042299794661190965,0.9976415094339622,0.8464609800362977,0.009615384615384616,0.18398041273172439,0.0004288164665523156,34308,4
