Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.045467667436489605,0.9972375690607734,0.9015678254942059,0.006309148264984227,0.13552012545739675,0.00030243459851807047,7652,0
race,African-American,0.041506646971935006,0.9955357142857143,0.9065381391450126,0.01056338028169014,0.12765385649019081,0.0004623208506703652,7442,1
race,African-American,0.050389835402829916,0.9971428571428571,0.9040549828178694,0.005698005698005698,0.13729346970889064,0.0003040900106431504,7626,2
race,African-American,0.055355340925472105,0.9946595460614153,0.8979172375993423,0.010309278350515464,0.14689045016913868,0.000610407446970853,7686,3
race,African-American,0.04491238403769695,0.9972936400541272,0.8979648345562785,0.006514657980456026,0.13837981407702524,0.0003083564600678384,7530,4
race,Caucasian,0.0497356302234351,0.9962252755548845,0.8085038455957045,0.016857720836142953,0.22416383772051868,0.0008974404996948702,35938,0
race,Caucasian,0.0485771677268162,0.9958618494349832,0.8195581958703426,0.017603249830737983,0.21320498990401904,0.0009148808895457264,36153,1
race,Caucasian,0.04973945997157745,0.9952778215016528,0.8162292556747174,0.02,0.2170328905227393,0.0010682238997293833,35907,2
race,Caucasian,0.04902457991006525,0.9952221691352127,0.8182161973469863,0.02027027027027027,0.21471999107541276,0.0010665908202083408,35856,3
race,Caucasian,0.04989427733442466,0.9958177744585511,0.8068991484678214,0.018779342723004695,0.2257267401504845,0.0010050612010481352,36017,4
race,Other,0.012,1.0,0.76,0.0,0.24695121951219512,0.0,984,0
race,Other,0.007702182284980745,1.0,0.7944501541623844,0.0,0.21041879468845762,0.0,979,1
race,Other,0.013613861386138614,1.0,0.7737864077669903,0.0,0.23439000960614795,0.0,1041,2
race,Other,0.012106537530266344,1.0,0.7984344422700587,0.0,0.20930232558139536,0.0,1032,3
race,Other,0.0112079701120797,0.9955156950672646,0.781496062992126,0.1,0.22514619883040934,0.0012594458438287153,1026,4
sex,female,0.04893319054287833,0.994199535962877,0.8707293159363452,0.016556291390728478,0.16648633052008946,0.0008661758336942399,13863,0
sex,female,0.05167023202237946,0.9912609238451935,0.8789080372121397,0.021806853582554516,0.16109334108752543,0.0012146451500954364,13756,1
sex,female,0.05085438639522525,0.9956548727498448,0.8786044047528949,0.011128775834658187,0.16081491114000868,0.0006029804462055302,13842,2
sex,female,0.05234512566031695,0.9941563184806428,0.8969017498674343,0.012084592145015106,0.14535093414123926,0.0006756756756756757,13863,3
sex,female,0.05200692326712272,0.9945421467556095,0.8752092527773551,0.0140625,0.16478014801915541,0.000782472613458529,13782,4
sex,male,0.047799147018588554,0.9970974901826873,0.8020741544092727,0.014107883817427386,0.2288430855393833,0.0007183300938054593,30711,0
sex,male,0.04393429645754997,0.9972987574284171,0.8134913952783485,0.013333333333333334,0.2157180868323707,0.000620989443179466,30818,1
sex,male,0.04821008101528515,0.9955947136563876,0.808468083663853,0.0202757502027575,0.22315501757126122,0.0010482619816344501,30732,2
sex,male,0.0478950334057796,0.9955669224211424,0.8020342430920495,0.02138157894736842,0.22887564716225456,0.0010990869124112275,30711,3
sex,male,0.04624137513618206,0.9963382157123835,0.7979272862302941,0.018835616438356163,0.23162612451690429,0.0009307441722722849,30791,4
