Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.14285714285714285,0.9586157688191224,0.0007437709185570844,0.997134670487106,0.9579372623574145,58.0,8416,0
race,African-American,0.5294117647058824,0.9555212904756256,0.000992063492063492,0.9765625,0.9546638257575758,46.875,8448,1
race,African-American,0.4375,0.9610967893133349,0.0010960906101571063,0.9793510324483776,0.9601169590643275,36.888888888888886,8550,2
race,African-American,0.4117647058823529,0.959203036053131,0.0012348728081007657,0.98005698005698,0.9581015504793466,34.4,8449,3
race,African-American,0.6363636363636364,0.958909047218551,0.0005009392611145899,0.9799426934097422,0.9584833213342933,85.5,8334,4
race,Caucasian,0.22857142857142856,0.9607149920886076,0.0006943372936275266,0.9949906073888541,0.9600820097324803,58.851851851851855,40483,0
race,Caucasian,0.34615384615384615,0.9614688901553634,0.0013126399505829665,0.9829329962073325,0.9602819339680969,30.49019607843137,40435,1
race,Caucasian,0.3026315789473684,0.9586725575853853,0.001370358878891302,0.9863744075829384,0.957437320384501,31.41509433962264,40364,2
race,Caucasian,0.2545454545454545,0.9622039847728284,0.0010521993532823487,0.9909267660401815,0.9612431805277839,37.292682926829265,40509,3
race,Caucasian,0.24242424242424243,0.9610287040007898,0.0006416343710699895,0.9949590422180214,0.9604438964241677,63.16,40550,4
race,Other,0.0,0.9920445505171042,0.0,1.0,0.9920445505171042,inf,1257,0
race,Other,0.0,0.9937156323644933,0.0,1.0,0.9937156323644933,inf,1273,1
race,Other,1.0,0.9927477840451249,0.0,0.9,0.9927536231884058,inf,1242,2
race,Other,0.3333333333333333,0.990787269681742,0.0016877637130801688,0.9166666666666666,0.9891395154553049,5.5,1197,3
race,Other,0.0,0.9944838455476753,0.0015822784810126582,1.0,0.992918961447679,3.5,1271,4
sex,female,0.2222222222222222,0.9578694331983806,0.0004620767047329857,0.9970059880239521,0.9574508440285768,95.14285714285714,15817,0
sex,female,0.42857142857142855,0.9594212016357345,0.0010480807022140706,0.9817351598173516,0.958487722162909,40.3125,15923,1
sex,female,0.44,0.9544476780969252,0.0009271523178807947,0.9849521203830369,0.9536352725664835,51.42857142857143,15831,2
sex,female,0.3333333333333333,0.9566044918157595,0.0011923688394276629,0.987012987012987,0.9555386661599848,38.0,15789,3
sex,female,0.4166666666666667,0.9564256394063783,0.00046198521647307285,0.9928057553956835,0.9560169117183063,98.57142857142857,15847,4
sex,male,0.21212121212121213,0.9626595930740979,0.0007866630359141932,0.9945652173913043,0.9619383208596639,49.26923076923077,34339,0
sex,male,0.3582089552238806,0.9621553591289587,0.0013063555717584153,0.9817767653758542,0.9609733298279438,30.069767441860463,34233,1
sex,male,0.29411764705882354,0.9624602271068686,0.0014537084708804021,0.9846860643185299,0.9611361981063364,26.791666666666668,34325,2
sex,male,0.2708333333333333,0.9650329273267673,0.0010557113986667873,0.989282769991756,0.9640633183960892,34.285714285714285,34366,3
sex,male,0.29411764705882354,0.9638793254361907,0.0007259528130671506,0.9919871794871795,0.9632155765419145,51.583333333333336,34308,4
