Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.16666666666666666,0.9586712006277792,0.0006816632583503749,0.9968454258675079,0.9580501829587036,63.2,7652,0
race,African-American,0.6,0.96259418729817,0.0005588153115395362,0.9788732394366197,0.9621069604944907,69.5,7442,1
race,African-American,1.0,0.9540983606557377,0.0,0.9971509971509972,0.954104379753475,inf,7626,2
race,African-American,0.4,0.950202059705384,0.0012332145793368045,0.9845360824742269,0.949128285193859,42.44444444444444,7686,3
race,African-American,0.25,0.9593409513685889,0.0004153398864737644,0.996742671009772,0.9589641434262948,102.0,7530,4
race,Caucasian,0.125,0.9587531310882271,0.00020316354665505731,0.9993256911665542,0.9585675329734543,211.71428571428572,35938,0
race,Caucasian,0.20689655172413793,0.9592791495958366,0.0006632829622793863,0.995937711577522,0.9586756285785412,63.95652173913044,36153,1
race,Caucasian,0.14285714285714285,0.9582451253481894,0.0001743831197140117,0.9993333333333333,0.9580861670426379,249.83333333333334,35907,2
race,Caucasian,0.26,0.9590292129810646,0.0010763323248778216,0.9912162162162163,0.9580544399821508,39.648648648648646,35856,3
race,Caucasian,0.2222222222222222,0.9586480782048433,0.00020274575682094654,0.9986586183769283,0.958464058638976,212.71428571428572,36017,4
race,Other,0.0,0.9908536585365854,0.0,1.0,0.9908536585365854,inf,984,0
race,Other,0.0,0.9938712972420838,0.0,1.0,0.9938712972420838,inf,979,1
race,Other,0.0,0.989433237271854,0.0,1.0,0.989433237271854,inf,1041,2
race,Other,0.0,0.9902818270165209,0.0029354207436399216,1.0,0.9874031007751938,3.3333333333333335,1032,3
race,Other,0.0,0.9902534113060428,0.0,1.0,0.9902534113060428,inf,1026,4
sex,female,0.0,0.956415067109251,0.00037710234557658946,1.0,0.9560701146937892,120.8,13863,0
sex,female,0.25,0.9535069848661234,0.0006862894616440446,0.9953271028037384,0.9528932829310847,71.0,13756,1
sex,female,0.5,0.9546242774566474,7.568303943086355e-05,0.9984101748807631,0.954558589799162,628.0,13842,2
sex,female,0.23076923076923078,0.9525908795259088,0.0015150367396409364,0.9909365558912386,0.9512371059655197,32.8,13863,3
sex,female,0.0,0.95355587808418,0.00015218383807639628,1.0,0.9534175010883762,320.0,13782,4
sex,male,0.2222222222222222,0.9608168848934923,0.000237239883413543,0.9983402489626556,0.9606004363257464,171.85714285714286,30711,0
sex,male,0.3333333333333333,0.9637556428826605,0.0006062034823022261,0.992,0.9632033227334674,62.0,30818,1
sex,male,0.16666666666666666,0.9599036646488316,0.0001694972710939354,0.9991889699918897,0.9597487960432123,246.4,30732,2
sex,male,0.30952380952380953,0.9607747236623301,0.0009832174944905917,0.9893092105263158,0.9598840806225782,41.48275862068966,30711,3
sex,male,0.2727272727272727,0.9621507472384665,0.0002700604260203221,0.997431506849315,0.9619044525997856,145.625,30791,4
